#id: 2699617549
#name: Macaca mulatta - Liver, SC (Leeetal,plosone.2015)
#score: 2.6
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: LIVER
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_liver.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000024652	39338	30988978
9544.ENSMMUP00000000798	33851	22009417
9544.ENSMMUP00000041374	33851	22009417
9544.ENSMMUP00000003264	30643	36862859
9544.ENSMMUP00000033536	25182	18463647
9544.ENSMMUP00000016099	23927	64948235
9544.ENSMMUP00000006484	17447	11342565
9544.ENSMMUP00000038937	17262	8654323
9544.ENSMMUP00000013775	13029	49474826
9544.ENSMMUP00000003585	10732	8654323
9544.ENSMMUP00000006757	10062	3473427
9544.ENSMMUP00000038622	9937	10871698
9544.ENSMMUP00000031340	8794	7232857
9544.ENSMMUP00000021614	8665	6926117
9544.ENSMMUP00000030837	8414	1132216
9544.ENSMMUP00000006823	8083	1756552
9544.ENSMMUP00000017155	7789	6516106
9544.ENSMMUP00000005100	7488	14474215
9544.ENSMMUP00000022305	7303	12824739
9544.ENSMMUP00000007714	7271	3611343
9544.ENSMMUP00000027040	7201	2926646
9544.ENSMMUP00000011179	7187	1039211
9544.ENSMMUP00000012956	7023	7575499
9544.ENSMMUP00000011490	6388	6267702
9544.ENSMMUP00000008504	6345	3577141
9544.ENSMMUP00000004053	6043	5482548
9544.ENSMMUP00000014482	5893	6519616
9544.ENSMMUP00000006451	5146	7738364
9544.ENSMMUP00000025233	4917	9597956
9544.ENSMMUP00000023085	4916	3323495
9544.ENSMMUP00000017493	4654	6567297
9544.ENSMMUP00000031234	4543	6437859
9544.ENSMMUP00000027730	4513	9031439
9544.ENSMMUP00000017738	4386	3372925
9544.ENSMMUP00000004753	4110	4906209
9544.ENSMMUP00000001377	4000	10830351
9544.ENSMMUP00000012107	3961	4462256
9544.ENSMMUP00000029493	3847	1325822
9544.ENSMMUP00000001613	3731	5670156
9544.ENSMMUP00000027805	3691	1639262
9544.ENSMMUP00000001860	3632	1890486
9544.ENSMMUP00000000334	3519	1247061
9544.ENSMMUP00000007511	3405	856440
9544.ENSMMUP00000008432	3274	8705913
9544.ENSMMUP00000012784	3264	5426219
9544.ENSMMUP00000029068	3197	6113001
9544.ENSMMUP00000035136	3178	3408959
9544.ENSMMUP00000012180	3160	1783781
9544.ENSMMUP00000035315	3127	9946037
9544.ENSMMUP00000016899	3056	1625979
9544.ENSMMUP00000022761	3054	1211428
9544.ENSMMUP00000014597	3020	8130590
9544.ENSMMUP00000012328	3001	8130590
9544.ENSMMUP00000014596	3001	8130590
9544.ENSMMUP00000002254	2971	3944772
9544.ENSMMUP00000006906	2967	4930741
9544.ENSMMUP00000020110	2938	1510334
9544.ENSMMUP00000005189	2897	6832042
9544.ENSMMUP00000011205	2856	2804959
9544.ENSMMUP00000029668	2840	2566605
9544.ENSMMUP00000030227	2760	4220070
9544.ENSMMUP00000002229	2759	2437345
9544.ENSMMUP00000000852	2758	3994312
9544.ENSMMUP00000021152	2754	2351115
9544.ENSMMUP00000031232	2730	4777110
9544.ENSMMUP00000012976	2693	2773801
9544.ENSMMUP00000000730	2544	2814825
9544.ENSMMUP00000001995	2541	4667820
9544.ENSMMUP00000030645	2508	4345258
9544.ENSMMUP00000008760	2481	2145271
9544.ENSMMUP00000030897	2480	5293877
9544.ENSMMUP00000003669	2448	424618
9544.ENSMMUP00000007886	2447	2650758
9544.ENSMMUP00000006240	2432	3973241
9544.ENSMMUP00000016657	2403	2988905
9544.ENSMMUP00000000920	2335	2853742
9544.ENSMMUP00000009469	2335	1721963
9544.ENSMMUP00000002024	2329	1385764
9544.ENSMMUP00000027441	2324	1536902
9544.ENSMMUP00000005869	2289	1629748
9544.ENSMMUP00000038843	2225	1512954
9544.ENSMMUP00000029315	2133	3908631
9544.ENSMMUP00000027093	2130	161010
9544.ENSMMUP00000003624	2118	2110208
9544.ENSMMUP00000015972	2074	4332847
9544.ENSMMUP00000003467	2041	223266
9544.ENSMMUP00000024369	2029	661037
9544.ENSMMUP00000021010	2022	1806077
9544.ENSMMUP00000031487	2020	1531482
9544.ENSMMUP00000030407	1980	3873013
9544.ENSMMUP00000022403	1975	5181295
9544.ENSMMUP00000008431	1928	4605219
9544.ENSMMUP00000032912	1928	4760794
9544.ENSMMUP00000000446	1897	8040607
9544.ENSMMUP00000006051	1854	624049
9544.ENSMMUP00000040963	1849	1981473
9544.ENSMMUP00000035077	1823	2385733
9544.ENSMMUP00000018994	1814	497820
9544.ENSMMUP00000010502	1791	883083
9544.ENSMMUP00000003717	1776	658550
9544.ENSMMUP00000022461	1743	2027412
9544.ENSMMUP00000016368	1705	1180993
9544.ENSMMUP00000020467	1675	512682
9544.ENSMMUP00000015325	1631	301526
9544.ENSMMUP00000020071	1621	401845
9544.ENSMMUP00000028436	1600	2445680
9544.ENSMMUP00000039724	1590	1502107
9544.ENSMMUP00000030642	1562	5042307
9544.ENSMMUP00000007512	1544	745921
9544.ENSMMUP00000013484	1507	4651551
9544.ENSMMUP00000012680	1494	1824210
9544.ENSMMUP00000027706	1487	2247380
9544.ENSMMUP00000031237	1485	3695816
9544.ENSMMUP00000005015	1481	1078595
9544.ENSMMUP00000001337	1417	1361974
9544.ENSMMUP00000005565	1412	1319697
9544.ENSMMUP00000018289	1407	573840
9544.ENSMMUP00000003083	1406	4966438
9544.ENSMMUP00000024146	1401	1980908
9544.ENSMMUP00000021395	1388	676812
9544.ENSMMUP00000010408	1385	647050
9544.ENSMMUP00000013745	1376	3887468
9544.ENSMMUP00000015380	1369	881990
9544.ENSMMUP00000016224	1368	4074755
9544.ENSMMUP00000008412	1351	2275248
9544.ENSMMUP00000034044	1350	1389522
9544.ENSMMUP00000022964	1339	902952
9544.ENSMMUP00000024512	1310	959602
9544.ENSMMUP00000016215	1306	1058744
9544.ENSMMUP00000005853	1291	1881473
9544.ENSMMUP00000034926	1289	3636874
9544.ENSMMUP00000002883	1282	4862127
9544.ENSMMUP00000012052	1280	1021940
9544.ENSMMUP00000007357	1279	1342597
9544.ENSMMUP00000028338	1279	1782737
9544.ENSMMUP00000039338	1275	2095920
9544.ENSMMUP00000007715	1264	1434758
9544.ENSMMUP00000011500	1261	777815
9544.ENSMMUP00000001760	1250	2473609
9544.ENSMMUP00000029862	1248	3222683
9544.ENSMMUP00000007489	1246	993204
9544.ENSMMUP00000029834	1238	1453649
9544.ENSMMUP00000003981	1236	1014784
9544.ENSMMUP00000030851	1230	1607349
9544.ENSMMUP00000032564	1223	1224505
9544.ENSMMUP00000010873	1219	756323
9544.ENSMMUP00000027174	1188	1047014
9544.ENSMMUP00000017131	1172	772327
9544.ENSMMUP00000008932	1153	1004018
9544.ENSMMUP00000039814	1150	3021536
9544.ENSMMUP00000007964	1148	629572
9544.ENSMMUP00000016496	1148	835770
9544.ENSMMUP00000007164	1141	1772487
9544.ENSMMUP00000017115	1140	810395
9544.ENSMMUP00000028426	1129	340852
9544.ENSMMUP00000007569	1126	1704193
9544.ENSMMUP00000015635	1121	2295938
9544.ENSMMUP00000029684	1116	391765
9544.ENSMMUP00000039909	1111	708302
9544.ENSMMUP00000002518	1110	1693031
9544.ENSMMUP00000021420	1110	1548931
9544.ENSMMUP00000006949	1106	1302153
9544.ENSMMUP00000015958	1102	3060989
9544.ENSMMUP00000012054	1101	901459
9544.ENSMMUP00000009222	1100	4804848
9544.ENSMMUP00000029086	1100	4804848
9544.ENSMMUP00000016126	1096	1531319
9544.ENSMMUP00000019394	1088	4074755
9544.ENSMMUP00000007731	1087	1620527
9544.ENSMMUP00000026329	1071	766933
9544.ENSMMUP00000006803	1067	1495058
9544.ENSMMUP00000018702	1056	3720359
9544.ENSMMUP00000020340	1052	772214
9544.ENSMMUP00000014462	1050	846169
9544.ENSMMUP00000013958	1048	2271644
9544.ENSMMUP00000014296	1047	983275
9544.ENSMMUP00000007565	1046	499983
9544.ENSMMUP00000019472	1043	1145635
9544.ENSMMUP00000001997	1037	830634
