#id: 2699617549
#name: Macaca mulatta - Liver, SC (Leeetal,plosone.2015)
#score: 2.6
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: LIVER
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_liver.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4324574	9544.ENSMMUP00000024652	39338	30988978
4311229	9544.ENSMMUP00000000798	33851	22009417
4332696	9544.ENSMMUP00000041374	33851	22009417
4312636	9544.ENSMMUP00000003264	30643	36862859
4329269	9544.ENSMMUP00000033536	25182	18463647
4319783	9544.ENSMMUP00000016099	23927	64948235
4314444	9544.ENSMMUP00000006484	17447	11342565
4331621	9544.ENSMMUP00000038937	17262	8654323
4318513	9544.ENSMMUP00000013775	13029	49474826
4312804	9544.ENSMMUP00000003585	10732	8654323
4314595	9544.ENSMMUP00000006757	10062	3473427
4331487	9544.ENSMMUP00000038622	9937	10871698
4328259	9544.ENSMMUP00000031340	8794	7232857
4322879	9544.ENSMMUP00000021614	8665	6926117
4327991	9544.ENSMMUP00000030837	8414	1132216
4314639	9544.ENSMMUP00000006823	8083	1756552
4320355	9544.ENSMMUP00000017155	7789	6516106
4313671	9544.ENSMMUP00000005100	7488	14474215
4323273	9544.ENSMMUP00000022305	7303	12824739
4315166	9544.ENSMMUP00000007714	7271	3611343
4325885	9544.ENSMMUP00000027040	7201	2926646
4317099	9544.ENSMMUP00000011179	7187	1039211
4318075	9544.ENSMMUP00000012956	7023	7575499
4317284	9544.ENSMMUP00000011490	6388	6267702
4315599	9544.ENSMMUP00000008504	6345	3577141
4313075	9544.ENSMMUP00000004053	6043	5482548
4318892	9544.ENSMMUP00000014482	5893	6519616
4314425	9544.ENSMMUP00000006451	5146	7738364
4324910	9544.ENSMMUP00000025233	4917	9597956
4323694	9544.ENSMMUP00000023085	4916	3323495
4320559	9544.ENSMMUP00000017493	4654	6567297
4328197	9544.ENSMMUP00000031234	4543	6437859
4326280	9544.ENSMMUP00000027730	4513	9031439
4320686	9544.ENSMMUP00000017738	4386	3372925
4313484	9544.ENSMMUP00000004753	4110	4906209
4311570	9544.ENSMMUP00000001377	4000	10830351
4317608	9544.ENSMMUP00000012107	3961	4462256
4327264	9544.ENSMMUP00000029493	3847	1325822
4311708	9544.ENSMMUP00000001613	3731	5670156
4326323	9544.ENSMMUP00000027805	3691	1639262
4311835	9544.ENSMMUP00000001860	3632	1890486
4310984	9544.ENSMMUP00000000334	3519	1247061
4315031	9544.ENSMMUP00000007511	3405	856440
4315552	9544.ENSMMUP00000008432	3274	8705913
4317976	9544.ENSMMUP00000012784	3264	5426219
4327017	9544.ENSMMUP00000029068	3197	6113001
4329988	9544.ENSMMUP00000035136	3178	3408959
4317649	9544.ENSMMUP00000012180	3160	1783781
4330071	9544.ENSMMUP00000035315	3127	9946037
4320215	9544.ENSMMUP00000016899	3056	1625979
4323522	9544.ENSMMUP00000022761	3054	1211428
4318958	9544.ENSMMUP00000014597	3020	8130590
4317731	9544.ENSMMUP00000012328	3001	8130590
4318957	9544.ENSMMUP00000014596	3001	8130590
4312063	9544.ENSMMUP00000002254	2971	3944772
4314690	9544.ENSMMUP00000006906	2967	4930741
4322047	9544.ENSMMUP00000020110	2938	1510334
4313720	9544.ENSMMUP00000005189	2897	6832042
4317112	9544.ENSMMUP00000011205	2856	2804959
4327355	9544.ENSMMUP00000029668	2840	2566605
4327658	9544.ENSMMUP00000030227	2760	4220070
4312046	9544.ENSMMUP00000002229	2759	2437345
4311260	9544.ENSMMUP00000000852	2758	3994312
4322601	9544.ENSMMUP00000021152	2754	2351115
4328195	9544.ENSMMUP00000031232	2730	4777110
4318089	9544.ENSMMUP00000012976	2693	2773801
4311190	9544.ENSMMUP00000000730	2544	2814825
4311918	9544.ENSMMUP00000001995	2541	4667820
4327892	9544.ENSMMUP00000030645	2508	4345258
4315755	9544.ENSMMUP00000008760	2481	2145271
4328021	9544.ENSMMUP00000030897	2480	5293877
