#id: 670931187
#name: M.tuberculosis - Whole organism (Integrated)
#score: 13.8
#description: integrated dataset: weighted average of all M.tuberculosis WHOLE_ORGANISM, Interaction consistency score: 13.8, Coverage: 85
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 85
#publication_year: 2022
#filename: 83332-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
8820839	83332.Rv3418c	39341
8817775	83332.Rv0440	25243
8819405	83332.Rv2031c	22581
8819765	83332.Rv2376c	9839
8819625	83332.Rv2244	9353
8817684	83332.Rv0350	8189
8821302	83332.Rv3874	7974
8817999	83332.Rv0652	7498
8818490	83332.Rv1133c	7142
8821189	83332.Rv3763	6958
8818032	83332.Rv0685	6893
8819254	83332.Rv1886c	5512
8818286	83332.Rv0934	5499
8819599	83332.Rv2220	5425
8821274	83332.Rv3846	4983
8820666	83332.Rv3248c	4942
8820838	83332.Rv3417c	4916
8821070	83332.Rv3648c	4878
8818750	83332.Rv1388	4727
8821232	83332.Rv3804c	4727
8817454	83332.Rv0125	4503
8821303	83332.Rv3875	4503
8821269	83332.Rv3841	4292
8820687	83332.Rv3269	4215
8817713	83332.Rv0379	4187
8818248	83332.Rv0896	4090
8820882	83332.Rv3461c	3989
8820392	83332.Rv2986c	3783
8819351	83332.Rv1980c	3769
8820436	83332.Rv3028c	3544
8819301	83332.Rv1932	3395
8817335	83332.Rv0009	3320
8819228	83332.Rv1860	3206
8819516	83332.Rv2140c	3190
8819205	83332.Rv1837c	3145
8818428	83332.Rv1074c	3119
8818754	83332.Rv1392	3103
8817685	83332.Rv0351	3036
8820278	83332.Rv2875	3005
8820454	83332.Rv3045	2970
8820878	83332.Rv3457c	2954
8817697	83332.Rv0363c	2935
8821231	83332.Rv3803c	2919
8819240	83332.Rv1872c	2881
8817799	83332.Rv0462	2847
8821342	83332.Rv3914	2780
8818166	83332.Rv0814c	2752
8817649	83332.Rv0315	2658
8819277	83332.Rv1908c	2590
8819836	83332.Rv2442c	2575
8818054	83332.Rv0706	2528
8818030	83332.Rv0683	2522
8819003	83332.Rv1636	2517
8817543	83332.Rv0211	2511
8818062	83332.Rv0714	2461
8817380	83332.Rv0054	2455
8818862	83332.Rv1498A	2438
8819522	83332.Rv2145c	2394
8820180	83332.Rv2780	2379
8820437	83332.Rv3029c	2375
8820528	83332.Rv3118	2352
8820292	83332.Rv2889c	2343
8819195	83332.Rv1827	2341
8817813	83332.Rv0475	2316
8818112	83332.Rv0761c	2308
8821050	83332.Rv3628	2301
8820982	83332.Rv3561	2287
8818302	83332.Rv0951	2286
8820022	83332.Rv2623	2261
