#id: 2609266926
#name: C.elegans - Whole organism, SC (Gpm,aug,2014)
#score: 18.6
#weight:  30%
#description: abundance based on Spectral counting, Interaction consistency score: 18.6, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 6239-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2770955	6239.ZK1010.1	42675	775616
2768074	6239.Y38H6C.1a.1	13609	123970
2752753	6239.C09D4.5.1	12784	109560
2766360	6239.T27E9.1a.1	12047	699336
2763056	6239.M03F4.2a	10127	2260503
2760359	6239.F53A3.3a.3	10108	125377
2764489	6239.T04C12.6.2	10023	2252717
2764487	6239.T04C12.4.1	10023	2252717
2756328	6239.F07A5.7a.4	9492	898402
2763383	6239.R03G5.1a.1	9371	831952
2758420	6239.F31E3.5.1	9371	831952
2764488	6239.T04C12.5.1	8940	2120618
2767264	6239.Y105E8B.1a	8723	204846
2761730	6239.H28O16.1a	8543	420319
2770067	6239.Y71F9AL.13a.1	8150	97250
2768547	6239.Y45F10D.12.3	7032	90728
2756618	6239.F09F7.2a.1	6803	111019
2757965	6239.F25H5.4a.1	6632	529086
2758230	6239.F28C6.7a.3	6374	57949
2767939	6239.Y37E3.7.2	6170	120065
2760684	6239.F54H12.6	6081	81255
2769767	6239.Y62E10A.1	5602	107752
2766052	6239.T24B8.1a.1	5401	47811
2764042	6239.R13A5.8	5350	58804
2757956	6239.F25H2.5.1	5170	68415
2766054	6239.T24B8.3a.1	5039	10763
2768815	6239.Y48B6A.2.1	4982	29541
2771520	6239.ZK652.4.3	4609	15069
2757896	6239.F25B5.4a.2	4261	775376
2770255	6239.Y73B6BL.6b.1	4123	70361
2751607	6239.B0336.10.3	3995	58930
2759908	6239.F46H5.3a.3	3943	163328
2764801	6239.T07A9.11.1	3892	29867
2754400	6239.C34E10.6.1	3738	248199
2760246	6239.F52B5.6.4	3721	46404
2763914	6239.R11A5.4a.1	3717	334684
2756589	6239.F09E5.15b	3662	77817
2760549	6239.F54C1.7.1	3621	69697
2756809	6239.F11C3.3.1	3600	755443
2762097	6239.K04D7.1.3	3574	114564
2756153	6239.E04A4.8	3480	42266
2760976	6239.F56E10.4.1	3364	36895
2758138	6239.F27C1.7b	3357	90568
2765730	6239.T21B10.2c.1	3327	179541
2756507	6239.F08G2.2	3229	566712
2765961	6239.T23D8.6	3229	566712
2761503	6239.H02I12.7	3229	566712
2756343	6239.F07B7.3	3229	566712
2759762	6239.F45F2.4	3229	566712
2751374	6239.B0035.7	3229	566712
2758783	6239.F35H10.1	3229	566712
2762245	6239.K06C4.11	3229	566712
2757358	6239.F17E9.13	3229	566712
2762250	6239.K06C4.3	3229	566712
2756337	6239.F07B7.10	3229	566712
2765117	6239.T10C6.12	3229	566712
2760811	6239.F55G1.10	3229	566712
2771142	6239.ZK131.10	3229	566712
2771148	6239.ZK131.6	3229	566712
2755409	6239.C50F4.13	3227	566213
2760275	6239.F52D10.3a.1	3221	91271
2760475	6239.F53G12.10.1	3189	61377
2764197	6239.T01B11.4	3182	334030
2761860	6239.K01H12.2	3182	334030
2758816	6239.F36A2.6.1	3082	42478
2756508	6239.F08G2.3	3058	128437
2756345	6239.F07B7.5	3058	128437
2757701	6239.F22B3.2	3058	128437
2751359	6239.B0035.10	3058	128437
2762247	6239.K06C4.13	3058	128437
2757355	6239.F17E9.10	3058	128437
2762252	6239.K06C4.5	3058	128437
2760815	6239.F55G1.2	3058	128437
2760625	6239.F54E12.1	3058	128437
2759759	6239.F45F2.13	3058	128437
2761988	6239.K03A1.1	3058	128437
2765118	6239.T10C6.13	3058	128437
2771149	6239.ZK131.7	3058	128437
2771144	6239.ZK131.2	3058	128437
2771145	6239.ZK131.3	3058	128437
2753072	6239.C14B9.7.1	3030	25122
2770336	6239.Y75B12B.2.1	3023	88723
2763937	6239.R11D1.8.1	2993	17899
2760629	6239.F54E12.5b	2985	566712
2770842	6239.ZC434.2	2952	38406
2769843	6239.Y65B4BR.5b	2935	67880
2755753	6239.C56C10.8.1	2920	41652
2754589	6239.C37A2.7	2852	115950
2766154	6239.T25C8.2.1	2843	839161
2759730	6239.F45E1.6	2843	42848
2769593	6239.Y57G11C.16	2832	26503
2764930	6239.T08B2.10	2812	36144
2757949	6239.F25H2.10	2770	142922
2759003	6239.F37C12.9.1	2761	35810
2770046	6239.Y71A12B.1a	2750	43091
2752538	6239.C07A12.4a.1	2742	139860
2766829	6239.W05B10.1	2737	22709
2764111	6239.R151.3.2	2732	50318
2765960	6239.T23D8.5	2720	281138
2756348	6239.F07B7.9	2720	281138
2759761	6239.F45F2.3	2720	281138
2757699	6239.F22B3.1	2720	281138
2751376	6239.B0035.9	2720	281138
2762244	6239.K06C4.10	2720	281138
2757357	6239.F17E9.12	2720	281138
2762249	6239.K06C4.2	2720	281138
2760627	6239.F54E12.3	2720	281138
2761992	6239.K03A1.6	2720	281138
2765119	6239.T10C6.14	2720	281138
2760812	6239.F55G1.11	2720	281138
2755417	6239.C50F4.7	2720	281138
2771150	6239.ZK131.8	2720	281138
2771146	6239.ZK131.4	2720	281138
2771141	6239.ZK131.1	2720	281138
2764691	6239.T05H4.12.2	2692	30558
2752439	6239.C06B8.8.6	2670	11369
2753550	6239.C23G10.3.1	2669	65959
2764224	6239.T01C3.6.1	2668	30754
2755571	6239.C53H9.1	2649	18264
2758241	6239.F28D1.7.1	2612	25544
2755176	6239.C47E8.5.2	2573	200142
2767301	6239.Y106G6H.3a	2552	41242
2768903	6239.Y48G8AL.8a	2551	39536
2755803	6239.D1007.12.2	2547	16018
2762680	6239.K10B3.7.1	2510	181007
2762681	6239.K10B3.8.1	2507	180855
2756264	6239.F02A9.3.3	2500	41752
2761890	6239.K02B2.5	2478	17218
2758023	6239.F26D10.3.1	2449	218857
2753841	6239.C27A2.2a	2439	33542
2771785	6239.ZK970.4.2	2436	30817
2756921	6239.F13B10.2a.1	2435	71878
2755814	6239.D1007.6.2	2428	38582
2767940	6239.Y37E3.8a	2352	32661
2767239	6239.Y105E8A.16.1	2340	21612
2756377	6239.F07D10.1	2339	63224
2763146	6239.M117.2a.2	2328	76940
2756344	6239.F07B7.4	2309	300247
2762246	6239.K06C4.12	2309	300247
2762251	6239.K06C4.4	2309	300247
2759758	6239.F45F2.12	2309	300247
2765116	6239.T10C6.11	2309	300247
2761502	6239.H02I12.6	2307	298999
2751375	6239.B0035.8	2307	298999
2760816	6239.F55G1.3	2307	298999
2760628	6239.F54E12.4	2307	298999
2756506	6239.F08G2.1	2302	299654
2757368	6239.F17E9.9	2302	299654
2758785	6239.F35H10.11	2302	299654
2771151	6239.ZK131.9	2302	299654
2771147	6239.ZK131.5	2302	299654
2755415	6239.C50F4.5	2302	299084
2752220	6239.C04F12.4.2	2278	14615
2762951	6239.M01F1.2.1	2258	21020
2767300	6239.Y106G6H.2a.2	2235	135892
