#id: 1938410609
#name: Homo sapiens - Urine, SC (Peptideatlas,aug,2013)
#score: 12.6
#description: abundance based on Spectral counting, Interaction consistency score: 12.6, Coverage: 15
#organ: URINE
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_urine_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	75946	45827
4446508	9606.ENSP00000379438	38583	24115
4445428	9606.ENSP00000370010	32385	155
4443785	9606.ENSP00000360687	30019	4797
4443752	9606.ENSP00000360522	26238	4477
4435563	9606.ENSP00000265132	25362	11450
4435537	9606.ENSP00000265023	13750	9184
4446755	9606.ENSP00000381057	12893	1552
4434700	9606.ENSP00000259396	11287	1967
4441496	9606.ENSP00000345179	10609	2356
4437950	9606.ENSP00000303276	10134	1453
4436962	9606.ENSP00000292401	9221	2531
4446463	9606.ENSP00000379191	8991	1937
4447823	9606.ENSP00000393887	8862	2179
4448813	9606.ENSP00000416066	8624	3627
4435962	9606.ENSP00000270792	8412	374
4433982	9606.ENSP00000246515	8325	507
4447279	9606.ENSP00000385834	8002	5467
4449581	9606.ENSP00000431254	7233	1946
4437812	9606.ENSP00000301939	6854	420
4438260	9606.ENSP00000306864	6843	2798
4432817	9606.ENSP00000205948	6716	1959
4434216	9606.ENSP00000252244	6593	4163
4450405	9606.ENSP00000452780	6509	876
4439524	9606.ENSP00000322421	6383	1757
4434183	9606.ENSP00000251595	6383	1757
4447873	9606.ENSP00000394936	6374	1319
4435887	9606.ENSP00000269389	6112	1202
4440511	9606.ENSP00000333994	5978	1644
4435898	9606.ENSP00000269576	5747	3699
4435139	9606.ENSP00000262776	5660	3607
4438033	9606.ENSP00000304236	5593	1634
4441959	9606.ENSP00000349687	5496	644
4446370	9606.ENSP00000378517	5478	1635
4436285	9606.ENSP00000278407	5269	2612
4435570	9606.ENSP00000265171	5240	6442
4441870	9606.ENSP00000348888	5203	3941
4440432	9606.ENSP00000333203	5100	2593
4444265	9606.ENSP00000362924	5038	2274
4437954	9606.ENSP00000303366	4665	1668
4435679	9606.ENSP00000266041	4653	3549
4435199	9606.ENSP00000263100	4583	1836
4434748	9606.ENSP00000260118	4311	1001
4437173	9606.ENSP00000295666	4304	1039
4435671	9606.ENSP00000265983	4283	1824
4433990	9606.ENSP00000246635	4198	2626
4433602	9606.ENSP00000233735	4169	581
4432890	9606.ENSP00000215912	4117	845
4438152	9606.ENSP00000305692	4028	3098
4443164	9606.ENSP00000357722	3675	360
4437875	9606.ENSP00000302621	3616	1133
4445700	9606.ENSP00000371958	3580	240
4433451	9606.ENSP00000229239	3456	1036
4436279	9606.ENSP00000278282	3452	215
4437626	9606.ENSP00000300060	3385	3677
4433668	9606.ENSP00000236850	3381	1017
4437758	9606.ENSP00000301420	3145	580
4432992	9606.ENSP00000216968	3100	803
4449865	9606.ENSP00000438399	3069	613
4450254	9606.ENSP00000448220	3012	1452
4438974	9606.ENSP00000315130	2986	1344
4446810	9606.ENSP00000381448	2934	504
4434752	9606.ENSP00000260130	2822	726
4446285	9606.ENSP00000378058	2813	1473
4434854	9606.ENSP00000261313	2728	392
4449621	9606.ENSP00000432279	2711	115
4439571	9606.ENSP00000323036	2606	1121
4433675	9606.ENSP00000237014	2597	436
4435927	9606.ENSP00000270142	2569	164
4451584	9606.ENSP00000481450	2548	4547
4438674	9606.ENSP00000311313	2530	459
4433993	9606.ENSP00000246662	2521	1395
4442050	9606.ENSP00000350425	2499	1054
4443166	9606.ENSP00000357727	2493	349
4440019	9606.ENSP00000328397	2471	500
4434319	9606.ENSP00000253719	2468	699
4444463	9606.ENSP00000363988	2357	813
4450905	9606.ENSP00000469240	2357	153
4433344	9606.ENSP00000225927	2329	1807
4443996	9606.ENSP00000361761	2286	282
4446348	9606.ENSP00000378394	2282	1188
4441462	9606.ENSP00000344829	2281	977
4442502	9606.ENSP00000354610	2092	4422
4447034	9606.ENSP00000383690	2064	1549
4442622	9606.ENSP00000355180	2038	2201
4442962	9606.ENSP00000356791	2035	340
4432580	9606.ENSP00000008938	2024	632
4437379	9606.ENSP00000297258	2022	226
4434847	9606.ENSP00000261267	1958	242
4438421	9606.ENSP00000308541	1948	1234
4447287	9606.ENSP00000385905	1890	480
4441580	9606.ENSP00000346032	1849	657
4438640	9606.ENSP00000310861	1823	2221
4441808	9606.ENSP00000348170	1821	763
4449041	9606.ENSP00000419425	1808	293
4434227	9606.ENSP00000252486	1793	727
4441570	9606.ENSP00000345968	1760	886
4436127	9606.ENSP00000274353	1754	781
4449184	9606.ENSP00000421725	1734	929
4446501	9606.ENSP00000379386	1723	811
4438214	9606.ENSP00000306361	1700	1132
4434944	9606.ENSP00000261769	1692	738
4444796	9606.ENSP00000366109	1677	536
4439503	9606.ENSP00000322192	1657	491
4441991	9606.ENSP00000349960	1653	2473
4434059	9606.ENSP00000248553	1621	370
4436910	9606.ENSP00000291526	1619	287
4441364	9606.ENSP00000343742	1603	428
4447538	9606.ENSP00000388107	1594	622
4446105	9606.ENSP00000376807	1588	777
4450595	9606.ENSP00000458162	1581	2440
4437568	9606.ENSP00000299427	1580	777
4445365	9606.ENSP00000369654	1570	721
4437405	9606.ENSP00000297439	1569	135
4444160	9606.ENSP00000362413	1564	637
4445651	9606.ENSP00000371554	1558	386
4440181	9606.ENSP00000330391	1550	227
4449556	9606.ENSP00000430690	1545	135
4433066	9606.ENSP00000219169	1530	310
4437297	9606.ENSP00000296511	1524	475
4442930	9606.ENSP00000356602	1522	240
4443454	9606.ENSP00000359096	1507	4198
4440189	9606.ENSP00000330484	1507	4198
4443456	9606.ENSP00000359100	1507	4198
4445013	9606.ENSP00000367391	1502	470
4433634	9606.ENSP00000234590	1496	761
4434461	9606.ENSP00000256178	1465	290
4437240	9606.ENSP00000296130	1454	416
4442387	9606.ENSP00000353731	1411	1040
4438514	9606.ENSP00000309542	1406	460
4446990	9606.ENSP00000383118	1390	244
4441934	9606.ENSP00000349493	1368	138
4436571	9606.ENSP00000284240	1360	261
4448061	9606.ENSP00000399229	1338	742
4451402	9606.ENSP00000479586	1336	185
4435987	9606.ENSP00000271638	1334	116
4451011	9606.ENSP00000471894	1300	60
4451325	9606.ENSP00000478725	1292	364
4443106	9606.ENSP00000357453	1289	838
4451890	9606.ENSP00000484824	1280	581
4435459	9606.ENSP00000264613	1280	1489
4433286	9606.ENSP00000223500	1255	186
4436628	9606.ENSP00000285379	1249	354
4436920	9606.ENSP00000291568	1247	101
4435707	9606.ENSP00000266542	1240	519
4450315	9606.ENSP00000450540	1234	1325
4446103	9606.ENSP00000376793	1234	1325
4442941	9606.ENSP00000356671	1222	519
4446480	9606.ENSP00000379287	1215	430
4448034	9606.ENSP00000398610	1206	434
4433223	9606.ENSP00000222374	1199	399
4444486	9606.ENSP00000364140	1191	962
4443001	9606.ENSP00000356969	1185	143
4438271	9606.ENSP00000306920	1185	729
4443875	9606.ENSP00000361151	1181	590
4442798	9606.ENSP00000356030	1172	421
4434379	9606.ENSP00000254722	1169	415
4433456	9606.ENSP00000229270	1168	465
4448625	9606.ENSP00000411825	1163	939
4439407	9606.ENSP00000321005	1155	351
4433665	9606.ENSP00000236671	1148	845
4442719	9606.ENSP00000355627	1143	490
