#id: 1938410609
#name: Homo sapiens - Urine, SC (Peptideatlas,aug,2013)
#score: 12.6
#description: abundance based on Spectral counting, Interaction consistency score: 12.6, Coverage: 15
#organ: URINE
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_urine_201308.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	75946	45827
9606.ENSP00000379438	38583	24115
9606.ENSP00000370010	32385	155
9606.ENSP00000360687	30019	4797
9606.ENSP00000360522	26238	4477
9606.ENSP00000265132	25362	11450
9606.ENSP00000265023	13750	9184
9606.ENSP00000381057	12893	1552
9606.ENSP00000259396	11287	1967
9606.ENSP00000345179	10609	2356
9606.ENSP00000303276	10134	1453
9606.ENSP00000292401	9221	2531
9606.ENSP00000379191	8991	1937
9606.ENSP00000393887	8862	2179
9606.ENSP00000416066	8624	3627
9606.ENSP00000270792	8412	374
9606.ENSP00000246515	8325	507
9606.ENSP00000385834	8002	5467
9606.ENSP00000431254	7233	1946
9606.ENSP00000301939	6854	420
9606.ENSP00000306864	6843	2798
9606.ENSP00000205948	6716	1959
9606.ENSP00000252244	6593	4163
9606.ENSP00000452780	6509	876
9606.ENSP00000322421	6383	1757
9606.ENSP00000251595	6383	1757
9606.ENSP00000394936	6374	1319
9606.ENSP00000269389	6112	1202
9606.ENSP00000333994	5978	1644
9606.ENSP00000269576	5747	3699
9606.ENSP00000262776	5660	3607
9606.ENSP00000304236	5593	1634
9606.ENSP00000349687	5496	644
9606.ENSP00000378517	5478	1635
9606.ENSP00000278407	5269	2612
9606.ENSP00000265171	5240	6442
9606.ENSP00000348888	5203	3941
9606.ENSP00000333203	5100	2593
9606.ENSP00000362924	5038	2274
9606.ENSP00000303366	4665	1668
9606.ENSP00000266041	4653	3549
9606.ENSP00000263100	4583	1836
9606.ENSP00000260118	4311	1001
9606.ENSP00000295666	4304	1039
9606.ENSP00000265983	4283	1824
9606.ENSP00000246635	4198	2626
9606.ENSP00000233735	4169	581
9606.ENSP00000215912	4117	845
9606.ENSP00000305692	4028	3098
9606.ENSP00000357722	3675	360
9606.ENSP00000302621	3616	1133
9606.ENSP00000371958	3580	240
9606.ENSP00000229239	3456	1036
9606.ENSP00000278282	3452	215
9606.ENSP00000300060	3385	3677
9606.ENSP00000236850	3381	1017
9606.ENSP00000301420	3145	580
9606.ENSP00000216968	3100	803
9606.ENSP00000438399	3069	613
9606.ENSP00000448220	3012	1452
