#id: 1076937984
#name: E.coli - Whole organism, Gly and lac substrate, SC (Lewis,mol_syst_biol,2010)
#score: 6.5
#weight:  4%
#description: abundance based on Spectral counting, Gly and Lac substrate, Interaction consistency score: 6.5, Coverage: 21
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 21
#link: http://www.ncbi.nlm.nih.gov/pubmed/20664636
#publication_year: 2010
#filename: 511145-WT-lewis-peptide_count.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15202262	511145.b3310	27519	1043552
15199272	511145.b0023	25162	296492
15202873	511145.b3985	20817	1179803
15200122	511145.b0957	19558	2448069
15203079	511145.b4203	16729	1322013
15202042	511145.b3065	15889	103008
15201648	511145.b2609	15319	329412
15203078	511145.b4202	14998	264181
15202632	511145.b3703	14353	40105
15202253	511145.b3301	13577	735040
15202293	511145.b3341	13493	690018
15199649	511145.b0440	12979	290827
15202256	511145.b3304	12962	269694
15200382	511145.b1237	12798	422333
15200926	511145.b1823	12304	493024
15201462	511145.b2417	11417	533195
15202255	511145.b3303	11377	752010
15202574	511145.b3637	10995	137344
15200882	511145.b1779	10508	978336
15202874	511145.b3986	10356	291004
15202264	511145.b3312	10330	255496
15202151	511145.b3185	9625	336836
15202201	511145.b3236	9526	808493
15200465	511145.b1324	9443	468870
15202267	511145.b3315	9430	347970
15202272	511145.b3320	9243	606598
15202403	511145.b3460	9163	775063
15201921	511145.b2926	8812	1182922
15202888	511145.b4000	8706	239705
15202871	511145.b3983	8664	470715
15202291	511145.b3339	8082	2293292
15202868	511145.b3980	8082	2293292
15199925	511145.b0758	7646	739772
15200600	511145.b1480	7553	40737
15201165	511145.b2094	7343	317604
15202899	511145.b4015	7338	1095804
15201459	511145.b2414	7328	731167
15202248	511145.b3296	7208	439180
15202257	511145.b3305	7205	436913
15202258	511145.b3306	7124	328058
15201791	511145.b2779	7118	866431
15202259	511145.b3307	7096	79896
15202271	511145.b3319	7088	367175
15202261	511145.b3309	7014	277758
15202254	511145.b3302	6930	78684
15199412	511145.b0169	6917	537418
15201250	511145.b2185	6804	190056
15202246	511145.b3294	6756	194944
15201645	511145.b2606	6597	196490
15200292	511145.b1136	6567	728092
15202250	511145.b3298	6304	223554
15202266	511145.b3314	6283	308389
15202269	511145.b3317	5943	468193
15201164	511145.b2093	5822	343717
15202195	511145.b3230	5290	178459
15200822	511145.b1717	5240	75753
15202133	511145.b3165	5022	55411
15202740	511145.b3831	4970	295565
15202265	511145.b3313	4962	168948
15200821	511145.b1716	4943	58311
15202677	511145.b3748	4836	307015
15202196	511145.b3231	4705	159056
15202294	511145.b3342	4669	105512
15199645	511145.b0436	4641	747230
15202872	511145.b3984	4541	442219
15201901	511145.b2904	4472	47559
15203116	511145.b4245	4348	435863
15203022	511145.b4143	4329	627229
15199799	511145.b0605	4210	277074
15202273	511145.b3321	4198	177827
15202483	511145.b3544	4173	585896
15202738	511145.b3829	4125	903049
15203076	511145.b4200	3982	167534
15199922	511145.b0755	3954	267648
15200245	511145.b1089	3941	55121
15202661	511145.b3732	3895	622574
15199421	511145.b0178	3873	171474
15202292	511145.b3340	3771	763830
15201543	511145.b2498	3731	238904
15200960	511145.b1857	3654	278323
