#id: 3621950188
#name: Homo sapiens - Whole organism, SC (Peptideatlas,aug,2011)
#score: 20.6
#description: abundance based on Spectral counting, Interaction consistency score: 20.6, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	103917	6900
4443001	9606.ENSP00000356969	32081	187282
4434700	9606.ENSP00000259396	26690	201164
4443752	9606.ENSP00000360522	25122	221794
4433668	9606.ENSP00000236850	23425	264550
4433675	9606.ENSP00000237014	20702	168383
4437206	9606.ENSP00000295897	20049	508766
4435671	9606.ENSP00000265983	19399	385224
4450772	9606.ENSP00000465356	18131	34158
4447823	9606.ENSP00000393887	14033	164614
4433396	9606.ENSP00000227667	11769	69452
4447873	9606.ENSP00000394936	11690	93731
4433451	9606.ENSP00000229239	9589	121042
4449184	9606.ENSP00000421725	9066	201774
4450821	9606.ENSP00000466775	8861	67124
4434228	9606.ENSP00000252490	8861	67124
4441808	9606.ENSP00000348170	8324	134538
4442941	9606.ENSP00000356671	8081	146608
4441991	9606.ENSP00000349960	7632	365107
4450595	9606.ENSP00000458162	7570	363649
4448813	9606.ENSP00000416066	7411	143021
4432817	9606.ENSP00000205948	7347	110750
4433951	9606.ENSP00000245907	7040	554266
4440511	9606.ENSP00000333994	6886	87252
4437223	9606.ENSP00000296028	6603	32986
4442881	9606.ENSP00000356399	6430	336516
4438190	9606.ENSP00000306099	6219	139895
4435537	9606.ENSP00000265023	5194	141170
4435199	9606.ENSP00000263100	5174	86169
4450181	9606.ENSP00000446007	5127	90107
4438421	9606.ENSP00000308541	5116	145179
4433326	9606.ENSP00000225655	4938	40867
4439524	9606.ENSP00000322421	4913	68008
4434183	9606.ENSP00000251595	4913	68008
4447279	9606.ENSP00000385834	4814	148589
4438461	9606.ENSP00000308938	4509	161171
4441496	9606.ENSP00000345179	4489	45461
4442800	9606.ENSP00000356037	4440	117442
4433634	9606.ENSP00000234590	4382	89344
4439653	9606.ENSP00000323929	4149	300820
4434216	9606.ENSP00000252244	4120	88317
4433552	9606.ENSP00000232003	3567	74778
4438214	9606.ENSP00000306361	3467	120208
4440740	9606.ENSP00000336829	3422	91931
4433357	9606.ENSP00000226218	3317	84504
4444265	9606.ENSP00000362924	3302	85067
4435459	9606.ENSP00000264613	3298	154439
4435679	9606.ENSP00000266041	3218	114123
4437224	9606.ENSP00000296029	3085	17472
4433993	9606.ENSP00000246662	3016	57864
4442050	9606.ENSP00000350425	2881	45060
4435563	9606.ENSP00000265132	2880	59410
4438974	9606.ENSP00000315130	2874	53606
4440919	9606.ENSP00000339063	2737	44114
4439337	9606.ENSP00000320171	2734	59977
4449041	9606.ENSP00000419425	2568	16018
4446103	9606.ENSP00000376793	2444	110950
4450315	9606.ENSP00000450540	2444	110950
4441502	9606.ENSP00000345230	2398	17080
4438923	9606.ENSP00000314299	2347	49715
4443166	9606.ENSP00000357727	2305	13063
4449639	9606.ENSP00000432660	2286	16843
4445365	9606.ENSP00000369654	2286	45407
4449581	9606.ENSP00000431254	2184	30005
4446480	9606.ENSP00000379287	2037	27430
4437240	9606.ENSP00000296130	2018	24518
4432924	9606.ENSP00000216181	2001	177856
4446501	9606.ENSP00000379386	1986	30336
4447178	9606.ENSP00000384906	1956	16432
4435962	9606.ENSP00000270792	1955	4597
4435415	9606.ENSP00000264335	1951	25677
4445814	9606.ENSP00000373620	1876	43582
4443033	9606.ENSP00000357076	1864	24102
4439035	9606.ENSP00000316029	1842	197809
4446295	9606.ENSP00000378130	1786	47232
4435898	9606.ENSP00000269576	1763	44817
4437883	9606.ENSP00000302665	1749	3074
4449616	9606.ENSP00000432083	1723	60821
4440915	9606.ENSP00000339001	1719	102939
4436962	9606.ENSP00000292401	1714	21403
4443409	9606.ENSP00000358866	1709	206285
4448835	9606.ENSP00000416561	1696	98501
4450215	9606.ENSP00000446955	1651	16932
4450004	9606.ENSP00000441828	1593	53794
4432999	9606.ENSP00000217133	1568	50763
4443785	9606.ENSP00000360687	1552	12702
4436285	9606.ENSP00000278407	1507	30737
4438900	9606.ENSP00000313967	1504	14886
4434227	9606.ENSP00000252486	1464	21919
4432848	9606.ENSP00000211998	1444	65179
4434771	9606.ENSP00000260356	1433	92039
