#id: 3621950188
#name: Homo sapiens - Whole organism, SC (Peptideatlas,aug,2011)
#score: 20.6
#description: abundance based on Spectral counting, Interaction consistency score: 20.6, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	103917	6900
9606.ENSP00000356969	32081	187282
9606.ENSP00000259396	26690	201164
9606.ENSP00000360522	25122	221794
9606.ENSP00000236850	23425	264550
9606.ENSP00000237014	20702	168383
9606.ENSP00000295897	20049	508766
9606.ENSP00000265983	19399	385224
9606.ENSP00000465356	18131	34158
9606.ENSP00000393887	14033	164614
9606.ENSP00000227667	11769	69452
9606.ENSP00000394936	11690	93731
9606.ENSP00000229239	9589	121042
9606.ENSP00000421725	9066	201774
9606.ENSP00000466775	8861	67124
9606.ENSP00000252490	8861	67124
9606.ENSP00000348170	8324	134538
9606.ENSP00000356671	8081	146608
9606.ENSP00000349960	7632	365107
9606.ENSP00000458162	7570	363649
9606.ENSP00000416066	7411	143021
9606.ENSP00000205948	7347	110750
9606.ENSP00000245907	7040	554266
9606.ENSP00000333994	6886	87252
9606.ENSP00000296028	6603	32986
9606.ENSP00000356399	6430	336516
9606.ENSP00000306099	6219	139895
9606.ENSP00000265023	5194	141170
9606.ENSP00000263100	5174	86169
9606.ENSP00000446007	5127	90107
9606.ENSP00000308541	5116	145179
9606.ENSP00000225655	4938	40867
9606.ENSP00000322421	4913	68008
9606.ENSP00000251595	4913	68008
9606.ENSP00000385834	4814	148589
9606.ENSP00000308938	4509	161171
9606.ENSP00000345179	4489	45461
9606.ENSP00000356037	4440	117442
9606.ENSP00000234590	4382	89344
9606.ENSP00000323929	4149	300820
9606.ENSP00000252244	4120	88317
9606.ENSP00000232003	3567	74778
9606.ENSP00000306361	3467	120208
9606.ENSP00000336829	3422	91931
9606.ENSP00000226218	3317	84504
9606.ENSP00000362924	3302	85067
9606.ENSP00000264613	3298	154439
9606.ENSP00000266041	3218	114123
9606.ENSP00000296029	3085	17472
9606.ENSP00000246662	3016	57864
9606.ENSP00000350425	2881	45060
9606.ENSP00000265132	2880	59410
9606.ENSP00000315130	2874	53606
9606.ENSP00000339063	2737	44114
9606.ENSP00000320171	2734	59977
9606.ENSP00000419425	2568	16018
9606.ENSP00000376793	2444	110950
9606.ENSP00000450540	2444	110950
9606.ENSP00000345230	2398	17080
9606.ENSP00000314299	2347	49715
9606.ENSP00000357727	2305	13063
9606.ENSP00000432660	2286	16843
9606.ENSP00000369654	2286	45407
9606.ENSP00000431254	2184	30005
9606.ENSP00000379287	2037	27430
9606.ENSP00000296130	2018	24518
9606.ENSP00000216181	2001	177856
9606.ENSP00000379386	1986	30336
9606.ENSP00000384906	1956	16432
9606.ENSP00000270792	1955	4597
9606.ENSP00000264335	1951	25677
9606.ENSP00000373620	1876	43582
9606.ENSP00000357076	1864	24102
9606.ENSP00000316029	1842	197809
9606.ENSP00000378130	1786	47232
9606.ENSP00000269576	1763	44817
9606.ENSP00000302665	1749	3074
9606.ENSP00000432083	1723	60821
9606.ENSP00000339001	1719	102939
9606.ENSP00000292401	1714	21403
9606.ENSP00000358866	1709	206285
9606.ENSP00000416561	1696	98501
9606.ENSP00000446955	1651	16932
9606.ENSP00000441828	1593	53794
9606.ENSP00000217133	1568	50763
9606.ENSP00000360687	1552	12702
9606.ENSP00000278407	1507	30737
9606.ENSP00000313967	1504	14886
9606.ENSP00000252486	1464	21919
9606.ENSP00000211998	1444	65179
9606.ENSP00000260356	1433	92039
9606.ENSP00000452347	1397	18044
9606.ENSP00000452780	1388	7466
9606.ENSP00000415941	1384	169635
9606.ENSP00000396688	1383	169236
9606.ENSP00000320866	1370	18129
9606.ENSP00000296930	1367	10466
9606.ENSP00000351022	1348	11892
9606.ENSP00000356391	1334	29603
9606.ENSP00000356385	1334	29603
9606.ENSP00000360609	1313	54436
9606.ENSP00000279227	1256	46692
9606.ENSP00000362413	1247	24980
9606.ENSP00000381607	1246	11095
9606.ENSP00000381736	1226	27187
9606.ENSP00000445175	1212	21018
9606.ENSP00000357722	1203	5117
9606.ENSP00000321853	1202	18877
9606.ENSP00000262407	1189	50209
9606.ENSP00000436126	1180	12041
9606.ENSP00000253496	1164	24866
9606.ENSP00000346839	1163	102033
9606.ENSP00000438615	1157	36307
9606.ENSP00000226355	1152	23787
9606.ENSP00000346032	1147	16545
9606.ENSP00000250559	1137	16900
9606.ENSP00000226524	1134	11807
9606.ENSP00000468236	1098	3855
9606.ENSP00000378669	1096	22163
9606.ENSP00000346046	1094	4477
9606.ENSP00000439189	1087	146133
9606.ENSP00000463559	1079	18447
9606.ENSP00000217652	1079	18446
9606.ENSP00000410815	1072	105114
9606.ENSP00000339095	1071	5047
9606.ENSP00000336799	1063	112156
9606.ENSP00000229270	1058	18483
9606.ENSP00000341289	1057	92646
9606.ENSP00000255040	1053	11573
9606.ENSP00000219150	1044	12144
9606.ENSP00000248437	1033	88577
9606.ENSP00000234313	1017	12535
9606.ENSP00000327070	1006	13517
9606.ENSP00000377941	986	67354
9606.ENSP00000366109	985	13705
9606.ENSP00000369609	975	22931
9606.ENSP00000266718	973	15261
9606.ENSP00000301072	970	95830
9606.ENSP00000262030	968	30319
9606.ENSP00000357516	949	9937
9606.ENSP00000254801	943	6052
9606.ENSP00000361883	938	19115
