#id: 1798897134
#name: Thermoplasma volcanium - Whole organism, SC (Muelleretal,nature2020)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.ncbi.nlm.nih.gov/pubmed/32555458
#publication_year: 2020
#filename: 273116-PXD145877_Mueller_Nature_2020_Thermoplasma_volcanium.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11990709	273116.14324722	41540
11991281	273116.14325317	29119
11991325	273116.14325361	22167
11991252	273116.14325288	20299
11991721	273116.14325758	17088
11990217	273116.14324229	16792
11990261	273116.14324273	15667
11990363	273116.14324375	13309
11991229	273116.14325265	12712
11991177	273116.14325192	12652
11991062	273116.14325077	11780
11990391	273116.14324403	11712
11991561	273116.14325598	11545
11990803	273116.14324816	10933
11990371	273116.14324383	10265
11991524	273116.14325561	9470
11990960	273116.14324974	9388
11991290	273116.14325326	8343
11990397	273116.14324409	8078
11990689	273116.14324702	7446
11991410	273116.14325446	7310
11991279	273116.14325315	7174
11990443	273116.14324455	7010
11990477	273116.14324489	6910
11991672	273116.14325709	6492
11991323	273116.14325359	6450
11990475	273116.14324487	6345
11990489	273116.14324501	6274
11991546	273116.14325583	6230
11991562	273116.14325599	5985
11991287	273116.14325323	5826
11991107	273116.14325122	5725
11991409	273116.14325445	5571
11991216	273116.14325252	5509
11990476	273116.14324488	5504
11991527	273116.14325564	5421
11990425	273116.14324437	5409
11990293	273116.14324305	5148
11990953	273116.14324967	4854
11990623	273116.14324636	4761
11990867	273116.14324881	4687
11991558	273116.14325595	4645
11991063	273116.14325078	4576
11991403	273116.14325439	4533
11990887	273116.14324901	4430
11990335	273116.14324347	4410
11991529	273116.14325566	4335
11990404	273116.14324416	4317
11990659	273116.14324672	4202
11991028	273116.14325042	4177
11991349	273116.14325385	4131
11991027	273116.14325041	4044
11990491	273116.14324503	4036
11991560	273116.14325597	4015
11990226	273116.14324238	3881
11990779	273116.14324792	3803
11991013	273116.14325027	3760
11991549	273116.14325586	3736
11991535	273116.14325572	3663
11990531	273116.14324544	3645
11990983	273116.14324997	3598
11990322	273116.14324334	3565
11991197	273116.14325212	3493
11990860	273116.14324874	3423
11991539	273116.14325576	3418
11990575	273116.14324588	3406
11991339	273116.14325375	3398
11990832	273116.14324846	3393
11990492	273116.14324504	3329
11990332	273116.14324344	3308
11990509	273116.14324522	3293
11990838	273116.14324852	3279
11991615	273116.14325652	3275
11991474	273116.14325511	3249
11990638	273116.14324651	3200
11990959	273116.14324973	3153
11991350	273116.14325386	3137
11991408	273116.14325444	3073
11990530	273116.14324543	3071
11991225	273116.14325261	3070
11990854	273116.14324868	3007
11991204	273116.14325219	2927
11990974	273116.14324988	2893
11991346	273116.14325382	2877
11990551	273116.14324564	2876
11990334	273116.14324346	2869
11991250	273116.14325286	2849
11990503	273116.14324516	2833
11991459	273116.14325495	2763
11991661	273116.14325698	2697
11990730	273116.14324743	2617
11991228	273116.14325264	2611
11990365	273116.14324377	2587
11991580	273116.14325617	2586
11991064	273116.14325079	2567
11990219	273116.14324231	2542
11990359	273116.14324371	2539
11991213	273116.14325249	2533
11990254	273116.14324266	2512
11990253	273116.14324265	2460
11990941	273116.14324955	2453
11991417	273116.14325453	2439
11991547	273116.14325584	2428
11991110	273116.14325125	2389
11991660	273116.14325697	2384
11991218	273116.14325254	2278
11990280	273116.14324292	2274
11990317	273116.14324329	2235
11990513	273116.14324526	2233
11991507	273116.14325544	2205
11990850	273116.14324864	2185
11990828	273116.14324842	2169
11991554	273116.14325591	2069
11990536	273116.14324549	2020
11991472	273116.14325509	1995
11991481	273116.14325518	1986
11990889	273116.14324903	1982
11990377	273116.14324389	1959
11990759	273116.14324772	1941
11991312	273116.14325348	1920
11990625	273116.14324638	1915
11990649	273116.14324662	1907
11990606	273116.14324619	1903
11990502	273116.14324515	1888
11990512	273116.14324525	1864
11990640	273116.14324653	1860
11990984	273116.14324998	1860
11990624	273116.14324637	1846
11990290	273116.14324302	1799
11990973	273116.14324987	1797
11990234	273116.14324246	1791
11991445	273116.14325481	1781
11991619	273116.14325656	1765
11991720	273116.14325757	1762
11990518	273116.14324531	1755
11990552	273116.14324565	1722
11991477	273116.14325514	1721
11991540	273116.14325577	1700
11991439	273116.14325475	1699
11990602	273116.14324615	1677
11990764	273116.14324777	1664
11990595	273116.14324608	1659
11991437	273116.14325473	1659
11990945	273116.14324959	1653
11990259	273116.14324271	1615
11990622	273116.14324635	1584
11990603	273116.14324616	1583
11991366	273116.14325402	1582
11991530	273116.14325567	1557
11991117	273116.14325132	1554
11990630	273116.14324643	1552
11990695	273116.14324708	1533
11991616	273116.14325653	1522
11990821	273116.14324835	1519
11991618	273116.14325655	1508
11991219	273116.14325255	1497
11990972	273116.14324986	1492
11990614	273116.14324627	1485
11991041	273116.14325056	1475
11990544	273116.14324557	1458
11991622	273116.14325659	1449
11990642	273116.14324655	1448
11990766	273116.14324779	1445
11991545	273116.14325582	1431
11990868	273116.14324882	1420
11991316	273116.14325352	1369
11990411	273116.14324423	1358
11991144	273116.14325159	1356
11991506	273116.14325543	1353
11991433	273116.14325469	1344
11990739	273116.14324752	1343
11990241	273116.14324253	1326
11990711	273116.14324724	1319
11990655	273116.14324668	1315
11991090	273116.14325105	1310
