#id: 1798897134
#name: Thermoplasma volcanium - Whole organism, SC (Muelleretal,nature2020)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.ncbi.nlm.nih.gov/pubmed/32555458
#publication_year: 2020
#filename: 273116-PXD145877_Mueller_Nature_2020_Thermoplasma_volcanium.txt
#
#string_external_id	abundance	raw_spectral_count
273116.14324722	41540
273116.14325317	29119
273116.14325361	22167
273116.14325288	20299
273116.14325758	17088
273116.14324229	16792
273116.14324273	15667
273116.14324375	13309
273116.14325265	12712
273116.14325192	12652
273116.14325077	11780
273116.14324403	11712
273116.14325598	11545
273116.14324816	10933
273116.14324383	10265
273116.14325561	9470
273116.14324974	9388
273116.14325326	8343
273116.14324409	8078
273116.14324702	7446
273116.14325446	7310
273116.14325315	7174
273116.14324455	7010
273116.14324489	6910
273116.14325709	6492
273116.14325359	6450
273116.14324487	6345
273116.14324501	6274
273116.14325583	6230
273116.14325599	5985
273116.14325323	5826
273116.14325122	5725
273116.14325445	5571
273116.14325252	5509
273116.14324488	5504
273116.14325564	5421
273116.14324437	5409
273116.14324305	5148
273116.14324967	4854
273116.14324636	4761
273116.14324881	4687
273116.14325595	4645
273116.14325078	4576
273116.14325439	4533
273116.14324901	4430
273116.14324347	4410
273116.14325566	4335
273116.14324416	4317
273116.14324672	4202
273116.14325042	4177
273116.14325385	4131
273116.14325041	4044
273116.14324503	4036
273116.14325597	4015
273116.14324238	3881
273116.14324792	3803
273116.14325027	3760
273116.14325586	3736
273116.14325572	3663
273116.14324544	3645
273116.14324997	3598
273116.14324334	3565
273116.14325212	3493
273116.14324874	3423
273116.14325576	3418
273116.14324588	3406
273116.14325375	3398
273116.14324846	3393
273116.14324504	3329
273116.14324344	3308
273116.14324522	3293
273116.14324852	3279
273116.14325652	3275
273116.14325511	3249
273116.14324651	3200
273116.14324973	3153
273116.14325386	3137
273116.14325444	3073
273116.14324543	3071
273116.14325261	3070
273116.14324868	3007
273116.14325219	2927
273116.14324988	2893
273116.14325382	2877
273116.14324564	2876
273116.14324346	2869
273116.14325286	2849
273116.14324516	2833
273116.14325495	2763
273116.14325698	2697
