#id: 611919012
#name: Halobacterium salinarum NRC-1 - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
64091.VNG_2243G	29163	1510
64091.VNG_2143G	23247	285
64091.VNG_2679G	20430	3210
64091.VNG_0315G	13476	1282
64091.VNG_1714G	12936	209
64091.VNG_2649G	9912	1500
64091.VNG_2226G	8909	1705
64091.VNG_2658G	8560	276
64091.VNG_2293G	7302	387
64091.VNG_2096G	7127	1810
64091.VNG_2443G	7100	412
64091.VNG_2657G	6356	521
64091.VNG_0540G	5866	417
64091.VNG_1524C	5835	987
64091.VNG_1103G	5806	26
64091.VNG_1464G	5581	796
64091.VNG_2349G	5484	1258
64091.VNG_2574G	5390	903
64091.VNG_1692G	5374	333
64091.VNG_1715G	5303	350
64091.VNG_1706G	5287	93
64091.VNG_2604G	5273	543
64091.VNG_1190G	5273	217
64091.VNG_1562H	5106	190
64091.VNG_1689G	5094	591
64091.VNG_2273H	5030	42
64091.VNG_1289H	4963	27
64091.VNG_1701G	4839	348
64091.VNG_0801C	4727	98
64091.VNG_2086G	4552	299
64091.VNG_1137G	4458	275
64091.VNG_1550G	4235	263
64091.VNG_1716G	4205	138
64091.VNG_1711G	4169	231
64091.VNG_1133G	4146	280
64091.VNG_0787G	4041	429
64091.VNG_1718G	3988	89
64091.VNG_1433G	3940	64
64091.VNG_1707G	3892	311
64091.VNG_2047G	3836	77
64091.VNG_2486G	3770	445
64091.VNG_1134G	3707	142
64091.VNG_0771G	3688	730
64091.VNG_2654G	3573	1043
64091.VNG_1697G	3524	274
64091.VNG_0457G	3465	248
64091.VNG_1414G	3442	370
64091.VNG_0903C	3392	338
64091.VNG_2584C	3315	135
64091.VNG_0259G	3305	272
64091.VNG_0099G	3288	159
64091.VNG_1294G	3265	127
64091.VNG_0177G	3259	121
64091.VNG_1157G	3199	86
64091.VNG_0924G	3180	263
64091.VNG_1690G	3172	387
64091.VNG_1088C	3122	106
64091.VNG_1143G	3091	175
64091.VNG_2469G	3070	8
64091.VNG_1668G	3064	166
64091.VNG_0207H	3042	212
64091.VNG_1496G	3023	77
64091.VNG_1139G	3002	89
64091.VNG_1934H	2979	110
64091.VNG_0491G	2979	521
64091.VNG_2527G	2971	485
64091.VNG_0234C	2955	135
64091.VNG_1158G	2944	47
64091.VNG_1542G	2940	258
64091.VNG_0524G	2873	356
64091.VNG_1700G	2857	134
64091.VNG_1709G	2853	116
64091.VNG_2616G	2775	534
64091.VNG_0254G	2770	439
64091.VNG_0550G	2767	86
64091.VNG_2513G	2748	388
64091.VNG_1873G	2743	447
64091.VNG_1793C	2737	284
64091.VNG_2048G	2717	170
64091.VNG_2224G	2707	94
64091.VNG_1557G	2692	180
64091.VNG_1713G	2682	191
64091.VNG_0891G	2681	206
64091.VNG_0161G	2648	352
64091.VNG_2010G	2637	242
64091.VNG_1173G	2610	7
64091.VNG_0620G	2556	185
64091.VNG_2393G	2538	165
64091.VNG_1104G	2527	159
64091.VNG_0734G	2525	317
64091.VNG_1128G	2515	432
64091.VNG_1138G	2505	106
64091.VNG_1125G	2498	340
64091.VNG_0790G	2481	184
64091.VNG_1768G	2470	76
64091.VNG_1553G	2466	198
64091.VNG_0394C	2451	258
64091.VNG_2643H	2433	129
64091.VNG_2218G	2386	341
64091.VNG_2138G	2380	467
64091.VNG_0166G	2367	290
64091.VNG_2600G	2345	145
64091.VNG_0459G	2339	184
64091.VNG_1038C	2338	35
64091.VNG_1663C	2325	379
64091.VNG_2219G	2322	419
64091.VNG_2139G	2320	550
64091.VNG_1149C	2302	522
64091.VNG_2093G	2296	445
64091.VNG_0795G	2293	42
64091.VNG_2473G	2237	254
64091.VNG_1693G	2219	143
64091.VNG_0617H	2201	140
64091.VNG_2122G	2198	304
64091.VNG_1555G	2184	156
64091.VNG_1105G	2157	188
64091.VNG_0586C	2151	72
64091.VNG_1702G	2141	99
64091.VNG_2021C	2121	457
64091.VNG_2099C	2086	111
64091.VNG_1412H	2075	192
64091.VNG_1108G	2059	83
64091.VNG_0679G	2038	293
64091.VNG_0321G	2023	299
64091.VNG_2256G	2007	168
64091.VNG_1001G	2000	448
64091.VNG_1494G	1991	50
64091.VNG_1541G	1980	360
64091.VNG_2151G	1979	137
64091.VNG_1691G	1969	106
64091.VNG_1356G	1944	356
64091.VNG_1703G	1922	105
64091.VNG_1170G	1917	87
64091.VNG_0782H	1892	271
64091.VNG_2366C	1882	69
64091.VNG_0683C	1847	174
64091.VNG_0890G	1841	166
64091.VNG_2549C	1840	238
64091.VNG_2001G	1827	309
64091.VNG_0606G	1825	71
64091.VNG_0239C	1820	101
64091.VNG_1089G	1813	267
64091.VNG_1898C	1809	67
64091.VNG_2372G	1800	96
64091.VNG_0095G	1796	257
64091.VNG_2465C	1792	42
64091.VNG_0585H	1789	54
64091.VNG_0467G	1781	173
64091.VNG_2648G	1759	92
64091.VNG_1085H	1738	56
64091.VNG_1933G	1736	188
64091.VNG_0258H	1720	93
64091.VNG_2449G	1710	233
64091.VNG_0527C	1676	285
64091.VNG_2251G	1670	194
64091.VNG_1132G	1666	117
64091.VNG_1695G	1661	112
64091.VNG_2367G	1645	136
64091.VNG_1008G	1613	372
64091.VNG_2644C	1599	66
64091.VNG_2142G	1590	91
64091.VNG_1551G	1568	181
64091.VNG_1850G	1563	103
64091.VNG_0637G	1562	425
64091.VNG_1554G	1559	158
64091.VNG_1698G	1554	50
64091.VNG_0551G	1550	24
64091.VNG_0628G	1544	205
64091.VNG_2467G	1536	64
64091.VNG_0424C	1535	49
64091.VNG_1912G	1532	218
64091.VNG_1705G	1523	84
64091.VNG_1989H	1507	14
64091.VNG_0676C	1494	29
64091.VNG_0525C	1483	297
64091.VNG_1667G	1460	538
64091.VNG_0330G	1458	394
64091.VNG_0209H	1444	182
64091.VNG_0597H	1436	16
64091.VNG_0880G	1426	120
64091.VNG_1944C	1422	76
64091.VNG_2102G	1410	173
64091.VNG_1160G	1404	124
64091.VNG_1482G	1389	187
64091.VNG_1332G	1386	105
64091.VNG_1724G	1378	136
64091.VNG_0461G	1371	234
64091.VNG_2665G	1354	329
64091.VNG_1624G	1351	336
64091.VNG_0681G	1349	133
64091.VNG_1472G	1328	419
64091.VNG_1090H	1313	22
64091.VNG_2351C	1302	182
64091.VNG_1435G	1297	93
64091.VNG_1204G	1297	203
64091.VNG_1822G	1296	39
64091.VNG_0237H	1287	14
64091.VNG_0715G	1281	215
64091.VNG_1169C	1274	86
64091.VNG_1511C	1271	254
64091.VNG_0249G	1259	148
64091.VNG_2005G	1251	166
64091.VNG_1233G	1246	97
64091.VNG_2115H	1245	18
64091.VNG_2666G	1238	322
64091.VNG_2499G	1237	146
64091.VNG_1804G	1235	155
64091.VNG_2514G	1213	65
64091.VNG_1339C	1213	208
64091.VNG_2668G	1209	22
64091.VNG_2546G	1208	188
64091.VNG_1250H	1206	104
64091.VNG_0961G	1193	288
64091.VNG_0474G	1191	280
64091.VNG_1261H	1184	22
64091.VNG_1875G	1179	119
64091.VNG_1638H	1177	96
64091.VNG_0960G	1173	223
64091.VNG_2220G	1172	128
64091.VNG_1538H	1172	87
64091.VNG_0998G	1171	176
64091.VNG_2371C	1171	119
64091.VNG_1925H	1166	6
64091.VNG_1644G	1161	433
64091.VNG_2662G	1160	170
64091.VNG_1914G	1160	59
64091.VNG_2617G	1152	141
64091.VNG_1048G	1148	171
64091.VNG_1262G	1148	55
64091.VNG_1142G	1147	149
64091.VNG_1027G	1143	36
64091.VNG_2555C	1132	63
64091.VNG_0153C	1114	102
64091.VNG_1567G	1114	135
64091.VNG_0546C	1111	114
64091.VNG_0536G	1099	62
64091.VNG_1093C	1097	82
64091.VNG_1408G	1095	200
64091.VNG_0940G	1095	190
64091.VNG_2664G	1090	382
64091.VNG_0815G	1089	124
64091.VNG_0473G	1083	98
64091.VNG_2437G	1073	139
64091.VNG_0757G	1071	104
64091.VNG_1313G	1061	222
64091.VNG_0104G	1061	67
64091.VNG_1140G	1060	40
64091.VNG_2620G	1060	322
64091.VNG_0582C	1059	101
64091.VNG_1926G	1058	81
64091.VNG_0779C	1056	231
64091.VNG_1475C	1053	158
64091.VNG_2056G	1051	104
64091.VNG_1306G	1049	324
64091.VNG_0849C	1035	109
64091.VNG_1818G	1023	99
64091.VNG_0995H	1020	25
64091.VNG_0879C	1019	36
64091.VNG_2144G	1017	128
64091.VNG_0096C	1015	64
64091.VNG_2217G	996	148
64091.VNG_0639G	988	81
64091.VNG_0584H	986	114
64091.VNG_1830G	979	222
64091.VNG_0632G	978	168
64091.VNG_0640G	976	76
64091.VNG_0414G	975	221
64091.VNG_1829G	966	128
64091.VNG_0636G	963	99
64091.VNG_0629G	963	111
64091.VNG_1009G	955	272
64091.VNG_2311H	954	23
64091.VNG_1159G	949	13
64091.VNG_1723H	949	43
64091.VNG_0941C	940	97
64091.VNG_0780H	936	26
64091.VNG_1611C	936	83
64091.VNG_0494G	936	53
64091.VNG_1922G	930	29
64091.VNG_1532G	928	190
64091.VNG_2639G	922	140
64091.VNG_2106G	914	128
64091.VNG_2204H	912	58
64091.VNG_0982C	908	37
64091.VNG_2120G	906	74
64091.VNG_0448G	906	112
64091.VNG_1866G	903	48
64091.VNG_2063G	902	136
64091.VNG_2094G	899	67
64091.VNG_2076G	896	7
64091.VNG_1308G	896	123
64091.VNG_2305C	895	66
64091.VNG_0310C	883	108
64091.VNG_1029C	879	59
64091.VNG_1802H	878	132
64091.VNG_2606G	876	113
64091.VNG_1292H	872	20
64091.VNG_2259C	865	154
64091.VNG_1658C	865	51
64091.VNG_1987G	861	167
64091.VNG_1220H	861	46
64091.VNG_1467G	861	51
64091.VNG_1558H	859	29
64091.VNG_1114G	857	127
64091.VNG_0758C	852	73
64091.VNG_0303G	846	215
64091.VNG_0326G	846	219
64091.VNG_0702H	840	12
64091.VNG_0860G	840	33
64091.VNG_1172G	834	82
64091.VNG_1021C	829	72
64091.VNG_0575G	827	76
64091.VNG_1821G	823	95
64091.VNG_2023G	822	91
64091.VNG_0675C	819	59
64091.VNG_2150G	817	19
64091.VNG_1437G	814	75
64091.VNG_1325C	812	128
64091.VNG_2508C	808	38
64091.VNG_1136G	805	84
64091.VNG_2282C	803	82
64091.VNG_0678G	796	87
64091.VNG_2539H	787	136
64091.VNG_2146H	787	41
64091.VNG_0559G	779	64
64091.VNG_1187G	777	135
64091.VNG_2000G	775	147
64091.VNG_1939G	774	90
64091.VNG_1416G	768	100
64091.VNG_0732G	766	64
64091.VNG_0976G	764	85
64091.VNG_1659G	763	166
64091.VNG_1607G	762	14
64091.VNG_2283G	760	245
64091.VNG_2646C	757	51
64091.VNG_0593G	757	88
64091.VNG_0635G	756	30
64091.VNG_0872G	756	78
64091.VNG_0962G	752	190
64091.VNG_1168C	748	69
64091.VNG_1835G	746	190
64091.VNG_1568G	745	60
64091.VNG_2603H	733	35
64091.VNG_1297C	729	94
64091.VNG_0352H	729	13
64091.VNG_1352G	720	158
64091.VNG_1752C	718	69
64091.VNG_0966G	714	95
64091.VNG_2100G	714	119
64091.VNG_0752G	712	78
64091.VNG_2424G	712	136
64091.VNG_0401G	708	175
64091.VNG_2015C	707	25
64091.VNG_2117C	705	56
64091.VNG_2031G	704	53
64091.VNG_0557H	702	33
64091.VNG_0001H	697	98
64091.VNG_2008H	696	27
64091.VNG_0633G	696	40
64091.VNG_2400H	693	58
64091.VNG_1601G	688	110
64091.VNG_1999H	688	31
64091.VNG_0958G	688	84
64091.VNG_1605G	686	6
64091.VNG_2410G	684	83
64091.VNG_0578H	683	17
64091.VNG_1276C	682	68
64091.VNG_2343G	679	114
64091.VNG_2471G	679	96
64091.VNG_1672H	677	45
64091.VNG_1364G	676	53
64091.VNG_2395C	675	92
64091.VNG_0905G	672	146
64091.VNG_0574C	671	20
64091.VNG_1814G	671	194
64091.VNG_0510G	671	113
64091.VNG_2160C	669	105
64091.VNG_2472G	667	25
64091.VNG_0376G	660	92
64091.VNG_1566G	659	303
64091.VNG_0208H	658	45
64091.VNG_0183G	657	33
64091.VNG_2227C	657	53
64091.VNG_1967G	656	111
64091.VNG_0523G	656	58
64091.VNG_2344G	651	102
64091.VNG_2326G	651	92
64091.VNG_2379H	648	14
64091.VNG_2519H	646	110
64091.VNG_1932G	645	54
64091.VNG_2053G	640	24
64091.VNG_1498G	639	94
64091.VNG_2203G	638	63
64091.VNG_0887G	638	194
64091.VNG_2141G	634	59
64091.VNG_0684G	632	41
64091.VNG_1776G	632	71
64091.VNG_2051G	631	10
64091.VNG_2321G	629	33
64091.VNG_0452G	625	60
64091.VNG_1997G	623	153
64091.VNG_1564H	617	111
64091.VNG_0439C	616	112
64091.VNG_2206G	616	127
64091.VNG_1529G	615	143
64091.VNG_0144H	607	29
64091.VNG_2562H	606	80
64091.VNG_0974G	606	52
64091.VNG_2607C	605	55
64091.VNG_0409C	604	141
64091.VNG_1444G	602	58
64091.VNG_1086C	602	28
64091.VNG_2647G	602	102
64091.VNG_0743H	597	55
64091.VNG_0889G	596	195
64091.VNG_0375G	594	23
64091.VNG_1591H	592	30
64091.VNG_0864G	591	74
64091.VNG_0192G	590	112
64091.VNG_0573C	586	44
64091.VNG_2223G	586	200
64091.VNG_1131G	586	54
64091.VNG_0390G	584	48
64091.VNG_2072G	582	126
64091.VNG_0134G	580	51
64091.VNG_1686G	580	46
64091.VNG_2432C	578	29
64091.VNG_2043G	576	49
64091.VNG_0444G	576	33
64091.VNG_1092C	572	82
64091.VNG_1180G	570	16
64091.VNG_0885G	568	161
64091.VNG_0630G	566	23
64091.VNG_0415G	561	149
64091.VNG_2184G	561	64
64091.VNG_1608C	561	48
64091.VNG_2126C	559	76
64091.VNG_2249G	557	90
64091.VNG_1227H	552	74
64091.VNG_1559H	552	43
64091.VNG_0942G	550	24
64091.VNG_1815G	548	63
64091.VNG_2280G	546	99
64091.VNG_0997G	545	166
64091.VNG_0646G	543	48
64091.VNG_0345G	542	100
64091.VNG_0283C	542	30
64091.VNG_2268H	542	13
64091.VNG_1727G	542	45
64091.VNG_2547G	540	203
64091.VNG_1302H	539	16
64091.VNG_2118G	539	21
64091.VNG_0971G	538	96
64091.VNG_2163H	537	46
64091.VNG_0954C	537	38
64091.VNG_2378G	535	60
64091.VNG_1756G	533	23
64091.VNG_2281C	533	106
64091.VNG_2358G	533	106
64091.VNG_2553G	531	31
64091.VNG_1844G	531	54
64091.VNG_2537G	530	38
64091.VNG_2237G	528	71
64091.VNG_2068C	526	91
64091.VNG_0403G	524	137
64091.VNG_2135G	523	44
64091.VNG_1144H	523	27
64091.VNG_0601H	522	25
64091.VNG_2195G	518	20
64091.VNG_0429H	515	33
64091.VNG_0806G	514	107
64091.VNG_2330G	514	66
64091.VNG_0549G	512	66
64091.VNG_2346G	510	75
64091.VNG_2520C	510	53
64091.VNG_2234G	510	14
64091.VNG_0796G	510	37
64091.VNG_2017G	508	116
64091.VNG_1771C	507	19
64091.VNG_0264H	506	71
64091.VNG_2505G	505	99
64091.VNG_1197G	505	13
64091.VNG_2190G	503	209
64091.VNG_0704C	501	18
64091.VNG_1005H	500	22
64091.VNG_1960H	498	19
64091.VNG_1257H	494	11
64091.VNG_1255C	494	112
64091.VNG_2523H	494	22
64091.VNG_2140G	488	12
64091.VNG_2085G	484	40
64091.VNG_0094C	484	35
64091.VNG_1478G	483	12
64091.VNG_0973G	482	46
64091.VNG_1459H	471	10
64091.VNG_0931G	471	58
64091.VNG_0933G	468	55
64091.VNG_1305G	468	51
64091.VNG_1603G	465	60
64091.VNG_1237C	465	34
64091.VNG_0759H	464	30
64091.VNG_1034H	461	22
64091.VNG_0435H	460	20
64091.VNG_0046G	458	88
64091.VNG_1309G	457	22
64091.VNG_1773G	457	16
64091.VNG_0115G	456	38
64091.VNG_2541C	456	50
64091.VNG_1483C	454	21
64091.VNG_1280C	452	20
64091.VNG_2162C	451	52
64091.VNG_0893G	451	43
64091.VNG_1451C	450	65
64091.VNG_1748C	449	24
64091.VNG_2468C	449	37
64091.VNG_2384G	444	189
64091.VNG_0252C	443	18
64091.VNG_0876G	442	29
64091.VNG_1547C	440	27
64091.VNG_0152G	440	37
64091.VNG_1766C	439	30
64091.VNG_0657G	439	50
64091.VNG_2276G	438	79
