#id: 3239272253
#name: Microcystis aeruginosa - Whole organism, Uwocccbs, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting UWOCCCBS, UWOCCCBS, Interaction consistency score: 2.2, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_UWOCCCBS_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
449447.MAE_24450	130823	6223
449447.MAE_24460	61883	2726
449447.MAE_10260	47406	2474
449447.MAE_10270	46855	1854
449447.MAE_54000	36419	23
449447.MAE_06090	22246	2827
449447.MAE_51670	20590	569
449447.MAE_12560	16144	177
449447.MAE_27990	15990	2509
449447.MAE_24480	15512	791
449447.MAE_18910	14999	1298
449447.MAE_48340	14184	773
449447.MAE_47290	11894	369
449447.MAE_47930	10387	285
449447.MAE_47940	9855	331
449447.MAE_43690	9847	161
449447.MAE_51680	9135	446
449447.MAE_00920	8451	1088
449447.MAE_10240	8291	90
449447.MAE_59230	8204	170
449447.MAE_11840	7849	150
449447.MAE_31550	6964	421
449447.MAE_23300	6892	193
449447.MAE_56280	6849	130
449447.MAE_36510	6711	256
449447.MAE_06220	6577	690
449447.MAE_35830	6528	249
449447.MAE_44660	6467	513
449447.MAE_43670	6339	552
449447.MAE_44820	6179	204
449447.MAE_53990	5801	234
449447.MAE_21640	5774	335
449447.MAE_19220	5735	240
449447.MAE_19270	5655	699
449447.MAE_00640	5612	348
449447.MAE_19230	5531	354
449447.MAE_31800	5300	72
449447.MAE_32470	5297	389
449447.MAE_30020	5283	211
449447.MAE_46230	5230	164
449447.MAE_50050	5182	191
449447.MAE_46070	5179	88
449447.MAE_42760	4589	537
449447.MAE_57270	4552	165
449447.MAE_62150	4538	216
449447.MAE_32490	4429	268
449447.MAE_46080	4362	560
449447.MAE_14800	3974	401
449447.MAE_26300	3811	289
449447.MAE_50130	3561	100
449447.MAE_44250	3522	223
449447.MAE_57460	3427	70
449447.MAE_54370	3354	58
449447.MAE_57330	3304	106
449447.MAE_60930	3247	128
449447.MAE_33560	3221	42
449447.MAE_44940	3201	189
449447.MAE_12570	3159	250
449447.MAE_50080	3127	111
449447.MAE_62100	3030	37
449447.MAE_51710	2966	119
449447.MAE_47870	2861	93
449447.MAE_00930	2666	33
449447.MAE_34890	2619	210
449447.MAE_32010	2581	29
449447.MAE_49370	2482	505
449447.MAE_13620	2429	276
449447.MAE_36300	2402	202
449447.MAE_11770	2401	152
449447.MAE_06600	2324	31
449447.MAE_13910	2294	159
449447.MAE_18310	2287	116
449447.MAE_47890	2227	162
449447.MAE_24280	2211	24
449447.MAE_35130	2178	55
449447.MAE_33030	2171	37
449447.MAE_54050	2094	6
449447.MAE_45040	2067	108
449447.MAE_02790	1979	64
449447.MAE_15130	1975	65
449447.MAE_41150	1797	134
449447.MAE_50150	1796	77
449447.MAE_42750	1787	36
449447.MAE_56740	1779	64
449447.MAE_57080	1770	135
449447.MAE_36040	1769	55
449447.MAE_14730	1761	158
449447.MAE_25030	1714	174
449447.MAE_46030	1701	21
449447.MAE_50160	1698	159
449447.MAE_18840	1686	181
449447.MAE_50250	1661	168
449447.MAE_62840	1644	74
449447.MAE_32990	1612	75
449447.MAE_27510	1518	101
449447.MAE_32220	1518	47
449447.MAE_18380	1478	100
449447.MAE_35090	1478	77
449447.MAE_56270	1461	29
449447.MAE_10010	1418	604
449447.MAE_03410	1416	205
449447.MAE_44370	1400	38
449447.MAE_57280	1330	20
449447.MAE_51160	1321	22
449447.MAE_47570	1307	103
449447.MAE_61690	1302	52
449447.MAE_00940	1300	35
449447.MAE_47920	1299	18
449447.MAE_33020	1240	11
449447.MAE_38450	1212	102
