#id: 3239272253
#name: Microcystis aeruginosa - Whole organism, Uwocccbs, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting UWOCCCBS, UWOCCCBS, Interaction consistency score: 2.2, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_UWOCCCBS_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14502070	449447.MAE_24450	130823	6223
14502071	449447.MAE_24460	61883	2726
14500651	449447.MAE_10260	47406	2474
14500652	449447.MAE_10270	46855	1854
14505026	449447.MAE_54000	36419	23
14500235	449447.MAE_06090	22246	2827
14504792	449447.MAE_51670	20590	569
14500881	449447.MAE_12560	16144	177
14502425	449447.MAE_27990	15990	2509
14502073	449447.MAE_24480	15512	791
14501516	449447.MAE_18910	14999	1298
14504459	449447.MAE_48340	14184	773
14504354	449447.MAE_47290	11894	369
14504418	449447.MAE_47930	10387	285
14504419	449447.MAE_47940	9855	331
14503992	449447.MAE_43690	9847	161
14504793	449447.MAE_51680	9135	446
14499718	449447.MAE_00920	8451	1088
14500649	449447.MAE_10240	8291	90
14505549	449447.MAE_59230	8204	170
14500809	449447.MAE_11840	7849	150
14502779	449447.MAE_31550	6964	421
14501955	449447.MAE_23300	6892	193
14505253	449447.MAE_56280	6849	130
14503274	449447.MAE_36510	6711	256
14500248	449447.MAE_06220	6577	690
14503206	449447.MAE_35830	6528	249
14504089	449447.MAE_44660	6467	513
14503990	449447.MAE_43670	6339	552
14504105	449447.MAE_44820	6179	204
14505025	449447.MAE_53990	5801	234
14501789	449447.MAE_21640	5774	335
14501547	449447.MAE_19220	5735	240
14501552	449447.MAE_19270	5655	699
14499690	449447.MAE_00640	5612	348
14501548	449447.MAE_19230	5531	354
14502804	449447.MAE_31800	5300	72
14502871	449447.MAE_32470	5297	389
14502626	449447.MAE_30020	5283	211
14504246	449447.MAE_46230	5230	164
14504630	449447.MAE_50050	5182	191
14504230	449447.MAE_46070	5179	88
14503899	449447.MAE_42760	4589	537
14505352	449447.MAE_57270	4552	165
14505841	449447.MAE_62150	4538	216
14502873	449447.MAE_32490	4429	268
14504231	449447.MAE_46080	4362	560
14501105	449447.MAE_14800	3974	401
14502256	449447.MAE_26300	3811	289
14504638	449447.MAE_50130	3561	100
14504048	449447.MAE_44250	3522	223
14505371	449447.MAE_57460	3427	70
14505062	449447.MAE_54370	3354	58
14505358	449447.MAE_57330	3304	106
14505719	449447.MAE_60930	3247	128
14502978	449447.MAE_33560	3221	42
14504117	449447.MAE_44940	3201	189
14500882	449447.MAE_12570	3159	250
14504633	449447.MAE_50080	3127	111
14505836	449447.MAE_62100	3030	37
14504796	449447.MAE_51710	2966	119
14504412	449447.MAE_47870	2861	93
14499719	449447.MAE_00930	2666	33
14503112	449447.MAE_34890	2619	210
14502825	449447.MAE_32010	2581	29
14504562	449447.MAE_49370	2482	505
14500987	449447.MAE_13620	2429	276
14503253	449447.MAE_36300	2402	202
14500802	449447.MAE_11770	2401	152
14500286	449447.MAE_06600	2324	31
14501016	449447.MAE_13910	2294	159
14501456	449447.MAE_18310	2287	116
14504414	449447.MAE_47890	2227	162
14502053	449447.MAE_24280	2211	24
14503136	449447.MAE_35130	2178	55
14502927	449447.MAE_33030	2171	37
14505031	449447.MAE_54050	2094	6
14504127	449447.MAE_45040	2067	108
14499905	449447.MAE_02790	1979	64
14501138	449447.MAE_15130	1975	65
14503738	449447.MAE_41150	1797	134
14504640	449447.MAE_50150	1796	77
14503898	449447.MAE_42750	1787	36
14505299	449447.MAE_56740	1779	64
