#id: 3359914882
#name: H.sapiens - Frontal cortex (Integrated)
#score: 22.9
#description: integrated dataset: weighted average of all H.sapiens FRONTAL_CORTEX, Interaction consistency score: 22.9, Coverage: 58
#organ: FRONTAL_CORTEX
#integrated: true
#coverage: 58
#publication_year: 2022
#filename: 9606-FRONTAL_CORTEX-integrated.txt
#
#internal_id	string_external_id	abundance
4451549	9606.ENSP00000481006	13024
4446738	9606.ENSP00000380958	9610
4433451	9606.ENSP00000229239	9451
4434183	9606.ENSP00000251595	6535
4439524	9606.ENSP00000322421	6515
4440511	9606.ENSP00000333994	6182
4446198	9606.ENSP00000377470	5703
4437548	9606.ENSP00000299198	4858
4438513	9606.ENSP00000309539	3874
4439274	9606.ENSP00000319281	3831
4446386	9606.ENSP00000378669	3757
4445428	9606.ENSP00000370010	3396
4441991	9606.ENSP00000349960	3229
4450595	9606.ENSP00000458162	3227
4444156	9606.ENSP00000362399	3180
4442746	9606.ENSP00000355778	3170
4434387	9606.ENSP00000254810	3155
4433145	9606.ENSP00000221166	3000
4435372	9606.ENSP00000264071	2938
4450881	9606.ENSP00000468500	2937
4446501	9606.ENSP00000379386	2884
4449851	9606.ENSP00000438144	2839
4439337	9606.ENSP00000320171	2782
4451641	9606.ENSP00000482169	2714
4434854	9606.ENSP00000261313	2692
4436586	9606.ENSP00000284440	2571
4435583	9606.ENSP00000265333	2510
4437217	9606.ENSP00000295987	2482
4444160	9606.ENSP00000362413	2482
4446852	9606.ENSP00000381736	2372
4445365	9606.ENSP00000369654	2349
4433634	9606.ENSP00000234590	2326
4446184	9606.ENSP00000377372	2311
4441138	9606.ENSP00000341289	2307
4432855	9606.ENSP00000215095	2285
4451621	9606.ENSP00000481878	2226
4436571	9606.ENSP00000284240	2217
4445375	9606.ENSP00000369703	2210
4442397	9606.ENSP00000353785	2197
4437206	9606.ENSP00000295897	2190
4445746	9606.ENSP00000372654	2188
4440737	9606.ENSP00000336799	2160
4445700	9606.ENSP00000371958	2106
4434056	9606.ENSP00000248437	2093
4449041	9606.ENSP00000419425	2092
4434401	9606.ENSP00000254976	2048
4435094	9606.ENSP00000262494	2046
4446480	9606.ENSP00000379287	2036
4444794	9606.ENSP00000366095	2026
4450152	9606.ENSP00000445306	2010
4437720	9606.ENSP00000301071	1990
4434727	9606.ENSP00000259818	1986
4450127	9606.ENSP00000444688	1982
4444013	9606.ENSP00000361824	1977
4437056	9606.ENSP00000294117	1849
4433361	9606.ENSP00000226253	1836
4436362	9606.ENSP00000280187	1758
4437721	9606.ENSP00000301072	1750
4443964	9606.ENSP00000361635	1732
4442961	9606.ENSP00000356790	1712
4449678	9606.ENSP00000433560	1708
4435133	9606.ENSP00000262746	1702
4440915	9606.ENSP00000339001	1700
4438384	9606.ENSP00000308057	1691
4438356	9606.ENSP00000307786	1689
4435415	9606.ENSP00000264335	1662
4436284	9606.ENSP00000278379	1653
4451455	9606.ENSP00000480132	1608
4434993	9606.ENSP00000262030	1598
4441904	9606.ENSP00000349259	1586
4438741	9606.ENSP00000311997	1583
4439013	9606.ENSP00000315659	1569
4443642	9606.ENSP00000359991	1556
4446977	9606.ENSP00000382982	1555
4451404	9606.ENSP00000479606	1551
4440126	9606.ENSP00000329757	1545
4443770	9606.ENSP00000360609	1542
4439815	9606.ENSP00000326042	1527
4433456	9606.ENSP00000229270	1510
4442431	9606.ENSP00000354111	1479
4439895	9606.ENSP00000327070	1472
4434836	9606.ENSP00000261205	1428
4449616	9606.ENSP00000432083	1424
4447693	9606.ENSP00000391481	1408
4439188	9606.ENSP00000318197	1408
4432645	9606.ENSP00000064724	1387
4435286	9606.ENSP00000263645	1379
4440643	9606.ENSP00000335153	1374
4449475	9606.ENSP00000428895	1359
4442857	9606.ENSP00000356275	1358
4441216	9606.ENSP00000342026	1337
4443408	9606.ENSP00000358865	1333
4436421	9606.ENSP00000281243	1332
4442980	9606.ENSP00000356864	1314
4440446	9606.ENSP00000333326	1313
4435881	9606.ENSP00000269321	1313
4438114	9606.ENSP00000305260	1307
4446806	9606.ENSP00000381412	1305
4440012	9606.ENSP00000328336	1302
4432936	9606.ENSP00000216254	1277
4439351	9606.ENSP00000320295	1273
4447156	9606.ENSP00000384719	1262
4447833	9606.ENSP00000394071	1252
4449470	9606.ENSP00000428845	1243
4448216	9606.ENSP00000402103	1241
4441512	9606.ENSP00000345347	1241
4433256	9606.ENSP00000222812	1239
4444057	9606.ENSP00000362014	1236
4449639	9606.ENSP00000432660	1234
4436079	9606.ENSP00000273398	1230
4449816	9606.ENSP00000437402	1215
4433923	9606.ENSP00000245206	1212
4436857	9606.ENSP00000290349	1208
4436083	9606.ENSP00000273550	1202
4451446	9606.ENSP00000480050	1192
4441312	9606.ENSP00000343158	1191
4442474	9606.ENSP00000354490	1178
4433215	9606.ENSP00000222256	1161
4442507	9606.ENSP00000354632	1145
4435219	9606.ENSP00000263233	1136
4435927	9606.ENSP00000270142	1122
4434097	9606.ENSP00000249396	1115
4435820	9606.ENSP00000268379	1112
4437332	9606.ENSP00000296755	1108
4448366	9606.ENSP00000405573	1107
4435561	9606.ENSP00000265113	1085
4446882	9606.ENSP00000381992	1072
4438030	9606.ENSP00000304229	1067
4438211	9606.ENSP00000306330	1064
4450530	9606.ENSP00000456206	1063
4445546	9606.ENSP00000370808	1046
4433407	9606.ENSP00000228318	1040
4450218	9606.ENSP00000447006	1035
4450150	9606.ENSP00000445175	1035
4446795	9606.ENSP00000381293	1033
4442365	9606.ENSP00000353508	1010
4436628	9606.ENSP00000285379	1006
4446972	9606.ENSP00000382941	1005
4443591	9606.ENSP00000359675	1004
4437833	9606.ENSP00000302194	1003
4440308	9606.ENSP00000331897	1001
4444290	9606.ENSP00000363041	987
4433816	9606.ENSP00000242285	983
4447538	9606.ENSP00000388107	977
4441634	9606.ENSP00000346550	973
4440919	9606.ENSP00000339063	961
4448110	9606.ENSP00000400175	953
4450361	9606.ENSP00000451560	947
4438369	9606.ENSP00000307900	936
4450366	9606.ENSP00000451712	936
4441649	9606.ENSP00000346694	933
4433579	9606.ENSP00000233143	918
4445606	9606.ENSP00000371267	906
4440387	9606.ENSP00000332706	897
4445814	9606.ENSP00000373620	896
4443027	9606.ENSP00000357065	894
4443556	9606.ENSP00000359539	884
4435230	9606.ENSP00000263270	877
4444265	9606.ENSP00000362924	874
4441891	9606.ENSP00000349142	873
4439395	9606.ENSP00000320866	856
4445678	9606.ENSP00000371798	852
4434307	9606.ENSP00000253413	847
4448123	9606.ENSP00000400459	845
4436015	9606.ENSP00000272317	844
4444040	9606.ENSP00000361930	839
4441455	9606.ENSP00000344786	836
4446837	9606.ENSP00000381607	836
4437762	9606.ENSP00000301457	828
4438921	9606.ENSP00000314214	823
4450743	9606.ENSP00000464383	823
4446990	9606.ENSP00000383118	812
4442867	9606.ENSP00000356354	804
4445499	9606.ENSP00000370517	796
4451720	9606.ENSP00000482826	787
4441081	9606.ENSP00000340820	784
4450375	9606.ENSP00000451866	783
4448989	9606.ENSP00000418770	782
4443041	9606.ENSP00000357106	782
4451269	9606.ENSP00000478061	781
4441538	9606.ENSP00000345656	777
4438184	9606.ENSP00000306003	773
4435466	9606.ENSP00000264649	768
4441834	9606.ENSP00000348461	758
4436562	9606.ENSP00000284031	757
4442663	9606.ENSP00000355387	753
4442937	9606.ENSP00000356646	749
4433003	9606.ENSP00000217182	748
4436066	9606.ENSP00000273258	747
4451827	9606.ENSP00000484060	746
4435492	9606.ENSP00000264758	738
4437656	9606.ENSP00000300231	738
4448554	9606.ENSP00000410452	738
4441217	9606.ENSP00000342056	736
4447086	9606.ENSP00000384193	733
4436430	9606.ENSP00000281456	733
4434458	9606.ENSP00000256103	730
4442560	9606.ENSP00000354876	728
4440865	9606.ENSP00000338345	728
4436266	9606.ENSP00000277865	723
4445424	9606.ENSP00000369981	723
4445948	9606.ENSP00000375649	721
4443780	9606.ENSP00000360671	712
4434216	9606.ENSP00000252244	706
4440768	9606.ENSP00000337168	702
4432958	9606.ENSP00000216442	702
4442650	9606.ENSP00000355315	699
4450009	9606.ENSP00000441875	699
4433327	9606.ENSP00000225665	696
4441551	9606.ENSP00000345771	695
4451197	9606.ENSP00000477310	689
4445244	9606.ENSP00000368959	683
4438543	9606.ENSP00000309830	681
