#id: 3359914882
#name: Homo sapiens - Frontal cortex (Integrated)
#score: 23.2
#coverage: 58
#description: integrated dataset: weighted average of all Homo sapiens FRONTAL_CORTEX: 23.2, Coverage: 58
#organ: FRONTAL_CORTEX
#integrated: true
#weights: Adult_Frontalcortex_Kim_2014_SEQUEST:0.909;PXD007160_Ping_Sci_Data_2018_human_frontal_cortex:0.091;
#publication_year: 2023
#filename: 9606-FRONTAL_CORTEX-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000481006	14192
9606.ENSP00000380958	10466
9606.ENSP00000229239	10299
9606.ENSP00000251595	7118
9606.ENSP00000322421	7108
9606.ENSP00000333994	6733
9606.ENSP00000377470	6206
9606.ENSP00000299198	5286
9606.ENSP00000309539	4212
9606.ENSP00000319281	4164
9606.ENSP00000378669	4084
9606.ENSP00000370010	3702
9606.ENSP00000349960	3508
9606.ENSP00000458162	3507
9606.ENSP00000362399	3451
9606.ENSP00000355778	3450
9606.ENSP00000254810	3442
9606.ENSP00000221166	3261
9606.ENSP00000468500	3197
9606.ENSP00000264071	3180
9606.ENSP00000379386	3134
9606.ENSP00000438144	3084
9606.ENSP00000320171	3021
9606.ENSP00000482169	2949
9606.ENSP00000261313	2923
9606.ENSP00000284440	2790
9606.ENSP00000265333	2723
9606.ENSP00000295987	2694
9606.ENSP00000362413	2694
9606.ENSP00000381736	2572
9606.ENSP00000369654	2552
9606.ENSP00000234590	2526
9606.ENSP00000377372	2507
9606.ENSP00000341289	2502
9606.ENSP00000215095	2478
9606.ENSP00000481878	2413
9606.ENSP00000284240	2401
9606.ENSP00000369703	2395
9606.ENSP00000353785	2382
9606.ENSP00000372654	2377
9606.ENSP00000295897	2372
9606.ENSP00000336799	2357
9606.ENSP00000371958	2284
9606.ENSP00000419425	2269
9606.ENSP00000248437	2267
9606.ENSP00000254976	2214
9606.ENSP00000262494	2213
9606.ENSP00000366095	2210
9606.ENSP00000379287	2206
9606.ENSP00000445306	2177
9606.ENSP00000301071	2169
9606.ENSP00000259818	2156
9606.ENSP00000444688	2146
9606.ENSP00000361824	2143
9606.ENSP00000294117	2002
9606.ENSP00000226253	1990
9606.ENSP00000280187	1902
9606.ENSP00000301072	1893
9606.ENSP00000361635	1875
9606.ENSP00000339001	1854
9606.ENSP00000356790	1851
9606.ENSP00000433560	1849
9606.ENSP00000262746	1846
9606.ENSP00000308057	1830
9606.ENSP00000307786	1826
9606.ENSP00000264335	1813
9606.ENSP00000278379	1787
9606.ENSP00000480132	1741
9606.ENSP00000262030	1728
9606.ENSP00000311997	1716
9606.ENSP00000349259	1716
9606.ENSP00000359991	1684
9606.ENSP00000382982	1681
9606.ENSP00000479606	1677
9606.ENSP00000329757	1675
9606.ENSP00000360609	1669
9606.ENSP00000326042	1665
9606.ENSP00000229270	1633
9606.ENSP00000354111	1599
9606.ENSP00000327070	1590
9606.ENSP00000432083	1539
9606.ENSP00000261205	1539
9606.ENSP00000318197	1536
9606.ENSP00000391481	1524
9606.ENSP00000064724	1499
9606.ENSP00000263645	1491
9606.ENSP00000335153	1485
9606.ENSP00000356275	1471
9606.ENSP00000428895	1463
9606.ENSP00000342026	1449
9606.ENSP00000281243	1442
9606.ENSP00000358865	1439
9606.ENSP00000333326	1418
9606.ENSP00000269321	1417
9606.ENSP00000356864	1416
9606.ENSP00000305260	1411
9606.ENSP00000381412	1409
9606.ENSP00000328336	1404
9606.ENSP00000216254	1377
9606.ENSP00000320295	1373
9606.ENSP00000384719	1361
9606.ENSP00000394071	1352
9606.ENSP00000345347	1342
9606.ENSP00000428845	1341
9606.ENSP00000402103	1339
9606.ENSP00000222812	1334
9606.ENSP00000432660	1332
9606.ENSP00000362014	1331
9606.ENSP00000273398	1326
9606.ENSP00000437402	1312
9606.ENSP00000290349	1306
9606.ENSP00000245206	1306
9606.ENSP00000273550	1296
9606.ENSP00000480050	1288
9606.ENSP00000343158	1283
9606.ENSP00000354490	1269
9606.ENSP00000222256	1250
9606.ENSP00000354632	1235
9606.ENSP00000270142	1213
9606.ENSP00000263233	1210
9606.ENSP00000249396	1201
9606.ENSP00000268379	1197
9606.ENSP00000405573	1194
9606.ENSP00000296755	1194
9606.ENSP00000265113	1170
9606.ENSP00000304229	1150
9606.ENSP00000381992	1149
9606.ENSP00000306330	1146
9606.ENSP00000456206	1144
9606.ENSP00000381293	1127
9606.ENSP00000370808	1124
9606.ENSP00000228318	1118
9606.ENSP00000447006	1114
9606.ENSP00000445175	1114
9606.ENSP00000302194	1095
9606.ENSP00000353508	1088
9606.ENSP00000285379	1084
9606.ENSP00000359675	1084
9606.ENSP00000382941	1078
9606.ENSP00000331897	1076
9606.ENSP00000388107	1065
9606.ENSP00000363041	1061
9606.ENSP00000242285	1057
9606.ENSP00000346550	1047
9606.ENSP00000339063	1037
9606.ENSP00000451560	1034
9606.ENSP00000400175	1026
9606.ENSP00000346694	1006
9606.ENSP00000307900	1005
9606.ENSP00000451712	1002
9606.ENSP00000233143	1001
9606.ENSP00000371267	974
9606.ENSP00000332706	962
9606.ENSP00000373620	962
9606.ENSP00000357065	960
9606.ENSP00000359539	950
9606.ENSP00000362924	942
9606.ENSP00000263270	941
9606.ENSP00000349142	936
9606.ENSP00000320866	920
9606.ENSP00000272317	919
9606.ENSP00000371798	914
9606.ENSP00000253413	908
9606.ENSP00000400459	907
9606.ENSP00000381607	903
9606.ENSP00000361930	900
9606.ENSP00000314214	898
9606.ENSP00000464383	898
9606.ENSP00000344786	896
9606.ENSP00000301457	886
9606.ENSP00000383118	869
9606.ENSP00000356354	864
9606.ENSP00000315659	856
9606.ENSP00000340820	855
9606.ENSP00000370517	853
9606.ENSP00000418770	852
9606.ENSP00000482826	840
9606.ENSP00000451866	840
9606.ENSP00000478061	839
9606.ENSP00000357106	838
9606.ENSP00000345656	834
9606.ENSP00000306003	829
9606.ENSP00000264649	822
9606.ENSP00000284031	814
9606.ENSP00000348461	812
9606.ENSP00000355387	806
9606.ENSP00000217182	803
9606.ENSP00000273258	802
9606.ENSP00000356646	802
9606.ENSP00000484060	798
9606.ENSP00000264758	793
9606.ENSP00000300231	791
9606.ENSP00000410452	790
9606.ENSP00000342056	787
9606.ENSP00000384193	783
9606.ENSP00000256103	783
9606.ENSP00000281456	782
9606.ENSP00000338345	780
9606.ENSP00000354876	779
9606.ENSP00000277865	776
9606.ENSP00000375649	775
9606.ENSP00000369981	774
9606.ENSP00000355315	763
9606.ENSP00000360671	759
9606.ENSP00000216442	750
9606.ENSP00000337168	749
9606.ENSP00000441875	747
9606.ENSP00000252244	745
9606.ENSP00000345771	745
9606.ENSP00000225665	742
9606.ENSP00000477310	736
9606.ENSP00000368959	732
9606.ENSP00000309830	728
9606.ENSP00000259469	725
9606.ENSP00000367991	723
9606.ENSP00000318697	722
9606.ENSP00000321606	719
9606.ENSP00000302486	717
9606.ENSP00000378199	716
9606.ENSP00000482835	714
9606.ENSP00000307093	713
9606.ENSP00000379098	713
9606.ENSP00000300688	710
9606.ENSP00000219207	708
9606.ENSP00000378161	702
9606.ENSP00000369538	700
9606.ENSP00000479861	698
9606.ENSP00000348965	695
9606.ENSP00000256441	695
9606.ENSP00000301522	692
9606.ENSP00000217971	689
9606.ENSP00000265062	689
9606.ENSP00000369134	686
9606.ENSP00000377446	683
9606.ENSP00000457513	683
9606.ENSP00000446007	682
9606.ENSP00000419000	681
9606.ENSP00000391311	678
9606.ENSP00000446215	678
9606.ENSP00000247461	677
9606.ENSP00000317379	673
9606.ENSP00000222374	673
9606.ENSP00000255039	673
9606.ENSP00000313199	670
9606.ENSP00000323856	669
9606.ENSP00000215909	668
9606.ENSP00000216962	665
9606.ENSP00000338413	665
9606.ENSP00000337838	665
9606.ENSP00000353414	663
9606.ENSP00000367086	661
9606.ENSP00000339720	660
9606.ENSP00000267484	660
