#id: 2761509810
#name: C.elegans - Whole organism, SC (Peptideatlas,jun,2016)
#score: 32.4
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 32.4, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 6239-Caenorhabditis-elegans_PA_2016-6.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2753824	6239.C26F1.9	19980	1141
2768815	6239.Y48B6A.2.1	9438	11694
2752823	6239.C09H10.2	8688	4831
2767939	6239.Y37E3.7.2	6905	13766
2763383	6239.R03G5.1a.1	6663	121258
2758420	6239.F31E3.5.1	6663	121258
2760684	6239.F54H12.6	5931	21294
2770067	6239.Y71F9AL.13a.1	5585	18896
2755803	6239.D1007.12.2	5497	9094
2754589	6239.C37A2.7	5303	14508
2769767	6239.Y62E10A.1	5005	9862
2757965	6239.F25H5.4a.1	4942	95469
2760570	6239.F54C9.5	4935	29875
2756264	6239.F02A9.3.3	4779	19636
2761949	6239.K02F2.2.2	4767	42950
2758023	6239.F26D10.3.1	4642	79418
2757949	6239.F25H2.10	4641	38561
2755753	6239.C56C10.8.1	4591	16324
2761790	6239.JC8.3a	4538	13362
2762097	6239.K04D7.1.3	4519	33462
2752439	6239.C06B8.8.6	4443	4954
2760359	6239.F53A3.3a.3	4266	12231
2757950	6239.F25H2.11	4112	23995
2764801	6239.T07A9.11.1	4015	8134
2767264	6239.Y105E8B.1a	4011	22941
2770955	6239.ZK1010.1	3962	14440
2764656	6239.T05F1.3.1	3955	10790
2758990	6239.F37C12.11	3939	8943
2760990	6239.F56F3.5	3816	22039
2760475	6239.F53G12.10.1	3811	21100
2763937	6239.R11D1.8.1	3808	6683
2759001	6239.F37C12.4	3799	9029
2755571	6239.C53H9.1	3723	5861
2763752	6239.R09B3.3	3720	5854
2756263	6239.F02A9.2a	3652	13187
2770046	6239.Y71A12B.1a	3550	17364
2768903	6239.Y48G8AL.8a	3536	14024
2764111	6239.R151.3.2	3501	17942
