#id: 2890905971
#name: G. max - Root nodule (Integrated)
#score: 9.6
#description: integrated dataset: weighted average of all G. max ROOT_NODULE, Interaction consistency score: 9.6, Coverage: 8
#organ: ROOT_NODULE
#integrated: true
#coverage: 8
#publication_year: 2022
#filename: 3847-ROOT_NODULE-integrated.txt
#
#internal_id	string_external_id	abundance
863449	3847.GLYMA10G34260.1	112529
863453	3847.GLYMA10G34290.1	102723
889896	3847.GLYMA20G33290.1	75220
863452	3847.GLYMA10G34280.1	41388
855898	3847.GLYMA08G08140.1	22294
862691	3847.GLYMA10G23790.1	18420
865857	3847.GLYMA11G15680.5	16865
867755	3847.GLYMA12G07780.3	16359
866642	3847.GLYMA11G33560.1	15737
859152	3847.GLYMA09G04530.1	10382
857116	3847.GLYMA08G21420.1	8852
882674	3847.GLYMA18G01330.1	8592
871513	3847.GLYMA13G29410.1	6580
840844	3847.GLYMA02G37150.1	6409
863586	3847.GLYMA10G35750.1	6277
860223	3847.GLYMA09G28100.1	6033
866963	3847.GLYMA11G37360.1	5533
840973	3847.GLYMA02G38730.1	5501
853596	3847.GLYMA07G13710.1	5322
889758	3847.GLYMA20G31790.1	5155
871782	3847.GLYMA13G32300.1	4714
882987	3847.GLYMA18G04660.1	4683
888739	3847.GLYMA20G17440.1	4645
885070	3847.GLYMA18G49070.1	4058
879804	3847.GLYMA16G32960.1	3869
868432	3847.GLYMA12G19520.1	3795
850975	3847.GLYMA06G18110.1	3784
861064	3847.GLYMA09G37570.1	3729
856794	3847.GLYMA08G17710.1	3556
857115	3847.GLYMA08G21410.1	3543
880277	3847.GLYMA17G03350.1	3511
873012	3847.GLYMA14G00620.2	3389
887336	3847.GLYMA19G37520.1	3388
848046	3847.GLYMA05G25020.1	3376
850976	3847.GLYMA06G18120.1	3369
889234	3847.GLYMA20G25920.1	3321
846261	3847.GLYMA04G36860.1	3272
843709	3847.GLYMA03G34830.1	3155
867291	3847.GLYMA12G02790.2	3127
874822	3847.GLYMA14G36850.1	3081
864108	3847.GLYMA10G41330.1	3031
851070	3847.GLYMA06G19400.1	2997
846262	3847.GLYMA04G36870.3	2890
851538	3847.GLYMA06G34190.1	2839
877698	3847.GLYMA15G41640.1	2828
879873	3847.GLYMA16G33710.1	2766
871659	3847.GLYMA13G31060.1	2610
852525	3847.GLYMA07G00900.1	2590
838740	3847.GLYMA01G45110.1	2545
846980	3847.GLYMA05G01360.3	2402
844628	3847.GLYMA04G01920.1	2340
878540	3847.GLYMA16G08040.1	2329
875550	3847.GLYMA15G04290.1	2319
853275	3847.GLYMA07G09240.1	2298
882354	3847.GLYMA17G35720.1	2263
842940	3847.GLYMA03G25820.1	2137
837955	3847.GLYMA01G36440.1	2136
849932	3847.GLYMA06G06930.1	2051
861573	3847.GLYMA10G00920.1	1985
838858	3847.GLYMA02G00810.1	1951
867673	3847.GLYMA12G06950.1	1916
