#id: 1354947229
#name: Bacillus subtilis - Whole organism, SC (Gpm,aug,2014)
#score: 12.4
#description: abundance based on Spectral counting, Interaction consistency score: 12.4, Coverage: 61
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 61
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 224308-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11136827	224308.BSU21930	27392	13260
11135503	224308.BSU09100	27028	13210
11134686	224308.BSU01050	24184	13504
11138187	224308.BSU35360	19459	46642
11137439	224308.BSU27960	18677	9966
11134710	224308.BSU01290	15968	521
11134698	224308.BSU01170	14254	16014
11138432	224308.BSU37800	13451	11628
11134702	224308.BSU01210	12479	6150
11138750	224308.BSU40910	11331	6455
11134699	224308.BSU01180	9492	2914
11136214	224308.BSU15990	9241	4378
11134694	224308.BSU01130	9187	38513
11136915	224308.BSU22790	9161	8853
11137195	224308.BSU25550	9128	2592
11138539	224308.BSU38850	8814	9030
11135999	224308.BSU13900	8304	6258
11134711	224308.BSU01300	8304	6338
11134712	224308.BSU01310	8258	6991
11134716	224308.BSU01350	8214	5561
11134697	224308.BSU01160	7760	10600
11136284	224308.BSU16680	7582	1430
11137528	224308.BSU28850	7015	2481
11134709	224308.BSU01280	6902	10933
11138045	224308.BSU33940	6852	19638
11134704	224308.BSU01230	6837	5631
11137835	224308.BSU31910	6650	3336
11135195	224308.BSU06020	6347	4227
11135196	224308.BSU06030	6186	30487
11134715	224308.BSU01340	6042	1911
11137610	224308.BSU29660	5797	10101
11134708	224308.BSU01270	5735	2401
11134724	224308.BSU01420	5681	5472
11136219	224308.BSU16040	5680	3115
11137437	224308.BSU27940	5634	3211
11134692	224308.BSU01110	5619	6163
11134703	224308.BSU01220	5561	7989
11134714	224308.BSU01330	5349	8661
11137411	224308.BSU27700	5081	1855
11137181	224308.BSU25410	5061	698
11134684	224308.BSU01030	4934	9987
11138664	224308.BSU40090	4885	10112
11134705	224308.BSU01240	4815	2057
11134713	224308.BSU01320	4587	2550
11138757	224308.BSU40970	4572	7480
11137554	224308.BSU29120	4510	9889
11136211	224308.BSU15960	4505	4988
11134723	224308.BSU01410	4460	2585
11134691	224308.BSU01100	4343	2897
11137473	224308.BSU28290	4244	12415
11134707	224308.BSU01260	4242	3399
11136266	224308.BSU16500	4216	12039
11134683	224308.BSU01020	4177	5345
11134722	224308.BSU01400	4155	399
11137467	224308.BSU28230	4047	13082
11134685	224308.BSU01040	3990	4384
11134726	224308.BSU01440	3887	3215
11137529	224308.BSU28860	3872	1581
11134706	224308.BSU01250	3814	1952
11136265	224308.BSU16490	3792	6939
11138364	224308.BSU37120	3777	7194
11134693	224308.BSU01120	3725	21187
11134701	224308.BSU01200	3678	3261
11138041	224308.BSU33900	3506	11613
11134731	224308.BSU01490	3313	3453
11138748	224308.BSU40890	3282	1705
11136074	224308.BSU14610	3276	11048
11138341	224308.BSU36900	3245	8840
11137101	224308.BSU24620	3093	6238
