#id: 1728042872
#name: H.sapiens - Retina, SC (Kim,nature,2014)
#score: 26.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 26.7, Coverage: 54
#organ: RETINA
#integrated: false
#coverage: 54
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Retina_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	13994	3548
4433634	9606.ENSP00000234590	11363	5444
4437548	9606.ENSP00000299198	10210	3547
4437579	9606.ENSP00000299529	8411	1260
4439337	9606.ENSP00000320171	7621	3731
4435807	9606.ENSP00000268125	7507	1788
4450181	9606.ENSP00000446007	6500	3668
4436628	9606.ENSP00000285379	5873	1558
4447377	9606.ENSP00000386444	5202	2245
4435583	9606.ENSP00000265333	4852	1349
4449816	9606.ENSP00000437402	4785	2587
4444160	9606.ENSP00000362413	4515	2108
4449678	9606.ENSP00000433560	4484	501
4436917	9606.ENSP00000291554	4457	1153
4451718	9606.ENSP00000482816	4457	1153
4451621	9606.ENSP00000481878	4337	1140
4437206	9606.ENSP00000295897	4272	2825
4433456	9606.ENSP00000229270	4060	1487
4434854	9606.ENSP00000261313	4038	628
4434387	9606.ENSP00000254810	3944	765
4442746	9606.ENSP00000355778	3944	765
4433361	9606.ENSP00000226253	3504	1325
4443964	9606.ENSP00000361635	3360	790
4449041	9606.ENSP00000419425	3278	602
4435133	9606.ENSP00000262746	3093	700
4439524	9606.ENSP00000322421	2995	704
4434183	9606.ENSP00000251595	2995	704
4446386	9606.ENSP00000378669	2926	1022
4435415	9606.ENSP00000264335	2866	1044
4437258	9606.ENSP00000296271	2862	559
4450881	9606.ENSP00000468500	2838	1823
4446837	9606.ENSP00000381607	2687	557
4443101	9606.ENSP00000357429	2657	294
4440511	9606.ENSP00000333994	2641	730
4438513	9606.ENSP00000309539	2624	1752
4433558	9606.ENSP00000232461	2573	1151
4441138	9606.ENSP00000341289	2570	4705
4443642	9606.ENSP00000359991	2525	785
4441512	9606.ENSP00000345347	2517	345
4446480	9606.ENSP00000379287	2326	796
4435372	9606.ENSP00000264071	2263	4089
4438369	9606.ENSP00000307900	2242	610
4433355	9606.ENSP00000226193	2228	630
4446852	9606.ENSP00000381736	2223	1161
4450595	9606.ENSP00000458162	2188	1981
4441991	9606.ENSP00000349960	2188	1981
4434056	9606.ENSP00000248437	2102	3448
4440919	9606.ENSP00000339063	2068	952
4435927	9606.ENSP00000270142	2054	199
4450150	9606.ENSP00000445175	2045	1056
4433097	9606.ENSP00000219599	2039	520
4441649	9606.ENSP00000346694	2001	669
4434216	9606.ENSP00000252244	1995	1413
4448989	9606.ENSP00000418770	1993	355
4440915	9606.ENSP00000339001	1983	4002
4445375	9606.ENSP00000369703	1980	4017
4434993	9606.ENSP00000262030	1971	1095
4440737	9606.ENSP00000336799	1968	4032
4437720	9606.ENSP00000301071	1951	4170
4435898	9606.ENSP00000269576	1918	1166
4434727	9606.ENSP00000259818	1903	3980
4441216	9606.ENSP00000342026	1859	526
4439395	9606.ENSP00000320866	1828	446
4437293	9606.ENSP00000296503	1742	283
