#id: 4210463512
#name: H.sapiens - Lung, Peptide ion intensity values, nomalized data (Abdul-salam,circulation,2010)
#score: 0.3
#weight:  2%
#description: abundance based on nomalized data, Peptide Ion Intensity Values, Interaction consistency score: 0.3, Coverage: 2
#organ: LUNG
#integrated: false
#coverage: 2
#link:  http://circ.ahajournals.org/content/122/20/2058.long
#publication_year: 2010
#filename: 9606-human_lungProteins_Abdul-Salam_2010_Circulation_PeptideIonIntensityValues.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	247409
4439524	9606.ENSP00000322421	64923
4440511	9606.ENSP00000333994	46110
4441580	9606.ENSP00000346032	39066
4448813	9606.ENSP00000416066	36763
4450181	9606.ENSP00000446007	17752
4438190	9606.ENSP00000306099	16686
4441991	9606.ENSP00000349960	15867
4437297	9606.ENSP00000296511	15324
4433668	9606.ENSP00000236850	14746
4449553	9606.ENSP00000430656	13802
4444796	9606.ENSP00000366109	13243
4439895	9606.ENSP00000327070	10993
4433451	9606.ENSP00000229239	10960
4433456	9606.ENSP00000229270	10747
4437661	9606.ENSP00000300289	10045
4446386	9606.ENSP00000378669	9219
4439955	9606.ENSP00000327801	9103
4433665	9606.ENSP00000236671	9091
4449184	9606.ENSP00000421725	8154
4446480	9606.ENSP00000379287	7757
4441808	9606.ENSP00000348170	7607
4434319	9606.ENSP00000253719	7128
4446501	9606.ENSP00000379386	6966
4449851	9606.ENSP00000438144	6470
4439395	9606.ENSP00000320866	6349
4444932	9606.ENSP00000366962	5905
4448366	9606.ENSP00000405573	5864
4434407	9606.ENSP00000255040	5777
4436628	9606.ENSP00000285379	5733
4441692	9606.ENSP00000347168	5731
4446258	9606.ENSP00000377833	5625
4450150	9606.ENSP00000445175	5470
4441216	9606.ENSP00000342026	5442
4444265	9606.ENSP00000362924	5312
4444160	9606.ENSP00000362413	5284
4439424	9606.ENSP00000321259	5228
4435415	9606.ENSP00000264335	5188
4441726	9606.ENSP00000347495	4783
4434059	9606.ENSP00000248553	4655
4433634	9606.ENSP00000234590	4552
4444027	9606.ENSP00000361883	4510
4447279	9606.ENSP00000385834	4510
4445365	9606.ENSP00000369654	4341
4435512	9606.ENSP00000264908	4339
4448472	9606.ENSP00000408025	4226
4433064	9606.ENSP00000219150	4150
4438237	9606.ENSP00000306606	4087
4446235	9606.ENSP00000377710	4002
4447823	9606.ENSP00000393887	3652
4440643	9606.ENSP00000335153	3538
4445590	9606.ENSP00000371152	3495
4439653	9606.ENSP00000323929	3094
4443076	9606.ENSP00000357283	2835
4437604	9606.ENSP00000299767	2790
4447963	9606.ENSP00000397082	2759
4444040	9606.ENSP00000361930	2742
4434937	9606.ENSP00000261733	2733
4443770	9606.ENSP00000360609	2677
4438214	9606.ENSP00000306361	2579
4433793	9606.ENSP00000241052	2567
4440740	9606.ENSP00000336829	2466
4441938	9606.ENSP00000349541	2392
4442386	9606.ENSP00000353720	2375
4443872	9606.ENSP00000361140	2359
4446403	9606.ENSP00000378786	2352
4436650	9606.ENSP00000285930	2329
4437176	9606.ENSP00000295685	2322
4445108	9606.ENSP00000367992	2197
4443118	9606.ENSP00000357516	2184
4433548	9606.ENSP00000231751	2078
4447974	9606.ENSP00000397261	2074
4438776	9606.ENSP00000312326	2011
4434700	9606.ENSP00000259396	1993
4443119	9606.ENSP00000357535	1949
4449694	9606.ENSP00000433999	1939
4442186	9606.ENSP00000351777	1898
4443372	9606.ENSP00000358727	1872
4442654	9606.ENSP00000355330	1864
4448835	9606.ENSP00000416561	1855
4434993	9606.ENSP00000262030	1824
4441502	9606.ENSP00000345230	1819
4449378	9606.ENSP00000426909	1777
4434227	9606.ENSP00000252486	1694
4437436	9606.ENSP00000297785	1665
