#id: 986013392
#name: Homo sapiens - Cell line, A431 (Lundberg,msb,2010)
#score: 15.1
#description: abundance based on MAPPED_BY_AUTHORS, A431, Interaction consistency score: 15.1, Coverage: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/21179022
#publication_year: 2010
#filename: 9606-A431_cellline_Lundberg_2010.txt
#
#string_external_id	abundance
9606.ENSP00000360609	15894
9606.ENSP00000373487	15650
9606.ENSP00000301072	10630
9606.ENSP00000458162	10421
9606.ENSP00000234590	10420
9606.ENSP00000432083	9281
9606.ENSP00000216181	8135
9606.ENSP00000339063	8085
9606.ENSP00000346032	7981
9606.ENSP00000367034	7819
9606.ENSP00000366974	7819
9606.ENSP00000366956	7819
9606.ENSP00000443017	7819
9606.ENSP00000229239	7585
9606.ENSP00000275493	7131
9606.ENSP00000320171	6388
9606.ENSP00000366679	6296
9606.ENSP00000366999	6296
9606.ENSP00000341094	6296
9606.ENSP00000352119	6296
9606.ENSP00000328484	6296
9606.ENSP00000351589	6296
9606.ENSP00000307940	6065
9606.ENSP00000367263	5891
9606.ENSP00000358866	5470
9606.ENSP00000323856	4838
9606.ENSP00000252699	4660
9606.ENSP00000339001	4608
9606.ENSP00000304592	4281
9606.ENSP00000419425	4139
9606.ENSP00000379287	4063
9606.ENSP00000225655	4004
9606.ENSP00000264335	3955
9606.ENSP00000357283	3949
9606.ENSP00000479284	3817
9606.ENSP00000476136	3817
9606.ENSP00000335153	3711
9606.ENSP00000324173	3423
9606.ENSP00000378669	3374
9606.ENSP00000296930	3352
9606.ENSP00000304697	3338
9606.ENSP00000441543	3338
9606.ENSP00000388107	3338
9606.ENSP00000272317	3338
9606.ENSP00000327801	3237
9606.ENSP00000248553	3189
9606.ENSP00000358155	3148
9606.ENSP00000332194	3148
9606.ENSP00000262746	3144
9606.ENSP00000381607	3137
9606.ENSP00000479606	2940
9606.ENSP00000254810	2884
9606.ENSP00000355657	2884
9606.ENSP00000355778	2884
9606.ENSP00000339835	2884
9606.ENSP00000358160	2884
9606.ENSP00000352252	2884
9606.ENSP00000293831	2873
9606.ENSP00000365439	2658
9606.ENSP00000346694	2648
9606.ENSP00000299767	2639
9606.ENSP00000340989	2637
9606.ENSP00000426909	2599
9606.ENSP00000379386	2594
9606.ENSP00000357076	2576
9606.ENSP00000373620	2516
9606.ENSP00000351777	2509
9606.ENSP00000229270	2475
9606.ENSP00000353408	2464
9606.ENSP00000377941	2432
9606.ENSP00000365745	2406
9606.ENSP00000341826	2327
9606.ENSP00000350090	2327
9606.ENSP00000359991	2313
9606.ENSP00000432660	2303
9606.ENSP00000368458	2262
9606.ENSP00000296511	2165
9606.ENSP00000291568	2153
9606.ENSP00000318195	2104
9606.ENSP00000283179	2099
9606.ENSP00000357516	2065
9606.ENSP00000342026	2053
9606.ENSP00000360671	2042
9606.ENSP00000362413	2027
9606.ENSP00000300026	2025
9606.ENSP00000346050	2004
9606.ENSP00000356042	2001
9606.ENSP00000376889	1977
9606.ENSP00000311430	1941
9606.ENSP00000320866	1928
9606.ENSP00000297185	1914
9606.ENSP00000358151	1908
9606.ENSP00000446007	1892
9606.ENSP00000364802	1887
9606.ENSP00000364801	1887
9606.ENSP00000379888	1868
9606.ENSP00000405573	1838
9606.ENSP00000391481	1811
9606.ENSP00000446215	1805
9606.ENSP00000362744	1802
9606.ENSP00000216605	1795
9606.ENSP00000349430	1793
9606.ENSP00000262030	1785
9606.ENSP00000262982	1707
9606.ENSP00000449328	1704
9606.ENSP00000369538	1702
9606.ENSP00000366109	1680
9606.ENSP00000264908	1668
9606.ENSP00000268182	1609
9606.ENSP00000278572	1602
9606.ENSP00000286788	1582
9606.ENSP00000295822	1581
9606.ENSP00000336702	1581
9606.ENSP00000416706	1574
9606.ENSP00000348965	1569
9606.ENSP00000325376	1562
9606.ENSP00000260665	1556
9606.ENSP00000479365	1539
9606.ENSP00000451291	1539
9606.ENSP00000403172	1521
9606.ENSP00000301522	1515
9606.ENSP00000217426	1504
9606.ENSP00000363018	1504
9606.ENSP00000339795	1504
9606.ENSP00000300289	1476
9606.ENSP00000225972	1469
9606.ENSP00000338413	1465
9606.ENSP00000358154	1442
9606.ENSP00000385479	1442
9606.ENSP00000333277	1442
9606.ENSP00000349168	1434
9606.ENSP00000286091	1412
9606.ENSP00000215909	1409
9606.ENSP00000361824	1380
