#id: 1147498736
#name: H. vulgare - Root, iBAQ (Shabrangyetal,frontplantsci2021)
#score: 3.9
#weight: 100%
#description: abundance based on iBAQ, Interaction consistency score: 3.9, Coverage: 13
#organ: ROOT
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/33708230
#publication_year: 2021
#filename: 4513-PXD022079_root_control.txt
#
#internal_id	string_external_id	abundance
1276441	4513.MLOC_63658.1	22930
1271419	4513.MLOC_53175.2	20585
1280449	4513.MLOC_72488.4	17103
1267309	4513.MLOC_37378.1	16937
1279849	4513.MLOC_71034.1	15856
1281789	4513.MLOC_75792.2	14598
1270075	4513.MLOC_48833.1	14418
1261581	4513.MLOC_13920.1	11780
1266552	4513.MLOC_34840.2	11591
1282704	4513.MLOC_78867.1	11235
1271778	4513.MLOC_54031.1	11137
1271931	4513.MLOC_54382.1	10351
1280787	4513.MLOC_73299.1	10092
1272244	4513.MLOC_55029.1	9959
1278054	4513.MLOC_67009.1	9069
1279068	4513.MLOC_69312.2	8516
1274917	4513.MLOC_60495.2	8362
1277068	4513.MLOC_64900.1	7807
1262120	4513.MLOC_15267.2	7692
1263332	4513.MLOC_18718.1	7434
1275511	4513.MLOC_61720.1	7419
1280330	4513.MLOC_72170.2	7352
1270079	4513.MLOC_4890.1	7227
1271242	4513.MLOC_52788.2	6799
1283661	4513.MLOC_8471.1	6757
1275199	4513.MLOC_61064.1	5975
1281097	4513.MLOC_74069.1	5709
1274487	4513.MLOC_59546.1	5597
1269357	4513.MLOC_44900.1	5581
1272653	4513.MLOC_55848.1	5571
1266540	4513.MLOC_34816.1	5223
1271199	4513.MLOC_52687.1	5173
1281362	4513.MLOC_74700.1	5087
1277834	4513.MLOC_66511.1	4907
1273387	4513.MLOC_57298.2	4632
1281860	4513.MLOC_76000.8	4628
1281710	4513.MLOC_75528.1	4580
1260933	4513.MLOC_12446.5	4530
1271278	4513.MLOC_5287.1	4526
1259753	4513.AGP50763	4519
1281573	4513.MLOC_75180.3	4508
1263250	4513.MLOC_18416.1	4485
1270047	4513.MLOC_4869.1	4425
1275674	4513.MLOC_62030.2	4226
1270422	4513.MLOC_50898.6	4094
1283046	4513.MLOC_80158.1	4071
1265155	4513.MLOC_27159.1	3899
1275211	4513.MLOC_61085.1	3751
1274988	4513.MLOC_6065.1	3724
1282282	4513.MLOC_7744.1	3513
1261634	4513.MLOC_14041.1	3509
1274462	4513.MLOC_5950.1	3479
1268952	4513.MLOC_43889.4	3439
1263774	4513.MLOC_20190.3	3435
1281514	4513.MLOC_75045.2	3432
1282403	4513.MLOC_77840.1	3353
1274455	4513.MLOC_59482.1	3330
1260021	4513.MLOC_10457.2	3330
1279745	4513.MLOC_7079.1	3239
1271717	4513.MLOC_53922.1	3158
1266630	4513.MLOC_351.5	3103
1267437	4513.MLOC_37671.1	3100
1264345	4513.MLOC_22278.1	3060
1278532	4513.MLOC_68101.1	3057
1260675	4513.MLOC_11890.1	2983
1278436	4513.MLOC_67890.1	2839
1269284	4513.MLOC_44676.1	2745
1264915	4513.MLOC_25686.2	2727
1266077	4513.MLOC_32920.1	2688
1281082	4513.MLOC_74048.1	2681
1279683	4513.MLOC_70664.2	2670
1282119	4513.MLOC_7688.1	2658
1270607	4513.MLOC_51295.2	2654
1279715	4513.MLOC_70730.1	2609
1267924	4513.MLOC_38823.1	2490
1278085	4513.MLOC_67077.3	2485
1268283	4513.MLOC_4012.3	2477
1281293	4513.MLOC_74533.1	2475
1270858	4513.MLOC_51927.1	2469
1278176	4513.MLOC_67266.1	2460
1265592	4513.MLOC_29951.1	2450
1266807	4513.MLOC_36344.1	2408
1263112	4513.MLOC_18031.1	2403
1277013	4513.MLOC_6480.2	2383
1260991	4513.MLOC_12571.2	2357
1273404	4513.MLOC_57334.1	2352
1266422	4513.MLOC_34526.1	2316
1267608	4513.MLOC_38039.1	2296
1274254	4513.MLOC_59050.1	2284
1278340	4513.MLOC_67651.1	2263
1276207	4513.MLOC_63132.1	2209
1276871	4513.MLOC_64514.1	2200
1264749	4513.MLOC_2467.1	2176
1281808	4513.MLOC_75846.4	2161
1281868	4513.MLOC_76018.2	2152
1266349	4513.MLOC_34346.1	2135
1270305	4513.MLOC_50248.3	2115
1273126	4513.MLOC_56778.1	2092
1278374	4513.MLOC_67752.1	2073
1262330	4513.MLOC_15775.1	2068
1263744	4513.MLOC_20070.1	2058
1278914	4513.MLOC_68965.1	2044
1276885	4513.MLOC_64541.1	1998
1274372	4513.MLOC_59315.1	1937
1262883	4513.MLOC_17364.2	1912
1268973	4513.MLOC_43947.1	1892
1261533	4513.MLOC_13819.1	1873
1282573	4513.MLOC_7841.1	1868
1279204	4513.MLOC_69600.1	1841
1277465	4513.MLOC_65694.1	1824
1272027	4513.MLOC_54589.1	1808
1280719	4513.MLOC_73159.4	1751
1270454	4513.MLOC_50972.2	1714
1266850	4513.MLOC_36424.1	1697
1259992	4513.MLOC_10405.1	1679
1260071	4513.MLOC_10588.1	1675
1260116	4513.MLOC_10676.1	1632
1282875	4513.MLOC_7955.1	1616
1272948	4513.MLOC_56459.2	1613
1276706	4513.MLOC_64204.1	1612
1262376	4513.MLOC_15895.1	1587
1261555	4513.MLOC_13871.2	1581
