#id: 3221176528
#name: S.cerevisiae - Whole organism (Integrated)
#score: 30.8
#description: integrated dataset: weighted average of all S.cerevisiae WHOLE_ORGANISM, Interaction consistency score: 30.8, Coverage: 96
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 96
#publication_year: 2022
#filename: 4932-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
1861191	4932.YGR192C	25004
1862335	4932.YKL060C	18099
1861564	4932.YHR174W	17494
1859281	4932.YCR012W	14841
1862734	4932.YLR044C	13508
1862064	4932.YJL189W	13090
1858663	4932.YAL038W	12397
1864248	4932.YOL086C	10910
1858995	4932.YBR118W	9298
1859701	4932.YDR050C	9072
1862800	4932.YLR109W	8028
1865141	4932.YPR080W	7953
1862435	4932.YKL152C	7290
1861255	4932.YGR254W	6876
1862113	4932.YJR009C	6745
1862765	4932.YLR075W	6580
1862962	4932.YLR249W	5191
1862643	4932.YLL024C	5167
1858622	4932.YAL005C	5145
1862229	4932.YJR123W	4523
1863236	4932.YML028W	4517
1864199	4932.YOL040C	4504
1863079	4932.YLR355C	4048
1863480	4932.YMR116C	3987
1863907	4932.YNL178W	3878
1864823	4932.YPL061W	3856
1864404	4932.YOR063W	3798
1864293	4932.YOL127W	3770
1864439	4932.YOR096W	3770
1859810	4932.YDR155C	3727
1863938	4932.YNL209W	3717
1858840	4932.YBL092W	3641
1862664	4932.YLL045C	3599
1860815	4932.YGL103W	3520
1860836	4932.YGL123W	3500
1860741	4932.YGL031C	3405
1858620	4932.YAL003W	3363
1859527	4932.YDL136W	3325
1859081	4932.YBR196C	3295
1862877	4932.YLR167W	3261
1860445	4932.YER091C	3244
1864731	4932.YOR369C	3227
1861919	4932.YJL052W	3219
1859586	4932.YDL191W	3194
1861140	4932.YGR148C	3174
1860065	4932.YDR382W	3157
1863062	4932.YLR340W	3106
1861319	4932.YHL015W	3083
1860717	4932.YGL008C	3081
1858916	4932.YBR048W	3070
1863276	4932.YML063W	3060
1861340	4932.YHL033C	3009
1862277	4932.YKL006W	2944
1861687	4932.YIL053W	2934
1862718	4932.YLR029C	2931
1859461	4932.YDL075W	2900
1862751	4932.YLR061W	2838
1864895	4932.YPL131W	2775
1859441	4932.YDL055C	2766
1859624	4932.YDL229W	2735
1860860	4932.YGL147C	2712
1860788	4932.YGL076C	2704
1862009	4932.YJL136C	2696
1861107	4932.YGR118W	2638
1860848	4932.YGL135W	2630
1859672	4932.YDR025W	2630
1861599	4932.YHR203C	2630
1860378	4932.YER043C	2625
1860969	4932.YGL253W	2616
1865019	4932.YPL249C-A	2616
1862209	4932.YJR104C	2604
1860068	4932.YDR385W	2597
1858899	4932.YBR031W	2589
1863047	4932.YLR325C	2585
1863561	4932.YMR186W	2581
1864198	4932.YOL039W	2579
1860612	4932.YFL039C	2571
1863790	4932.YNL069C	2571
1863055	4932.YLR333C	2546
1860740	4932.YGL030W	2532
1860418	4932.YER074W	2512
1861705	4932.YIL069C	2503
1859073	4932.YBR189W	2496
1859658	4932.YDR012W	2489
1861007	4932.YGR027C	2434
1861017	4932.YGR034W	2413
1861374	4932.YHR010W	2402
1865193	4932.YPR132W	2383
1860279	4932.YEL034W	2353
1860134	4932.YDR450W	2344
1859715	4932.YDR064W	2338
1862465	4932.YKL180W	2306
1862253	4932.YJR145C	2274
1860582	4932.YFL014W	2237
1860131	4932.YDR447C	2228
1861577	4932.YHR183W	2211
1859447	4932.YDL061C	2210
1860157	4932.YDR471W	2181
1861301	4932.YHL001W	2172
1863175	4932.YLR441C	2140
1859467	4932.YDL081C	2138
1862567	4932.YKR057W	2133
1859891	4932.YDR226W	2117
1863232	4932.YML024W	2110
1862844	4932.YLR150W	2108
1863510	4932.YMR142C	2066
1863786	4932.YNL067W	2044
1863775	4932.YNL055C	2031
1864988	4932.YPL220W	2025
1864869	4932.YPL106C	2019
1858875	4932.YBR009C	2014
1858877	4932.YBR011C	2013
1864034	4932.YNL302C	1987
1860547	4932.YER177W	1977
1863572	4932.YMR194W	1959
1862052	4932.YJL177W	1956
1863115	4932.YLR388W	1953
1862331	4932.YKL056C	1943
1863067	4932.YLR344W	1936
1864841	4932.YPL079W	1930
1864852	4932.YPL090C	1925
1858767	4932.YBL027W	1902
1860102	4932.YDR418W	1900
1858738	4932.YBL002W	1873
1859064	4932.YBR181C	1867
