#id: 3221176528
#name: Saccharomyces cerevisiae - Whole organism (Integrated)
#score: 28.6
#coverage: 96
#description: integrated dataset: weighted average of all Saccharomyces cerevisiae WHOLE_ORGANISM: 28.6, Coverage: 96
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Saccharomyces_cerevisiae_SC_biomart_17916_O__1reps:0.136;Yeast_2009-0522:0.095;4932_GPM_201408:0.073;peptidesatalas_build_April_2009_yeast.new:0.073;PXD001330_Kito_Mol_cell_proteomics_2016_S_cerevisae_1:0.063;PXD000270_Kulak_Nat_Methods_2014_S_cerevisiae:0.062;PXD001330_Kito_Mol_cell_proteomics_2016_S_cerevisae_2:0.061;Newman_et_al_yeast_data_YEPD:0.048;PXD000979_Silva_Nat_Struct_Mol_Biol_2015_yeast:0.048;Saccharomyces-cerevisiae_PA_2013-3:0.046;Ghaemmaghami_et_al_yeast_data:0.045;deGodoy_et_al_yeast_data:0.038;PXD145877_Mueller_Nature_2020_Saccharomyces_cerevisiae:0.038;Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps:0.038;Newman_et_al_yeast_data_SD:0.029;yeast_Nagaraj_2012:0.026;Yeast_Lu_2007_YPD:0.025;4932-PA_201303:0.014;Yeast_Lu_2007_YMD:0.013;Yeast_GeneName_Intensity_Breker_2103:0.01;GPM_2012_09_Saccharomyces_cerevisiae:0.009;Yeast_ORF_intensity_Denervaud_2013:0.009;
#publication_year: 2023
#filename: 4932-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
4932.YGR192C	22692
4932.YKL060C	18844
4932.YHR174W	15568
4932.YCR012W	13721
4932.YLR044C	12265
4932.YAL038W	12107
4932.YJL189W	10335
4932.YOL086C	9209
4932.YBR118W	8536
4932.YDR050C	8169
4932.YPR080W	7438
4932.YLR109W	7094
4932.YLR249W	6885
4932.YKL152C	6858
4932.YGR254W	6818
4932.YJR009C	6384
4932.YLR075W	5802
4932.YLL024C	5706
4932.YGL008C	5536
4932.YLR355C	5412
4932.YLR355C	5312
4932.YAL005C	5218
4932.YAL005C	5162
4932.YML028W	4744
4932.YMR116C	4529
4932.YJR123W	4033
4932.YOL040C	3959
4932.YDR382W	3858
4932.YPL061W	3795
4932.YLR167W	3702
4932.YNL178W	3695
4932.YDL136W	3684
4932.YDR155C	3466
4932.YDL191W	3445
4932.YNL209W	3331
4932.YLL045C	3328
4932.YAL003W	3313
4932.YOR063W	3293
4932.YER091C	3278
4932.YOR096W	3274
4932.YGL031C	3273
4932.YJR104C	3264
4932.YBR196C	3219
4932.YDR385W	3193
4932.YDL229W	3167
4932.YJL052W	3127
4932.YOL127W	3081
4932.YHL033C	3061
4932.YML063W	3061
4932.YOL039W	3051
4932.YBR048W	3045
4932.YIL053W	3003
4932.YGL123W	2996
4932.YBL092W	2944
4932.YIL053W	2941
4932.YGL103W	2937
4932.YGL135W	2915
4932.YGL253W	2781
4932.YBR009C	2763
4932.YLR340W	2733
4932.YDL055C	2722
4932.YMR186W	2712
4932.YLR029C	2699
4932.YGR148C	2683
4932.YPL240C	2682
4932.YGL147C	2658
4932.YKL006W	2611
4932.YHL015W	2608
4932.YOR369C	2561
4932.YGR118W	2550
4932.YGL076C	2532
4932.YDR025W	2522
4932.YLR061W	2507
4932.YDL075W	2498
4932.YLR333C	2492
4932.YFL039C	2447
4932.YHR203C	2422
4932.YER043C	2404
4932.YBR189W	2401
4932.YBR031W	2383
4932.YGR027C	2378
4932.YPL131W	2377
4932.YJL136C	2372
4932.YIL069C	2325
4932.YDR450W	2324
4932.YLR441C	2311
4932.YPL249C-A	2282
4932.YPR132W	2280
4932.YDR012W	2272
4932.YFL039C	2271
4932.YLR325C	2235
4932.YGL030W	2190
4932.YDR226W	2178
4932.YER074W	2174
4932.YKR094C	2147
4932.YGR034W	2142
4932.YNL069C	2134
4932.YER177W	2130
4932.YHR183W	2122
4932.YPL220W	2105
4932.YEL034W	2102
4932.YDR447C	2100
4932.YKL216W	2090
4932.YPL106C	2088
4932.YML024W	2074
4932.YIL148W	2067
4932.YBL027W	2066
4932.YKL180W	2058
4932.YDR471W	2032
4932.YHR010W	2025
4932.YBL002W	2024
4932.YNL030W	1999
4932.YDR064W	1998
4932.YJR145C	1987
4932.YLR150W	1981
4932.YMR142C	1972
4932.YDL081C	1968
4932.YPR035W	1967
