#id: 1779616615
#name: M.musculus - Cerebellum, iBAQ (Becketal.,molcellproteomics2015)
#score: 19.7
#weight:  100%
#description: abundance based on iBAQ, Interaction consistency score: 19.7, Coverage: 48
#organ: CEREBELLUM
#integrated: false
#coverage: 48
#link: http://www.ncbi.nlm.nih.gov/pubmed/25991688
#publication_year: 2015
#filename: 10090-PXD001592_Beck_Mol_cell_proteomics_2015_mouse_cerebellum.txt
#
#internal_id	string_external_id	abundance
5022360	10090.ENSMUSP00000042342	4658
5028673	10090.ENSMUSP00000085006	4355
5026670	10090.ENSMUSP00000071486	4191
5029869	10090.ENSMUSP00000094778	3782
5033670	10090.ENSMUSP00000113942	2962
5015396	10090.ENSMUSP00000001304	2830
5018551	10090.ENSMUSP00000026459	2717
5027261	10090.ENSMUSP00000074994	2673
5016566	10090.ENSMUSP00000018246	2603
5016806	10090.ENSMUSP00000020024	2522
5020637	10090.ENSMUSP00000033800	2501
5028239	10090.ENSMUSP00000080994	2499
5025564	10090.ENSMUSP00000062539	2212
5025013	10090.ENSMUSP00000058789	2171
5033969	10090.ENSMUSP00000117987	2084
5016723	10090.ENSMUSP00000019514	2083
5016701	10090.ENSMUSP00000019323	2016
5026599	10090.ENSMUSP00000070993	1883
5033098	10090.ENSMUSP00000110489	1873
5022151	10090.ENSMUSP00000041149	1794
5017570	10090.ENSMUSP00000022629	1739
5018565	10090.ENSMUSP00000026495	1705
5017968	10090.ENSMUSP00000023934	1701
5022374	10090.ENSMUSP00000042457	1602
5027654	10090.ENSMUSP00000077477	1586
5027346	10090.ENSMUSP00000075513	1549
5017290	10090.ENSMUSP00000021719	1525
5019825	10090.ENSMUSP00000030940	1503
5017404	10090.ENSMUSP00000022097	1495
5020722	10090.ENSMUSP00000034049	1477
5016064	10090.ENSMUSP00000008036	1463
5016399	10090.ENSMUSP00000015800	1453
5016303	10090.ENSMUSP00000014457	1451
5020242	10090.ENSMUSP00000032373	1432
5020795	10090.ENSMUSP00000034264	1410
5033715	10090.ENSMUSP00000114144	1390
5028474	10090.ENSMUSP00000083077	1382
5023186	10090.ENSMUSP00000047353	1376
5033346	10090.ENSMUSP00000112259	1362
5019888	10090.ENSMUSP00000031131	1327
5022786	10090.ENSMUSP00000044993	1291
5023392	10090.ENSMUSP00000048425	1274
5030949	10090.ENSMUSP00000099536	1270
5035514	10090.ENSMUSP00000130858	1261
5036163	10090.ENSMUSP00000135966	1251
5015827	10090.ENSMUSP00000005292	1248
5026796	10090.ENSMUSP00000072145	1242
5017651	10090.ENSMUSP00000022894	1231
5025240	10090.ENSMUSP00000060246	1225
5016582	10090.ENSMUSP00000018437	1222
5015244	10090.ENSMUSP00000000090	1215
5029742	10090.ENSMUSP00000093713	1204
5019145	10090.ENSMUSP00000028727	1192
5023829	10090.ENSMUSP00000051223	1190
5016228	10090.ENSMUSP00000011896	1188
5018398	10090.ENSMUSP00000025904	1180
5036727	10090.ENSMUSP00000137631	1179
5028900	10090.ENSMUSP00000087098	1178
5031095	10090.ENSMUSP00000099819	1170
5018631	10090.ENSMUSP00000026743	1157
5032003	10090.ENSMUSP00000104390	1139
5031383	10090.ENSMUSP00000101006	1139
5020466	10090.ENSMUSP00000033176	1133
5032954	10090.ENSMUSP00000109683	1126
5028656	10090.ENSMUSP00000084846	1125
5035797	10090.ENSMUSP00000132590	1125
5015743	10090.ENSMUSP00000004378	1116
5026388	10090.ENSMUSP00000069429	1110
5023314	10090.ENSMUSP00000047968	1109
5028058	10090.ENSMUSP00000079905	1108
5019779	10090.ENSMUSP00000030805	1095
5031127	10090.ENSMUSP00000099881	1094
5032614	10090.ENSMUSP00000107795	1082
5016674	10090.ENSMUSP00000019109	1075
5028122	10090.ENSMUSP00000080302	1075
5017892	10090.ENSMUSP00000023707	1066
5030890	10090.ENSMUSP00000099409	1061
5026911	10090.ENSMUSP00000072829	1042
5026324	10090.ENSMUSP00000068890	1031
5036611	10090.ENSMUSP00000137309	1026
5018926	10090.ENSMUSP00000027863	1012
5031147	10090.ENSMUSP00000099922	1004
5021080	10090.ENSMUSP00000035105	1002
5015885	10090.ENSMUSP00000005923	1000
5022934	10090.ENSMUSP00000045816	999
5018714	10090.ENSMUSP00000027123	978
5032435	10090.ENSMUSP00000106851	976
5018481	10090.ENSMUSP00000026196	975
5026616	10090.ENSMUSP00000071134	971
5018045	10090.ENSMUSP00000024739	969
5027211	10090.ENSMUSP00000074724	962
5017724	10090.ENSMUSP00000023116	962
5029218	10090.ENSMUSP00000090245	961
5024401	10090.ENSMUSP00000054863	960
5031593	10090.ENSMUSP00000102147	959
5019252	10090.ENSMUSP00000029046	958
5029200	10090.ENSMUSP00000090059	951
5024953	10090.ENSMUSP00000058432	944
5025704	10090.ENSMUSP00000063548	936
5035826	10090.ENSMUSP00000132735	936
5022328	10090.ENSMUSP00000042181	932
