#id: 3115812272
#name: Homo sapiens - Cell line, H1155, SC (Balbin,nat_commun,2013)
#score: 3.0
#description: abundance based on Spectral counting, H1155, Interaction consistency score: 3.0, Coverage: 57
#organ: CELL_LINE
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1155.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	11401	1464
4433634	9606.ENSP00000234590	7239	1465
4449041	9606.ENSP00000419425	7149	645
4442650	9606.ENSP00000355315	7067	16
4450595	9606.ENSP00000458162	5386	2410
4441991	9606.ENSP00000349960	5386	2410
4449639	9606.ENSP00000432660	5359	556
4445814	9606.ENSP00000373620	5166	1350
4440919	9606.ENSP00000339063	4767	1235
4449616	9606.ENSP00000432083	4586	1634
4435415	9606.ENSP00000264335	4364	782
4443770	9606.ENSP00000360609	4248	1989
4444160	9606.ENSP00000362413	3969	932
4439523	9606.ENSP00000322419	3923	212
4446480	9606.ENSP00000379287	3857	582
4448554	9606.ENSP00000410452	3852	266
4440643	9606.ENSP00000335153	3777	2171
4441649	9606.ENSP00000346694	3673	498
4446386	9606.ENSP00000378669	3601	538
4436586	9606.ENSP00000284440	3563	250
4433326	9606.ENSP00000225655	3532	370
4450354	9606.ENSP00000451291	3512	622
4433456	9606.ENSP00000229270	3507	651
4443780	9606.ENSP00000360671	3252	617
4435133	9606.ENSP00000262746	3189	418
4446579	9606.ENSP00000379888	3168	348
4450282	9606.ENSP00000449328	3101	360
4438543	9606.ENSP00000309830	3025	82
4437619	9606.ENSP00000300026	2953	282
4438372	9606.ENSP00000307940	2936	1200
4440915	9606.ENSP00000339001	2932	2040
4445606	9606.ENSP00000371267	2895	447
4439337	9606.ENSP00000320171	2889	884
4446224	9606.ENSP00000377640	2864	155
4433313	9606.ENSP00000225430	2849	90
4441512	9606.ENSP00000345347	2845	228
4447293	9606.ENSP00000385958	2759	131
4439187	9606.ENSP00000318195	2719	578
4447787	9606.ENSP00000393241	2701	204
4433003	9606.ENSP00000217182	2683	967
4450976	9606.ENSP00000470972	2672	221
4449110	9606.ENSP00000420311	2664	158
4437909	9606.ENSP00000302896	2639	219
4439666	9606.ENSP00000324173	2520	964
4449729	9606.ENSP00000435096	2513	136
4442534	9606.ENSP00000354739	2485	210
4437770	9606.ENSP00000301522	2481	257
4451332	9606.ENSP00000478828	2402	81
4440737	9606.ENSP00000336799	2397	1968
4443861	9606.ENSP00000361076	2374	241
4445386	9606.ENSP00000369757	2353	181
4444702	9606.ENSP00000365439	2348	469
4449378	9606.ENSP00000426909	2320	363
4435953	9606.ENSP00000270625	2292	171
4445167	9606.ENSP00000368458	2249	288
4447586	9606.ENSP00000389103	2187	139
4436206	9606.ENSP00000276079	2185	323
4446852	9606.ENSP00000381736	2181	614
4444169	9606.ENSP00000362463	2180	167
4444406	9606.ENSP00000363641	2146	154
4432704	9606.ENSP00000168216	2131	279
4438368	9606.ENSP00000307889	2118	166
4434993	9606.ENSP00000262030	2099	632
4436296	9606.ENSP00000278572	2083	395
4444232	9606.ENSP00000362744	2080	253
4440987	9606.ENSP00000339795	2080	259
4437376	9606.ENSP00000297185	2064	785
4448994	9606.ENSP00000418868	2054	62
4437720	9606.ENSP00000301071	2035	1893
4434174	9606.ENSP00000251453	2029	174
4443312	9606.ENSP00000358417	2015	513
4438847	9606.ENSP00000313199	2010	255
4449429	9606.ENSP00000428085	1993	133
4437352	9606.ENSP00000296930	1993	198
4448690	9606.ENSP00000413436	1990	146
4441579	9606.ENSP00000346027	1981	111
4437038	9606.ENSP00000293831	1978	542
4441868	9606.ENSP00000348849	1944	86
4443033	9606.ENSP00000357076	1943	308
4450217	9606.ENSP00000447001	1934	147
4436526	9606.ENSP00000283179	1933	545
4446501	9606.ENSP00000379386	1930	353
4434707	9606.ENSP00000259469	1914	37
4440758	9606.ENSP00000337060	1880	342
4437721	9606.ENSP00000301072	1870	1668
4432873	9606.ENSP00000215754	1843	101
4435881	9606.ENSP00000269321	1796	100
4442633	9606.ENSP00000355228	1776	35
4448989	9606.ENSP00000418770	1761	154
4434056	9606.ENSP00000248437	1760	1446
4435728	9606.ENSP00000266735	1739	62
4450191	9606.ENSP00000446215	1728	191
4433490	9606.ENSP00000230050	1726	127
4441583	9606.ENSP00000346050	1714	296
4443502	9606.ENSP00000359345	1707	199
4439895	9606.ENSP00000327070	1686	347
4441138	9606.ENSP00000341289	1679	1785
4448124	9606.ENSP00000400467	1666	128
4445998	9606.ENSP00000376056	1658	158
4450742	9606.ENSP00000464342	1657	58
4446116	9606.ENSP00000376886	1639	325
4435108	9606.ENSP00000262584	1633	125
4442104	9606.ENSP00000351108	1627	163
4448843	9606.ENSP00000416706	1626	799
4444778	9606.ENSP00000365950	1626	86
4443961	9606.ENSP00000361626	1618	254
4450150	9606.ENSP00000445175	1607	382
4439758	9606.ENSP00000325376	1605	611
4437495	9606.ENSP00000298510	1603	205
4434854	9606.ENSP00000261313	1594	127
4441438	9606.ENSP00000344547	1581	66
4443123	9606.ENSP00000357555	1577	88
4436015	9606.ENSP00000272317	1576	339
4445957	9606.ENSP00000375730	1574	144
4449013	9606.ENSP00000419117	1573	63
4446520	9606.ENSP00000379506	1572	132
4441576	9606.ENSP00000346001	1560	248
4437293	9606.ENSP00000296503	1544	156
4440870	9606.ENSP00000338413	1543	650
4433608	9606.ENSP00000233893	1534	126
4437358	9606.ENSP00000297012	1525	418
4446026	9606.ENSP00000376276	1524	112
4438410	9606.ENSP00000308405	1516	267
4437274	9606.ENSP00000296417	1516	267
4444253	9606.ENSP00000362820	1511	87
4437548	9606.ENSP00000299198	1506	283
4447833	9606.ENSP00000394071	1483	440
4441581	9606.ENSP00000346037	1483	32
4447225	9606.ENSP00000385385	1483	253
4440475	9606.ENSP00000333667	1473	412
4441582	9606.ENSP00000346046	1473	65
4451050	9606.ENSP00000472985	1470	128
4439815	9606.ENSP00000326042	1444	1544
4446977	9606.ENSP00000382982	1444	1544
4437604	9606.ENSP00000299767	1442	612
4440309	9606.ENSP00000331901	1427	297
4443964	9606.ENSP00000361635	1422	210
4447538	9606.ENSP00000388107	1414	323
4441896	9606.ENSP00000349168	1412	366
4438689	9606.ENSP00000311430	1402	221
4437502	9606.ENSP00000298556	1402	232
4448829	9606.ENSP00000416429	1401	80
4437320	9606.ENSP00000296674	1398	74
4439216	9606.ENSP00000318646	1393	153
4441587	9606.ENSP00000346088	1393	72
4434727	9606.ENSP00000259818	1392	1593
4444414	9606.ENSP00000363676	1373	119
