#id: 955988202
#name: M.musculus - Whole organism, SC (Peptideatlas,june,2010)
#score: 20.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 20.9, Coverage: 33
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 33
#link: http://www.peptideatlas.org/builds/mouse/index.php
#publication_year: 2010
#filename: 10090-MouseBuild243_Jun2010.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5032614	10090.ENSMUSP00000107795	66724	220
5029290	10090.ENSMUSP00000090897	16597	30945
5029289	10090.ENSMUSP00000090895	16597	30945
5017968	10090.ENSMUSP00000023934	14569	40473
5030061	10090.ENSMUSP00000095794	14569	40473
5020911	10090.ENSMUSP00000034588	9691	10065
5017859	10090.ENSMUSP00000023583	8591	18768
5019943	10090.ENSMUSP00000031314	8233	29331
5020472	10090.ENSMUSP00000033185	8167	28159
5033399	10090.ENSMUSP00000112598	6682	3237
5018458	10090.ENSMUSP00000026122	6614	14616
5034438	10090.ENSMUSP00000124509	6387	1779
5031582	10090.ENSMUSP00000102062	6387	1779
5036391	10090.ENSMUSP00000136633	6255	6749
5026558	10090.ENSMUSP00000070709	6255	6749
5023067	10090.ENSMUSP00000046636	6073	21817
5015676	10090.ENSMUSP00000003643	5788	9646
5016399	10090.ENSMUSP00000015800	5783	20915
5027160	10090.ENSMUSP00000074436	5725	10539
5030604	10090.ENSMUSP00000097747	5035	20039
5020910	10090.ENSMUSP00000034586	4907	5513
5022316	10090.ENSMUSP00000042095	4568	19037
5018551	10090.ENSMUSP00000026459	4431	18020
5027211	10090.ENSMUSP00000074724	4276	1034
5016447	10090.ENSMUSP00000016396	4104	12
5019563	10090.ENSMUSP00000030044	4007	8858
5022374	10090.ENSMUSP00000042457	3493	8016
5021867	10090.ENSMUSP00000039472	3493	11272
5026344	10090.ENSMUSP00000069004	3488	2659
5015702	10090.ENSMUSP00000003912	3459	6245
5018714	10090.ENSMUSP00000027123	3236	10995
5033716	10090.ENSMUSP00000114159	3145	3129
5033031	10090.ENSMUSP00000110103	3075	5114
5017375	10090.ENSMUSP00000021993	3029	352
5033969	10090.ENSMUSP00000117987	3010	2720
5015360	10090.ENSMUSP00000001051	2879	987
5018565	10090.ENSMUSP00000026495	2840	8520
5030665	10090.ENSMUSP00000098066	2819	22684
5026670	10090.ENSMUSP00000071486	2803	22631
5029644	10090.ENSMUSP00000093101	2784	24175
5016701	10090.ENSMUSP00000019323	2725	5596
5018703	10090.ENSMUSP00000027067	2676	2951
5016310	10090.ENSMUSP00000014578	2603	14110
5015241	10090.ENSMUSP00000000049	2555	6073
5019259	10090.ENSMUSP00000029076	2458	5423
5018721	10090.ENSMUSP00000027144	2446	21516
5028293	10090.ENSMUSP00000081474	2442	1781
5017861	10090.ENSMUSP00000023589	2435	11617
5020288	10090.ENSMUSP00000032510	2434	22628
5034651	10090.ENSMUSP00000125995	2406	3092
5035918	10090.ENSMUSP00000133302	2402	2781
5018122	10090.ENSMUSP00000024988	2370	26427
5021433	10090.ENSMUSP00000037018	2365	7666
5033670	10090.ENSMUSP00000113942	2301	11109
5036848	10090.ENSMUSP00000138396	2286	10825
5027227	10090.ENSMUSP00000074810	2264	7087
5031141	10090.ENSMUSP00000099904	2244	9076
5021032	10090.ENSMUSP00000034947	2242	2140
5020988	10090.ENSMUSP00000034834	2219	7032
5019545	10090.ENSMUSP00000029987	2215	4328
5025479	10090.ENSMUSP00000062030	2189	1170
5019383	10090.ENSMUSP00000029515	2168	915
5032069	10090.ENSMUSP00000104731	2120	1521
5028656	10090.ENSMUSP00000084846	2116	7731
5021492	10090.ENSMUSP00000037348	2102	6029
5034434	10090.ENSMUSP00000124480	2046	1188
5016616	10090.ENSMUSP00000018700	2045	9172
5017892	10090.ENSMUSP00000023707	2039	1120
5015775	10090.ENSMUSP00000004729	2032	2160
5033346	10090.ENSMUSP00000112259	2027	2438
5020909	10090.ENSMUSP00000034585	2023	5206
5027274	10090.ENSMUSP00000075067	2015	4198
5019415	10090.ENSMUSP00000029610	1993	2379
5031918	10090.ENSMUSP00000103940	1971	567
5019498	10090.ENSMUSP00000029837	1929	2992
5031605	10090.ENSMUSP00000102213	1914	128
5031245	10090.ENSMUSP00000100516	1898	2689
5027079	10090.ENSMUSP00000073880	1897	2689
5026337	10090.ENSMUSP00000068971	1885	5939
5028384	10090.ENSMUSP00000082130	1874	18730
5032579	10090.ENSMUSP00000107607	1863	18096
5027723	10090.ENSMUSP00000077909	1859	21063
5035888	10090.ENSMUSP00000133117	1851	7318
5028385	10090.ENSMUSP00000082132	1850	23003
5027041	10090.ENSMUSP00000073695	1835	22979
5036421	10090.ENSMUSP00000136734	1835	7984
5031153	10090.ENSMUSP00000099938	1823	1956
5031125	10090.ENSMUSP00000099878	1811	1162
5036099	10090.ENSMUSP00000135427	1777	9750
5016566	10090.ENSMUSP00000018246	1777	9750
5025367	10090.ENSMUSP00000061247	1777	9750
5027784	10090.ENSMUSP00000078239	1777	9750
5032333	10090.ENSMUSP00000106102	1777	9750
5027620	10090.ENSMUSP00000077290	1777	9750
5032329	10090.ENSMUSP00000106085	1776	9744
5031321	10090.ENSMUSP00000100738	1773	9745
5030424	10090.ENSMUSP00000097294	1773	9745
5032328	10090.ENSMUSP00000106082	1773	9745
5029123	10090.ENSMUSP00000089301	1773	9745
5029142	10090.ENSMUSP00000089350	1773	9745
5017771	10090.ENSMUSP00000023269	1769	419
5032332	10090.ENSMUSP00000106099	1754	9745
5036437	10090.ENSMUSP00000136792	1753	9742
5029139	10090.ENSMUSP00000089343	1753	9742
