#id: 2153090981
#name: Saccharomyces cerevisiae - Whole organism, YPD normalized data (Lu,nat_biotechnol,2007)
#score: 5.7
#description: abundance based on YPD normalized data, Interaction consistency score: 5.7, Coverage: 16
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 16
#link: http://www.nature.com/nbt/journal/v25/n1/full/nbt1270.html
#publication_year: 2007
#filename: 4932-Yeast_Lu_2007_YPD.txt
#
#string_external_id	abundance
4932.YHR174W	61104
4932.YKL060C	40894
4932.YGR192C	40075
4932.YCR012W	37974
4932.YGR254W	36852
4932.YLR044C	26717
4932.YOL086C	25838
4932.YBR118W	23635
4932.YJR009C	18883
4932.YAL038W	18347
4932.YKL152C	16053
4932.YJR123W	14178
4932.YDR050C	13557
4932.YDL081C	12742
4932.YLR109W	12152
4932.YML028W	12099
4932.YDR450W	11339
4932.YDR471W	10997
4932.YIL069C	10892
4932.YJL189W	9742
4932.YKL006W	8622
4932.YMR194W	8430
4932.YBR196C	8272
4932.YFL039C	8244
4932.YNL209W	8072
4932.YDL229W	7907
4932.YBL072C	7884
4932.YOL040C	7877
4932.YLR048W	7684
4932.YDR382W	7524
4932.YLR264W	7385
4932.YDR226W	7319
4932.YLR367W	6683
4932.YGL253W	6562
4932.YDR385W	6436
4932.YHR203C	6412
4932.YAL003W	6365
4932.YLL024C	6155
4932.YDR155C	6021
4932.YGR148C	5565
4932.YIL018W	5485
4932.YBR031W	5368
4932.YLR075W	5335
4932.YML024W	5313
4932.YDR099W	5295
4932.YBR189W	5221
4932.YOR096W	5205
4932.YGR085C	5190
4932.YAL005C	5118
4932.YBR084C-A	5089
4932.YEL034W	5081
4932.YPL131W	5003
4932.YPL061W	4895
4932.YIL053W	4850
4932.YLR344W	4649
4932.YMR116C	4641
4932.YLR029C	4640
4932.YLL050C	4620
4932.YHL033C	4514
4932.YPL198W	4497
4932.YGL123W	4306
4932.YLR355C	4242
4932.YLR340W	4131
4932.YNL178W	3819
4932.YDL075W	3781
4932.YBL087C	3762
4932.YGL189C	3741
4932.YPL220W	3719
4932.YCR031C	3461
4932.YMR186W	3432
4932.YOL121C	3366
4932.YMR142C	3312
4932.YLR249W	3311
4932.YOR293W	3291
4932.YDR064W	3194
4932.YKL180W	3139
4932.YKL081W	3093
4932.YGL103W	3078
4932.YJL136C	3064
4932.YDL055C	3029
4932.YDL083C	2868
4932.YOR369C	2811
4932.YPR074C	2806
