#id: 1861333455
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,mar,2013)
#score: 24.0
#description: abundance based on Spectral counting, Interaction consistency score: 24.0, Coverage: 72
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 72
#link: http://www.peptideatlas.org/
#publication_year: 2013
#filename: 4932-Saccharomyces-cerevisiae_PA_2013-3.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862064	4932.YJL189W	28416	429
1861191	4932.YGR192C	27416	118546
1862335	4932.YKL060C	18003	80505
1861564	4932.YHR174W	15865	113219
1864248	4932.YOL086C	15773	48019
1858663	4932.YAL038W	14778	77891
1859281	4932.YCR012W	13183	64165
1862734	4932.YLR044C	12925	82808
1859701	4932.YDR050C	11485	22732
1858995	4932.YBR118W	11158	73536
1865141	4932.YPR080W	11158	73536
1862765	4932.YLR075W	9708	7673
1861255	4932.YGR254W	8226	71873
1862113	4932.YJR009C	8086	70043
1862800	4932.YLR109W	8055	19261
1862435	4932.YKL152C	5956	16520
1864293	4932.YOL127W	5416	4396
1858840	4932.YBL092W	5358	2777
1864199	4932.YOL040C	5256	5712
1862229	4932.YJR123W	5057	7870
1860836	4932.YGL123W	5045	11990
1860741	4932.YGL031C	4755	2750
1861107	4932.YGR118W	4618	4548
1865193	4932.YPR132W	4618	4548
1862962	4932.YLR249W	4587	46739
1859672	4932.YDR025W	4467	7992
1858916	4932.YBR048W	4467	7992
1864404	4932.YOR063W	4430	14502
1863480	4932.YMR116C	4399	16963
1863236	4932.YML028W	4320	10197
1861919	4932.YJL052W	4309	42628
1862877	4932.YLR167W	4198	8328
1859527	4932.YDL136W	4198	4463
1859586	4932.YDL191W	4198	4463
1861140	4932.YGR148C	4076	2514
1863907	4932.YNL178W	4063	10657
1860815	4932.YGL103W	3960	3252
1860065	4932.YDR382W	3728	5987
1864731	4932.YOR369C	3701	7194
1858620	4932.YAL003W	3629	6481
1862277	4932.YKL006W	3585	5307
1861301	4932.YHL001W	3551	5263
1861374	4932.YHR010W	3450	5419
1864439	4932.YOR096W	3428	5998
1862718	4932.YLR029C	3343	4807
1861599	4932.YHR203C	3340	9543
1862253	4932.YJR145C	3340	9543
1858622	4932.YAL005C	3255	44664
1863062	4932.YLR340W	3248	7425
1861705	4932.YIL069C	3212	4907
1860418	4932.YER074W	3212	4907
1863790	4932.YNL069C	3207	4118
1859461	4932.YDL075W	3183	3989
1858899	4932.YBR031W	3179	22019
1861007	4932.YGR027C	3170	1944
1860612	4932.YFL039C	3164	14307
1863079	4932.YLR355C	3156	13250
1864895	4932.YPL131W	3155	8975
1864988	4932.YPL220W	3130	10965
1860848	4932.YGL135W	3130	10965
1863055	4932.YLR333C	3128	1930
1864198	4932.YOL039W	3118	5682
1859658	4932.YDR012W	3092	21604
1859810	4932.YDR155C	3078	6194
1859447	4932.YDL061C	3049	1856
1862664	4932.YLL045C	3032	10389
1859624	4932.YDL229W	3031	35095
1863047	4932.YLR325C	2977	1547
1864033	4932.YNL301C	2959	4301
1864286	4932.YOL120C	2959	4301
1861319	4932.YHL015W	2958	4084
1862643	4932.YLL024C	2933	42383
1863276	4932.YML063W	2892	11175
1859081	4932.YBR196C	2844	16442
1860279	4932.YEL034W	2799	7277
1860157	4932.YDR471W	2797	4995
1863510	4932.YMR142C	2779	4726
1863175	4932.YLR441C	2767	10975
1865019	4932.YPL249C-A	2765	2446
1861340	4932.YHL033C	2728	9694
1863938	4932.YNL209W	2671	32855
1860582	4932.YFL014W	2667	2222
1863115	4932.YLR388W	2629	1625
1864908	4932.YPL143W	2545	2011
1859073	4932.YBR189W	2532	4976
1861790	4932.YIL148W	2517	5867
1862605	4932.YKR094C	2517	5867
1860717	4932.YGL008C	2509	31088
1864823	4932.YPL061W	2500	14720
1859715	4932.YDR064W	2496	4293
1863134	4932.YLR406C	2466	3411
1859064	4932.YBR181C	2442	8396
1864852	4932.YPL090C	2442	8396
1860134	4932.YDR450W	2434	6638
1863234	4932.YML026C	2434	6638
1862751	4932.YLR061W	2414	2860
1858834	4932.YBL087C	2382	7474
1860473	4932.YER117W	2382	7474
1862009	4932.YJL136C	2381	3086
1860969	4932.YGL253W	2361	12949
1862209	4932.YJR104C	2343	3575
1863232	4932.YML024W	2309	5988
1860131	4932.YDR447C	2309	5988
1858875	4932.YBR009C	2297	2504
1863748	4932.YNL030W	2297	2504
1860396	4932.YER056C-A	2271	1953
1864477	4932.YOR133W	2269	39912
1860068	4932.YDR385W	2269	39912
1861686	4932.YIL052C	2262	1948
1860378	4932.YER043C	2261	9398
1863067	4932.YLR344W	2246	2725
1860740	4932.YGL030W	2244	3324
1858877	4932.YBR011C	2237	6586
1862066	4932.YJL191W	2223	5509
1864034	4932.YNL302C	2202	6077
1858956	4932.YBR084C-A	2199	4429
1858767	4932.YBL027W	2199	4429
1862500	4932.YKL216W	2179	5051
1862567	4932.YKR057W	2168	2934
1860445	4932.YER091C	2148	18202
1860860	4932.YGL147C	2144	7312
1864287	4932.YOL121C	2137	6023
1863775	4932.YNL055C	2127	6964
1859468	4932.YDL082W	2122	4392
1863572	4932.YMR194W	2118	2074
1863486	4932.YMR121C	2116	3446
1860301	4932.YEL054C	2116	8549
1860102	4932.YDR418W	2116	8549
1862980	4932.YLR264W	2100	1411
1864516	4932.YOR167C	2092	1408
1860788	4932.YGL076C	2083	8938
1862465	4932.YKL180W	2083	5230
1859467	4932.YDL081C	2042	2967
1864798	4932.YPL037C	2024	2785
1864966	4932.YPL198W	2021	8724
1862844	4932.YLR150W	1980	5095
1861017	4932.YGR034W	1980	2538
1863286	4932.YML073C	1950	3963
1858771	4932.YBL030C	1942	7272
1864275	4932.YOL109W	1939	1273
1863561	4932.YMR186W	1928	20372
1862052	4932.YJL177W	1927	4936
1863688	4932.YMR303C	1919	12397
1862065	4932.YJL190C	1912	5202
1859305	4932.YCR031C	1911	5411
1859441	4932.YDL055C	1897	9377
1860268	4932.YEL026W	1886	2126
1862926	4932.YLR216C	1881	5764
1864466	4932.YOR122C	1853	2077
1863094	4932.YLR367W	1851	5060
1864218	4932.YOL058W	1841	5815
1864869	4932.YPL106C	1812	14342
1859891	4932.YDR226W	1810	3561
1859519	4932.YDL130W	1806	2518
1863749	4932.YNL031C	1806	937
1858876	4932.YBR010W	1806	937
1861773	4932.YIL133C	1792	2802
1862246	4932.YJR139C	1785	5937
1863511	4932.YMR143W	1764	5009
1859469	4932.YDL083C	1764	5009
1862895	4932.YLR185W	1750	655
1860676	4932.YFR031C-A	1745	6857
