#id: 3066385428
#name: M. mulatta - Bile duct, SC (Leeetal,plosone.2015)
#score: 3.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 3.9, Coverage: 14
#organ: BILE_DUCT
#integrated: false
#coverage: 14
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_bile_duct.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4332696	9544.ENSMMUP00000041374	62990	56262011
4311229	9544.ENSMMUP00000000798	62990	56262011
4313671	9544.ENSMMUP00000005100	30810	85674813
4328197	9544.ENSMMUP00000031234	23049	42305479
4327991	9544.ENSMMUP00000030837	22768	3810655
4319783	9544.ENSMMUP00000016099	17763	74495252
4314639	9544.ENSMMUP00000006823	17698	6514462
4323802	9544.ENSMMUP00000023267	17084	103508263
4315599	9544.ENSMMUP00000008504	15990	12383051
4312352	9544.ENSMMUP00000002752	15736	18150960
4320293	9544.ENSMMUP00000017039	14937	5333013
4323801	9544.ENSMMUP00000023266	13771	100229155
4316023	9544.ENSMMUP00000009222	12635	97026323
4327027	9544.ENSMMUP00000029086	11252	91561583
4325885	9544.ENSMMUP00000027040	9926	5867652
4328195	9544.ENSMMUP00000031232	9859	24254049
4327162	9544.ENSMMUP00000029315	9534	25744731
4318957	9544.ENSMMUP00000014596	8817	74696020
4317731	9544.ENSMMUP00000012328	8817	74696020
4331621	9544.ENSMMUP00000038937	8757	4152259
4318958	9544.ENSMMUP00000014597	8731	74662072
4319587	9544.ENSMMUP00000015738	6492	11626499
4323973	9544.ENSMMUP00000023575	6471	15495861
4312881	9544.ENSMMUP00000003717	6140	3093600
4323273	9544.ENSMMUP00000022305	5377	13935486
4317386	9544.ENSMMUP00000011689	5296	1810486
4312804	9544.ENSMMUP00000003585	5068	4152259
4315031	9544.ENSMMUP00000007511	5053	1967212
4311989	9544.ENSMMUP00000002121	4992	6659114
4325400	9544.ENSMMUP00000026123	4728	5847812
4330680	9544.ENSMMUP00000036737	4667	664878
4320817	9544.ENSMMUP00000017986	4643	37939935
4317976	9544.ENSMMUP00000012784	4343	10291362
4315166	9544.ENSMMUP00000007714	4323	3138709
4313197	9544.ENSMMUP00000004265	4279	11234786
4311441	9544.ENSMMUP00000001151	4227	5707171
4331388	9544.ENSMMUP00000038387	4217	12938512
