#id: 2903716121
#name: Macaca mulatta - Bile duct, SC (Leeetal,plosone.2015)
#score: 4.2
#description: abundance based on Spectral counting, Interaction consistency score: 4.2, Coverage: 12
#organ: BILE_DUCT
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_bile_duct.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000005100	59691	354489058
9544.ENSMMUP00000030837	49127	14805288
9544.ENSMMUP00000038937	43169	38370483
9544.ENSMMUP00000016099	35175	259801388
9544.ENSMMUP00000006484	31749	55466798
9544.ENSMMUP00000003585	28328	38370483
9544.ENSMMUP00000006823	25383	16906240
9544.ENSMMUP00000014308	21059	19601894
9544.ENSMMUP00000000798	19144	27721572
9544.ENSMMUP00000041374	19144	27721572
9544.ENSMMUP00000026454	12520	6269626
9544.ENSMMUP00000028500	11535	20002845
9544.ENSMMUP00000027040	11266	14586739
9544.ENSMMUP00000022305	10980	45413035
9544.ENSMMUP00000017039	10542	9005607
9544.ENSMMUP00000011179	10090	5086448
9544.ENSMMUP00000022358	9394	23098621
9544.ENSMMUP00000022354	9347	26647007
9544.ENSMMUP00000017131	9182	18717095
9544.ENSMMUP00000008504	7910	15072076
9544.ENSMMUP00000007511	7565	4610743
9544.ENSMMUP00000004265	7061	33463961
9544.ENSMMUP00000015738	6718	20274418
9544.ENSMMUP00000012328	6524	73227693
9544.ENSMMUP00000014596	6524	73227693
9544.ENSMMUP00000014597	6455	73227693
9544.ENSMMUP00000032614	6169	18733995
9544.ENSMMUP00000026123	6001	15724003
9544.ENSMMUP00000012784	5925	29705996
9544.ENSMMUP00000003467	5578	12571588
9544.ENSMMUP00000038387	5565	17752889
9544.ENSMMUP00000016637	5537	9385791
9544.ENSMMUP00000026453	5315	4285621
9544.ENSMMUP00000023267	5068	60515595
9544.ENSMMUP00000028993	4644	21318700
9544.ENSMMUP00000000446	4424	52356015
9544.ENSMMUP00000029086	4389	63000680
9544.ENSMMUP00000009222	4302	63469578
9544.ENSMMUP00000000334	4204	3306224
9544.ENSMMUP00000011205	4178	10119684
9544.ENSMMUP00000009518	3683	17752889
9544.ENSMMUP00000022761	3681	3588512
9544.ENSMMUP00000031234	3571	14546546
9544.ENSMMUP00000002752	3552	6923153
9544.ENSMMUP00000001995	3309	18524286
9544.ENSMMUP00000031281	3216	5529806
9544.ENSMMUP00000031256	3216	5529806
9544.ENSMMUP00000011690	3193	17646568
9544.ENSMMUP00000013283	3183	8612790
9544.ENSMMUP00000029042	3121	5529806
9544.ENSMMUP00000023266	3061	55610516
9544.ENSMMUP00000029315	2928	17180776
9544.ENSMMUP00000019423	2899	1916407
9544.ENSMMUP00000038843	2882	5730160
9544.ENSMMUP00000036624	2803	11058824
9544.ENSMMUP00000012054	2755	5297226
9544.ENSMMUP00000018841	2713	7641047
9544.ENSMMUP00000007714	2677	4210285
9544.ENSMMUP00000001926	2557	16770475
9544.ENSMMUP00000034321	2557	16770475
9544.ENSMMUP00000031247	2557	16770475
9544.ENSMMUP00000005840	2557	16770475
9544.ENSMMUP00000031248	2557	16770475
9544.ENSMMUP00000034283	2557	16770475
9544.ENSMMUP00000034312	2557	16770475
9544.ENSMMUP00000001935	2557	16770475
9544.ENSMMUP00000040172	2557	16770475
9544.ENSMMUP00000034308	2557	16770475
9544.ENSMMUP00000031273	2557	16770475
9544.ENSMMUP00000012596	2557	16770475
9544.ENSMMUP00000034457	2504	6266452
9544.ENSMMUP00000003717	2368	1902513
9544.ENSMMUP00000034314	2343	11058824
9544.ENSMMUP00000001927	2343	11058824
9544.ENSMMUP00000031250	2343	11058824
9544.ENSMMUP00000039192	2343	11058824
9544.ENSMMUP00000034288	2343	11058824
9544.ENSMMUP00000029045	2343	11058824
9544.ENSMMUP00000031255	2343	11058824
9544.ENSMMUP00000037760	2343	11058824
9544.ENSMMUP00000001925	2343	11058824
9544.ENSMMUP00000028664	2343	11058824
9544.ENSMMUP00000034309	2343	11058824
9544.ENSMMUP00000038421	2343	11058824
9544.ENSMMUP00000041394	2343	11058824
9544.ENSMMUP00000031246	2343	11058824
9544.ENSMMUP00000037589	2343	11058824
9544.ENSMMUP00000038488	2343	11058824
9544.ENSMMUP00000034320	2343	11058824
9544.ENSMMUP00000040837	2336	11015482
9544.ENSMMUP00000036737	2169	455389
9544.ENSMMUP00000013958	2119	16064260
9544.ENSMMUP00000031232	2072	10451439
9544.ENSMMUP00000008603	1996	5503388
9544.ENSMMUP00000022403	1988	15594200
9544.ENSMMUP00000001807	1924	21386157
9544.ENSMMUP00000028980	1762	7495249
9544.ENSMMUP00000027441	1746	3005139
9544.ENSMMUP00000013484	1726	14191161
9544.ENSMMUP00000006572	1721	1583283
9544.ENSMMUP00000023344	1720	5536964
9544.ENSMMUP00000033019	1706	11058824
9544.ENSMMUP00000035627	1633	385042
9544.ENSMMUP00000025230	1582	11118183
9544.ENSMMUP00000003083	1550	17287456
