#id: 2903716121
#name: Macaca mulatta - Bile duct, SC (Leeetal,plosone.2015)
#score: 4.2
#description: abundance based on Spectral counting, Interaction consistency score: 4.2, Coverage: 12
#organ: BILE_DUCT
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_bile_duct.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4313671	9544.ENSMMUP00000005100	59691	354489058
4327991	9544.ENSMMUP00000030837	49127	14805288
4331621	9544.ENSMMUP00000038937	43169	38370483
4319783	9544.ENSMMUP00000016099	35175	259801388
4314444	9544.ENSMMUP00000006484	31749	55466798
4312804	9544.ENSMMUP00000003585	28328	38370483
4314639	9544.ENSMMUP00000006823	25383	16906240
4318791	9544.ENSMMUP00000014308	21059	19601894
4311229	9544.ENSMMUP00000000798	19144	27721572
4332696	9544.ENSMMUP00000041374	19144	27721572
4325572	9544.ENSMMUP00000026454	12520	6269626
4326697	9544.ENSMMUP00000028500	11535	20002845
4325885	9544.ENSMMUP00000027040	11266	14586739
4323273	9544.ENSMMUP00000022305	10980	45413035
4320293	9544.ENSMMUP00000017039	10542	9005607
4317099	9544.ENSMMUP00000011179	10090	5086448
4323298	9544.ENSMMUP00000022358	9394	23098621
4323296	9544.ENSMMUP00000022354	9347	26647007
4320341	9544.ENSMMUP00000017131	9182	18717095
4315599	9544.ENSMMUP00000008504	7910	15072076
4315031	9544.ENSMMUP00000007511	7565	4610743
4313197	9544.ENSMMUP00000004265	7061	33463961
4319587	9544.ENSMMUP00000015738	6718	20274418
4317731	9544.ENSMMUP00000012328	6524	73227693
4318957	9544.ENSMMUP00000014596	6524	73227693
4318958	9544.ENSMMUP00000014597	6455	73227693
4328865	9544.ENSMMUP00000032614	6169	18733995
4325400	9544.ENSMMUP00000026123	6001	15724003
4317976	9544.ENSMMUP00000012784	5925	29705996
4312739	9544.ENSMMUP00000003467	5578	12571588
4331388	9544.ENSMMUP00000038387	5565	17752889
4320077	9544.ENSMMUP00000016637	5537	9385791
4325571	9544.ENSMMUP00000026453	5315	4285621
4323802	9544.ENSMMUP00000023267	5068	60515595
4326978	9544.ENSMMUP00000028993	4644	21318700
4311048	9544.ENSMMUP00000000446	4424	52356015
4327027	9544.ENSMMUP00000029086	4389	63000680
4316023	9544.ENSMMUP00000009222	4302	63469578
4310984	9544.ENSMMUP00000000334	4204	3306224
4317112	9544.ENSMMUP00000011205	4178	10119684
4316184	9544.ENSMMUP00000009518	3683	17752889
4323522	9544.ENSMMUP00000022761	3681	3588512
4328197	9544.ENSMMUP00000031234	3571	14546546
4312352	9544.ENSMMUP00000002752	3552	6923153
4311918	9544.ENSMMUP00000001995	3309	18524286
4328223	9544.ENSMMUP00000031281	3216	5529806
4328213	9544.ENSMMUP00000031256	3216	5529806
4317387	9544.ENSMMUP00000011690	3193	17646568
4318259	9544.ENSMMUP00000013283	3183	8612790
4327003	9544.ENSMMUP00000029042	3121	5529806
4323801	9544.ENSMMUP00000023266	3061	55610516
4327162	9544.ENSMMUP00000029315	2928	17180776
4321649	9544.ENSMMUP00000019423	2899	1916407
4331585	9544.ENSMMUP00000038843	2882	5730160
4330624	9544.ENSMMUP00000036624	2803	11058824
4317578	9544.ENSMMUP00000012054	2755	5297226
4321319	9544.ENSMMUP00000018841	2713	7641047
4315166	9544.ENSMMUP00000007714	2677	4210285
4311869	9544.ENSMMUP00000001926	2557	16770475
4329617	9544.ENSMMUP00000034321	2557	16770475
4328206	9544.ENSMMUP00000031247	2557	16770475
4314069	9544.ENSMMUP00000005840	2557	16770475
4328207	9544.ENSMMUP00000031248	2557	16770475
4329596	9544.ENSMMUP00000034283	2557	16770475
4329610	9544.ENSMMUP00000034312	2557	16770475
4311876	9544.ENSMMUP00000001935	2557	16770475
4332137	9544.ENSMMUP00000040172	2557	16770475
4329607	9544.ENSMMUP00000034308	2557	16770475
4328217	9544.ENSMMUP00000031273	2557	16770475
4317864	9544.ENSMMUP00000012596	2557	16770475
4329686	9544.ENSMMUP00000034457	2504	6266452
4312881	9544.ENSMMUP00000003717	2368	1902513
4329611	9544.ENSMMUP00000034314	2343	11058824
4311870	9544.ENSMMUP00000001927	2343	11058824
4328209	9544.ENSMMUP00000031250	2343	11058824
4331728	9544.ENSMMUP00000039192	2343	11058824
4329599	9544.ENSMMUP00000034288	2343	11058824
4327004	9544.ENSMMUP00000029045	2343	11058824
4328212	9544.ENSMMUP00000031255	2343	11058824
4331141	9544.ENSMMUP00000037760	2343	11058824
4311868	9544.ENSMMUP00000001925	2343	11058824
4326802	9544.ENSMMUP00000028664	2343	11058824
4329608	9544.ENSMMUP00000034309	2343	11058824
4331400	9544.ENSMMUP00000038421	2343	11058824
4332712	9544.ENSMMUP00000041394	2343	11058824
4328205	9544.ENSMMUP00000031246	2343	11058824
4331069	9544.ENSMMUP00000037589	2343	11058824
4331429	9544.ENSMMUP00000038488	2343	11058824
4329616	9544.ENSMMUP00000034320	2343	11058824
4332429	9544.ENSMMUP00000040837	2336	11015482
4330680	9544.ENSMMUP00000036737	2169	455389
4318611	9544.ENSMMUP00000013958	2119	16064260
4328195	9544.ENSMMUP00000031232	2072	10451439
4315658	9544.ENSMMUP00000008603	1996	5503388
4323319	9544.ENSMMUP00000022403	1988	15594200
4311811	9544.ENSMMUP00000001807	1924	21386157
4326968	9544.ENSMMUP00000028980	1762	7495249
4326117	9544.ENSMMUP00000027441	1746	3005139
4318365	9544.ENSMMUP00000013484	1726	14191161
4314498	9544.ENSMMUP00000006572	1721	1583283
4323847	9544.ENSMMUP00000023344	1720	5536964
4329045	9544.ENSMMUP00000033019	1706	11058824
4330209	9544.ENSMMUP00000035627	1633	385042
4324907	9544.ENSMMUP00000025230	1582	11118183
4312532	9544.ENSMMUP00000003083	1550	17287456
4314271	9544.ENSMMUP00000006166	1515	4646611
4327264	9544.ENSMMUP00000029493	1503	2055097
4311288	9544.ENSMMUP00000000905	1470	7350440
4323250	9544.ENSMMUP00000022266	1420	2194013
4322026	9544.ENSMMUP00000020071	1417	1003427
4318324	9544.ENSMMUP00000013415	1400	584672
4331221	9544.ENSMMUP00000037953	1386	7414232
4315419	9544.ENSMMUP00000008176	1379	2160453
4331251	9544.ENSMMUP00000038053	1372	6742794
4311877	9544.ENSMMUP00000001936	1372	5382614
4317863	9544.ENSMMUP00000012594	1372	5382614
4322754	9544.ENSMMUP00000021395	1365	2032992
4323973	9544.ENSMMUP00000023575	1358	9351141
4324788	9544.ENSMMUP00000025016	1354	1198367
4331431	9544.ENSMMUP00000038491	1352	5259717
4323431	9544.ENSMMUP00000022609	1342	1493259
4315053	9544.ENSMMUP00000007537	1324	6113120
4327005	9544.ENSMMUP00000029046	1310	5400189
4328222	9544.ENSMMUP00000031280	1310	5400189
4312910	9544.ENSMMUP00000003763	1310	5400189
4314425	9544.ENSMMUP00000006451	1310	6216053
4313484	9544.ENSMMUP00000004753	1303	5141642
4315885	9544.ENSMMUP00000008984	1262	11484592
4322612	9544.ENSMMUP00000021173	1256	4667931
4314595	9544.ENSMMUP00000006757	1240	1374899
4325038	9544.ENSMMUP00000025458	1225	1430468
4313295	9544.ENSMMUP00000004430	1220	7914551
4320324	9544.ENSMMUP00000017095	1216	3536487
4331729	9544.ENSMMUP00000039194	1185	5277292
4315279	9544.ENSMMUP00000007917	1182	5751518
4324404	9544.ENSMMUP00000024369	1181	1194103
4326657	9544.ENSMMUP00000028426	1176	1119886
4331907	9544.ENSMMUP00000039611	1160	12235848
4321982	9544.ENSMMUP00000020002	1158	495025
4324702	9544.ENSMMUP00000024875	1154	408182
4324574	9544.ENSMMUP00000024652	1153	2698873
4323049	9544.ENSMMUP00000021922	1137	293493
4318089	9544.ENSMMUP00000012976	1131	2911752
4326267	9544.ENSMMUP00000027706	1130	4587920
4325730	9544.ENSMMUP00000026743	1103	2761685
4314317	9544.ENSMMUP00000006240	1071	3342721
4324948	9544.ENSMMUP00000025300	1060	1730794
4313032	9544.ENSMMUP00000003981	1054	2773429
4330974	9544.ENSMMUP00000037401	1053	4208776
4328174	9544.ENSMMUP00000031199	1048	9989932
4326323	9544.ENSMMUP00000027805	1040	1018503
4311919	9544.ENSMMUP00000001997	1040	3769653
4314274	9544.ENSMMUP00000006169	1014	807379
4329395	9544.ENSMMUP00000033818	1013	2071016
