#id: 1291742196
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,jul,2013)
#score: 13.2
#description: abundance based on Spectral counting, Interaction consistency score: 13.2, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.peptideatlas.org/
#publication_year: 2013
#filename: 83332-Mycobacterium-tuberculosis_PA_2013-7.txt
#
#string_external_id	abundance	raw_spectral_count
83332.Rv3418c	43932	20083
83332.Rv2031c	36670	18953
83332.Rv0440	26878	53738
83332.Rv2376c	14989	4623
83332.Rv2244	9407	6720
83332.Rv0350	8887	19374
83332.Rv0652	8391	2388
83332.Rv3648c	8168	1608
83332.Rv3763	7849	3064
83332.Rv3874	6891	4402
83332.Rv0685	6538	13003
83332.Rv1133c	6299	17043
83332.Rv0934	6292	5580
83332.Rv1886c	6059	5873
83332.Rv0125	5599	2261
83332.Rv3804c	5495	5645
83332.Rv0379	4558	1011
83332.Rv2220	4429	9324
83332.Rv3846	4266	3348
83332.Rv1872c	4206	8784
83332.Rv1980c	4175	3178
83332.Rv3248c	4094	7853
83332.Rv2623	3965	3954
83332.Rv3841	3936	3293
83332.Rv3028c	3913	5307
83332.Rv1860	3911	2782
83332.Rv1174c	3905	528
83332.Rv3269	3903	1840
83332.Rv2875	3851	1277
83332.Rv2986c	3813	1558
83332.Rv3803c	3701	2924
83332.Rv0315	3347	2167
83332.Rv3875	3280	1617
83332.Rv3354	3214	307
83332.Rv1932	3078	1925
83332.Rv2159c	3075	4021
83332.Rv3457c	3003	3831
83332.Rv1388	3001	2546
83332.Rv1392	2987	4635
83332.Rv2140c	2935	2024
83332.Rv1738	2907	1236
83332.Rv1498A	2814	880
83332.Rv0009	2802	2925
83332.Rv3045	2785	3212
83332.Rv0896	2782	5188
83332.Rv0285	2729	479
83332.Rv3461c	2700	98
83332.Rv0351	2665	1750
83332.Rv1926c	2644	1763
83332.Rv3458c	2531	1962
83332.Rv0683	2529	1365
83332.Rv0363c	2521	3921
83332.Rv3417c	2503	7396
83332.Rv1310	2470	5978
83332.Rv0733	2469	2028
83332.Rv1636	2435	2081
83332.Rv2461c	2417	1732
83332.Rv0706	2392	721
83332.Rv0054	2335	1457
83332.Rv2111c	2309	552
83332.Rv2145c	2306	2880
83332.Rv0287	2298	560
83332.Rv1436	2296	3377
83332.Rv1827	2281	1706
83332.Rv3628	2279	893
83332.Rv3029c	2223	1959
83332.Rv1308	2221	4750
83332.Rv1837c	2213	5457
83332.Rv3224	2193	2428
83332.Rv2909c	2190	989
83332.Rv2889c	2168	2655
83332.Rv1074c	2135	3620
83332.Rv3849	2118	1289
83332.Rv2302	2107	613
83332.Rv0475	2104	1406
83332.Rv3716c	2094	999
83332.Rv1411c	2039	1059
83332.Rv0569	2035	695
83332.Rv2780	2031	3795
83332.Rv0761c	2029	2525
83332.Rv1177	2027	733
83332.Rv1908c	2018	7040
83332.Rv0718	1998	1039
83332.Rv3442c	1996	691
83332.Rv0632c	1989	2017
83332.Rv0462	1984	3814
83332.Rv0251c	1976	987
83332.Rv0831c	1971	2744
83332.Rv3208A	1964	1055
83332.Rv2744c	1957	2730
83332.Rv0722	1955	223
83332.Rv0129c	1936	1864
83332.Rv0432	1906	1090
83332.Rv0714	1880	474
83332.Rv3597c	1879	539
83332.Rv0824c	1874	3053
83332.Rv0979A	1871	319
83332.Rv2245	1868	2912
83332.Rv1211	1840	455
83332.Rv1284	1821	1258
83332.Rv1080c	1791	1182
83332.Rv2215	1780	4016
83332.Rv1098c	1771	2313
83332.Rv0721	1756	1353
83332.Rv3001c	1755	3039
83332.Rv0952	1739	2285
83332.Rv1023	1729	2327
83332.Rv3914	1716	1122
83332.Rv1094	1714	2637
83332.Rv0704	1700	1435
83332.Rv0164	1692	769
83332.Rv0707	1691	1393
83332.Rv0719	1687	1033
83332.Rv2301	1683	379
83332.Rv3036c	1682	848
83332.Rv0705	1682	611
83332.Rv3801c	1670	4615
83332.Rv0703	1665	471
83332.Rv1475c	1663	5776
83332.Rv3285	1652	3980
83332.Rv2442c	1648	477
83332.Rv1270c	1628	1726
