#id: 1291742196
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,jul,2013)
#score: 13.2
#description: abundance based on Spectral counting, Interaction consistency score: 13.2, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.peptideatlas.org/
#publication_year: 2013
#filename: 83332-Mycobacterium-tuberculosis_PA_2013-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8820839	83332.Rv3418c	43932	20083
8819405	83332.Rv2031c	36670	18953
8817775	83332.Rv0440	26878	53738
8819765	83332.Rv2376c	14989	4623
8819625	83332.Rv2244	9407	6720
8817684	83332.Rv0350	8887	19374
8817999	83332.Rv0652	8391	2388
8821070	83332.Rv3648c	8168	1608
8821189	83332.Rv3763	7849	3064
8821302	83332.Rv3874	6891	4402
8818032	83332.Rv0685	6538	13003
8818490	83332.Rv1133c	6299	17043
8818286	83332.Rv0934	6292	5580
8819254	83332.Rv1886c	6059	5873
8817454	83332.Rv0125	5599	2261
8821232	83332.Rv3804c	5495	5645
8817713	83332.Rv0379	4558	1011
8819599	83332.Rv2220	4429	9324
8821274	83332.Rv3846	4266	3348
8819240	83332.Rv1872c	4206	8784
8819351	83332.Rv1980c	4175	3178
8820666	83332.Rv3248c	4094	7853
8820022	83332.Rv2623	3965	3954
8821269	83332.Rv3841	3936	3293
8820436	83332.Rv3028c	3913	5307
8819228	83332.Rv1860	3911	2782
8818533	83332.Rv1174c	3905	528
8820687	83332.Rv3269	3903	1840
8820278	83332.Rv2875	3851	1277
8820392	83332.Rv2986c	3813	1558
8821231	83332.Rv3803c	3701	2924
8817649	83332.Rv0315	3347	2167
8821303	83332.Rv3875	3280	1617
8820774	83332.Rv3354	3214	307
8819301	83332.Rv1932	3078	1925
8819536	83332.Rv2159c	3075	4021
8820878	83332.Rv3457c	3003	3831
8818750	83332.Rv1388	3001	2546
8818754	83332.Rv1392	2987	4635
8819516	83332.Rv2140c	2935	2024
8819107	83332.Rv1738	2907	1236
8818862	83332.Rv1498A	2814	880
8817335	83332.Rv0009	2802	2925
8820454	83332.Rv3045	2785	3212
8818248	83332.Rv0896	2782	5188
8817619	83332.Rv0285	2729	479
8820882	83332.Rv3461c	2700	98
8817685	83332.Rv0351	2665	1750
8819295	83332.Rv1926c	2644	1763
8820879	83332.Rv3458c	2531	1962
8818030	83332.Rv0683	2529	1365
8817697	83332.Rv0363c	2521	3921
8820838	83332.Rv3417c	2503	7396
8818670	83332.Rv1310	2470	5978
8818082	83332.Rv0733	2469	2028
8819003	83332.Rv1636	2435	2081
8819855	83332.Rv2461c	2417	1732
8818054	83332.Rv0706	2392	721
8817380	83332.Rv0054	2335	1457
8819487	83332.Rv2111c	2309	552
8819522	83332.Rv2145c	2306	2880
8817621	83332.Rv0287	2298	560
8818798	83332.Rv1436	2296	3377
8819195	83332.Rv1827	2281	1706
8821050	83332.Rv3628	2279	893
8820437	83332.Rv3029c	2223	1959
8818668	83332.Rv1308	2221	4750
8819205	83332.Rv1837c	2213	5457
8820640	83332.Rv3224	2193	2428
8820312	83332.Rv2909c	2190	989
8820292	83332.Rv2889c	2168	2655
8818428	83332.Rv1074c	2135	3620
8821277	83332.Rv3849	2118	1289
8819685	83332.Rv2302	2107	613
8817813	83332.Rv0475	2104	1406
8821141	83332.Rv3716c	2094	999
8818773	83332.Rv1411c	2039	1059
8817911	83332.Rv0569	2035	695
8820180	83332.Rv2780	2031	3795
8818112	83332.Rv0761c	2029	2525
8818536	83332.Rv1177	2027	733
8819277	83332.Rv1908c	2018	7040
8818066	83332.Rv0718	1998	1039
8820863	83332.Rv3442c	1996	691
8817977	83332.Rv0632c	1989	2017
8817799	83332.Rv0462	1984	3814
8817584	83332.Rv0251c	1976	987
8818183	83332.Rv0831c	1971	2744
8820624	83332.Rv3208A	1964	1055
8820144	83332.Rv2744c	1957	2730
8818070	83332.Rv0722	1955	223
8817458	83332.Rv0129c	1936	1864
8817767	83332.Rv0432	1906	1090
8818062	83332.Rv0714	1880	474
8821019	83332.Rv3597c	1879	539
8818176	83332.Rv0824c	1874	3053
8818331	83332.Rv0979A	1871	319
8819626	83332.Rv2245	1868	2912
8818570	83332.Rv1211	1840	455
8818643	83332.Rv1284	1821	1258
8818434	83332.Rv1080c	1791	1182
8819593	83332.Rv2215	1780	4016
8818454	83332.Rv1098c	1771	2313
8818069	83332.Rv0721	1756	1353
8820408	83332.Rv3001c	1755	3039
8818303	83332.Rv0952	1739	2285
8818376	83332.Rv1023	1729	2327
8821342	83332.Rv3914	1716	1122
8818450	83332.Rv1094	1714	2637
8818052	83332.Rv0704	1700	1435
8817494	83332.Rv0164	1692	769
8818055	83332.Rv0707	1691	1393
8818067	83332.Rv0719	1687	1033
8819684	83332.Rv2301	1683	379
8820445	83332.Rv3036c	1682	848
8818053	83332.Rv0705	1682	611
8821229	83332.Rv3801c	1670	4615
8818051	83332.Rv0703	1665	471
8818838	83332.Rv1475c	1663	5776
8820703	83332.Rv3285	1652	3980
8819836	83332.Rv2442c	1648	477
8818629	83332.Rv1270c	1628	1726
8818212	83332.Rv0860	1624	4191
8820528	83332.Rv3118	1623	1457
8818166	83332.Rv0814c	1623	1457
8818063	83332.Rv0715	1620	344
8819854	83332.Rv2460c	1618	1153
8820809	83332.Rv3389c	1615	1963
8818050	83332.Rv0702	1594	1137
8817477	83332.Rv0148	1586	2343
8817381	83332.Rv0055	1579	247
8817379	83332.Rv0053	1576	784
8818842	83332.Rv1479	1521	2203
8818056	83332.Rv0708	1517	531
8820285	83332.Rv2882c	1504	944
8819627	83332.Rv2246	1500	2953
8818302	83332.Rv0951	1495	2357
8819563	83332.Rv2185c	1490	1323
8818599	83332.Rv1240	1463	2054
8820276	83332.Rv2873	1463	800
8821308	83332.Rv3880c	1440	632
8820877	83332.Rv3456c	1440	908
8819580	83332.Rv2202c	1432	2142
8820031	83332.Rv2632c	1430	482
8817983	83332.Rv0636	1426	655
8818064	83332.Rv0716	1415	1002
8820281	83332.Rv2878c	1413	1189
8818811	83332.Rv1449c	1405	3815
8818057	83332.Rv0709	1386	434
8821101	83332.Rv3678c	1382	829
8820293	83332.Rv2890c	1375	1442
8817919	83332.Rv0577	1373	1336
8821202	83332.Rv3774	1364	1537
8819101	83332.Rv1732c	1364	586
8818049	83332.Rv0701	1357	1042
8820025	83332.Rv2626c	1346	1085
8819859	83332.Rv2465c	1345	1135
8817922	83332.Rv0580c	1336	1159
8820881	83332.Rv3460c	1335	536
8820185	83332.Rv2785c	1333	317
8818284	83332.Rv0932c	1331	1394
8820307	83332.Rv2904c	1327	512
8818320	83332.Rv0968	1326	687
8821228	83332.Rv3800c	1323	8617
8818368	83332.Rv1015c	1321	531
8817804	83332.Rv0467	1315	1746
8820910	83332.Rv3489	1295	393
8818236	83332.Rv0884c	1289	1554
8820543	83332.Rv3133c	1286	1016
